Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
6693,2025-04-04 17:07:21.053231,2025.0,4.0,4.0,17.0,7.0,21.0,44.28,6.469999999999999,187.96
6694,2025-04-04 17:07:36.053280,2025.0,4.0,4.0,17.0,7.0,36.0,44.11,6.640000000000001,194.01
6695,2025-04-04 17:07:51.053236,2025.0,4.0,4.0,17.0,7.0,51.0,44.09,6.659999999999997,194.72
6696,2025-04-04 17:08:06.053224,2025.0,4.0,4.0,17.0,8.0,6.0,44.23,6.519999999999996,189.74
6697,2025-04-04 17:08:21.053249,2025.0,4.0,4.0,17.0,8.0,21.0,44.11,6.640000000000001,194.01
6698,2025-04-04 17:08:36.053371,2025.0,4.0,4.0,17.0,8.0,36.0,44.09,6.659999999999997,194.72
6699,2025-04-04 17:08:51.053345,2025.0,4.0,4.0,17.0,8.0,51.0,44.09,6.659999999999997,194.72
6700,2025-04-04 17:09:06.053272,2025.0,4.0,4.0,17.0,9.0,6.0,44.09,6.659999999999997,194.72
6701,2025-04-04 17:09:21.053296,2025.0,4.0,4.0,17.0,9.0,21.0,44.09,6.659999999999997,194.72
6702,2025-04-04 17:09:36.053271,2025.0,4.0,4.0,17.0,9.0,36.0,44.09,6.659999999999997,194.72
6703,2025-04-04 17:09:51.053784,2025.0,4.0,4.0,17.0,9.0,51.0,44.09,6.659999999999997,194.72
6704,2025-04-04 17:10:06.053306,2025.0,4.0,4.0,17.0,10.0,6.0,44.09,6.659999999999997,194.72
6705,2025-04-04 17:10:21.053336,2025.0,4.0,4.0,17.0,10.0,21.0,44.09,6.659999999999997,194.72
6706,2025-04-04 17:10:36.053297,2025.0,4.0,4.0,17.0,10.0,36.0,44.09,6.659999999999997,194.72
6707,2025-04-04 17:10:51.053397,2025.0,4.0,4.0,17.0,10.0,51.0,44.09,6.659999999999997,194.72
6708,2025-04-04 17:11:06.053332,2025.0,4.0,4.0,17.0,11.0,6.0,44.09,6.659999999999997,194.72
6709,2025-04-04 17:11:21.053360,2025.0,4.0,4.0,17.0,11.0,21.0,44.09,6.659999999999997,194.72
6710,2025-04-04 17:11:36.053352,2025.0,4.0,4.0,17.0,11.0,36.0,44.09,6.659999999999997,194.72
6711,2025-04-04 17:11:51.053368,2025.0,4.0,4.0,17.0,11.0,51.0,44.09,6.659999999999997,194.72
6712,2025-04-04 17:12:06.053402,2025.0,4.0,4.0,17.0,12.0,6.0,44.09,6.659999999999997,194.72
6713,2025-04-04 17:12:21.053426,2025.0,4.0,4.0,17.0,12.0,21.0,44.09,6.659999999999997,194.72
6714,2025-04-04 17:12:36.053444,2025.0,4.0,4.0,17.0,12.0,36.0,44.09,6.659999999999997,194.72
6715,2025-04-04 17:12:51.053519,2025.0,4.0,4.0,17.0,12.0,51.0,44.09,6.659999999999997,194.72
6716,2025-04-04 17:13:06.053473,2025.0,4.0,4.0,17.0,13.0,6.0,44.14,6.609999999999999,192.94
6717,2025-04-04 17:13:21.053479,2025.0,4.0,4.0,17.0,13.0,21.0,44.09,6.659999999999997,194.72
6718,2025-04-04 17:13:36.053518,2025.0,4.0,4.0,17.0,13.0,36.0,44.09,6.659999999999997,194.72
6719,2025-04-04 17:13:51.053513,2025.0,4.0,4.0,17.0,13.0,51.0,44.09,6.659999999999997,194.72
6720,2025-04-04 17:14:06.053536,2025.0,4.0,4.0,17.0,14.0,6.0,44.09,6.659999999999997,194.72
6721,2025-04-04 17:14:21.053768,2025.0,4.0,4.0,17.0,14.0,21.0,44.09,6.659999999999997,194.72
6722,2025-04-04 17:14:36.053553,2025.0,4.0,4.0,17.0,14.0,36.0,44.09,6.659999999999997,194.72
6723,2025-04-04 17:14:51.053601,2025.0,4.0,4.0,17.0,14.0,51.0,44.09,6.659999999999997,194.72
6724,2025-04-04 17:15:06.053571,2025.0,4.0,4.0,17.0,15.0,6.0,44.09,6.659999999999997,194.72
6725,2025-04-04 17:15:21.053562,2025.0,4.0,4.0,17.0,15.0,21.0,44.09,6.659999999999997,194.72
6726,2025-04-04 17:15:36.053314,2025.0,4.0,4.0,17.0,15.0,36.0,44.09,6.659999999999997,194.72
6727,2025-04-04 17:15:51.053651,2025.0,4.0,4.0,17.0,15.0,51.0,44.09,6.659999999999997,194.72
6728,2025-04-04 17:16:06.053592,2025.0,4.0,4.0,17.0,16.0,6.0,44.09,6.659999999999997,194.72
6729,2025-04-04 17:16:21.053572,2025.0,4.0,4.0,17.0,16.0,21.0,44.08125,6.668749999999996,195.04
6730,2025-04-04 17:16:36.053637,2025.0,4.0,4.0,17.0,16.0,36.0,44.056250000000006,6.693749999999994,195.93
6731,2025-04-04 17:16:51.053668,2025.0,4.0,4.0,17.0,16.0,51.0,44.14375,6.606249999999996,192.81
6732,2025-04-04 17:17:06.053617,2025.0,4.0,4.0,17.0,17.0,6.0,44.7925,5.957499999999996,169.83
6733,2025-04-04 17:17:21.053662,2025.0,4.0,4.0,17.0,17.0,21.0,44.04875,6.701250000000002,196.2
6734,2025-04-04 17:17:36.053674,2025.0,4.0,4.0,17.0,17.0,36.0,43.8,6.949999999999996,205.1
6735,2025-04-04 17:17:51.053714,2025.0,4.0,4.0,17.0,17.0,51.0,43.77,6.979999999999997,206.18
6736,2025-04-04 17:18:06.053712,2025.0,4.0,4.0,17.0,18.0,6.0,43.755,6.994999999999997,206.72
6737,2025-04-04 17:18:21.053718,2025.0,4.0,4.0,17.0,18.0,21.0,47.71125,3.0387500000000003,73.27
6738,2025-04-04 17:18:36.053698,2025.0,4.0,4.0,17.0,18.0,36.0,43.76125,6.988749999999996,206.5
6739,2025-04-04 17:18:51.053791,2025.0,4.0,4.0,17.0,18.0,51.0,43.755,6.994999999999997,206.72
6740,2025-04-04 17:19:06.053884,2025.0,4.0,4.0,17.0,19.0,6.0,43.77,6.979999999999997,206.18
6741,2025-04-04 17:19:21.053905,2025.0,4.0,4.0,17.0,19.0,21.0,43.815,6.935000000000002,204.57
6742,2025-04-04 17:19:36.053915,2025.0,4.0,4.0,17.0,19.0,36.0,43.775000000000006,6.974999999999994,206.0
6743,2025-04-04 17:19:51.053912,2025.0,4.0,4.0,17.0,19.0,51.0,43.775000000000006,6.974999999999994,206.0
6744,2025-04-04 17:20:06.053907,2025.0,4.0,4.0,17.0,20.0,6.0,43.77,6.979999999999997,206.18
6745,2025-04-04 17:20:21.053915,2025.0,4.0,4.0,17.0,20.0,21.0,43.765,6.984999999999999,206.36
6746,2025-04-04 17:20:36.054070,2025.0,4.0,4.0,17.0,20.0,36.0,43.765,6.984999999999999,206.36
6747,2025-04-04 17:20:51.053853,2025.0,4.0,4.0,17.0,20.0,51.0,44.09125,6.658749999999998,194.68
6748,2025-04-04 17:21:06.053825,2025.0,4.0,4.0,17.0,21.0,6.0,43.89,6.859999999999999,201.88
6749,2025-04-04 17:21:21.053939,2025.0,4.0,4.0,17.0,21.0,21.0,43.94,6.810000000000002,200.08
6750,2025-04-04 17:21:36.053868,2025.0,4.0,4.0,17.0,21.0,36.0,45.26125,5.488749999999996,153.42
6751,2025-04-04 17:21:51.053977,2025.0,4.0,4.0,17.0,21.0,51.0,43.6225,7.127499999999998,211.49
6752,2025-04-04 17:22:06.053937,2025.0,4.0,4.0,17.0,22.0,6.0,43.755,6.994999999999997,206.72
6753,2025-04-04 17:22:21.054189,2025.0,4.0,4.0,17.0,22.0,21.0,43.74,7.009999999999998,207.26
6754,2025-04-04 17:22:36.053931,2025.0,4.0,4.0,17.0,22.0,36.0,43.745000000000005,7.004999999999996,207.08
6755,2025-04-04 17:22:51.053933,2025.0,4.0,4.0,17.0,22.0,51.0,43.74,7.009999999999998,207.26
6756,2025-04-04 17:23:06.054000,2025.0,4.0,4.0,17.0,23.0,6.0,43.74,7.009999999999998,207.26
6757,2025-04-04 17:23:21.053989,2025.0,4.0,4.0,17.0,23.0,21.0,43.74,7.009999999999998,207.26
6758,2025-04-04 17:23:36.053991,2025.0,4.0,4.0,17.0,23.0,36.0,43.745000000000005,7.004999999999996,207.08
6759,2025-04-04 17:23:51.053992,2025.0,4.0,4.0,17.0,23.0,51.0,43.74,7.009999999999998,207.26
6760,2025-04-04 17:24:06.053970,2025.0,4.0,4.0,17.0,24.0,6.0,43.74,7.009999999999998,207.26
6761,2025-04-04 17:24:21.053968,2025.0,4.0,4.0,17.0,24.0,21.0,43.745000000000005,7.004999999999996,207.08
6762,2025-04-04 17:24:36.053978,2025.0,4.0,4.0,17.0,24.0,36.0,43.745000000000005,7.004999999999996,207.08
6763,2025-04-04 17:24:51.054063,2025.0,4.0,4.0,17.0,24.0,51.0,43.745000000000005,7.004999999999996,207.08
6764,2025-04-04 17:25:06.054070,2025.0,4.0,4.0,17.0,25.0,6.0,43.755,6.994999999999997,206.72
6765,2025-04-04 17:25:21.054063,2025.0,4.0,4.0,17.0,25.0,21.0,43.77,6.979999999999997,206.18
6766,2025-04-04 17:25:36.054059,2025.0,4.0,4.0,17.0,25.0,36.0,43.75,7.0,206.9
6767,2025-04-04 17:25:51.054082,2025.0,4.0,4.0,17.0,25.0,51.0,43.755,6.994999999999997,206.72
6768,2025-04-04 17:26:06.054080,2025.0,4.0,4.0,17.0,26.0,6.0,43.745000000000005,7.004999999999996,207.08
6769,2025-04-04 17:26:21.054087,2025.0,4.0,4.0,17.0,26.0,21.0,43.75,7.0,206.9
6770,2025-04-04 17:26:36.054118,2025.0,4.0,4.0,17.0,26.0,36.0,43.775000000000006,6.974999999999994,206.0
6771,2025-04-04 17:26:51.054116,2025.0,4.0,4.0,17.0,26.0,51.0,43.78,6.969999999999999,205.82
6772,2025-04-04 17:27:06.054123,2025.0,4.0,4.0,17.0,27.0,6.0,43.78,6.969999999999999,205.82
6773,2025-04-04 17:27:21.054140,2025.0,4.0,4.0,17.0,27.0,21.0,43.78,6.969999999999999,205.82
6774,2025-04-04 17:27:36.054153,2025.0,4.0,4.0,17.0,27.0,36.0,43.78,6.969999999999999,205.82
6775,2025-04-04 17:27:51.054173,2025.0,4.0,4.0,17.0,27.0,51.0,43.78,6.969999999999999,205.82
6776,2025-04-04 17:28:06.054208,2025.0,4.0,4.0,17.0,28.0,6.0,43.775000000000006,6.974999999999994,206.0
6777,2025-04-04 17:28:21.054176,2025.0,4.0,4.0,17.0,28.0,21.0,43.78,6.969999999999999,205.82
6778,2025-04-04 17:28:36.054178,2025.0,4.0,4.0,17.0,28.0,36.0,44.026250000000005,6.723749999999996,197.0
6779,2025-04-04 17:28:51.054210,2025.0,4.0,4.0,17.0,28.0,51.0,43.82,6.93,204.39
6780,2025-04-04 17:29:06.054227,2025.0,4.0,4.0,17.0,29.0,6.0,43.56875,7.181249999999999,213.43
6781,2025-04-04 17:29:21.054226,2025.0,4.0,4.0,17.0,29.0,21.0,43.765,6.984999999999999,206.36
6782,2025-04-04 17:29:36.054219,2025.0,4.0,4.0,17.0,29.0,36.0,43.78,6.969999999999999,205.82
6783,2025-04-04 17:29:51.054199,2025.0,4.0,4.0,17.0,29.0,51.0,43.7,7.049999999999997,208.7
6784,2025-04-04 17:30:06.054269,2025.0,4.0,4.0,17.0,30.0,6.0,43.645,7.105000000000004,210.68
6785,2025-04-04 17:30:21.054240,2025.0,4.0,4.0,17.0,30.0,21.0,45.12375,5.626249999999999,158.21
6786,2025-04-04 17:30:36.054308,2025.0,4.0,4.0,17.0,30.0,36.0,43.33375,7.416249999999998,221.94
6787,2025-04-04 17:30:51.054270,2025.0,4.0,4.0,17.0,30.0,51.0,43.75,7.0,206.9
6788,2025-04-04 17:31:06.054310,2025.0,4.0,4.0,17.0,31.0,6.0,43.77375,6.97625,206.05
6789,2025-04-04 17:31:21.054104,2025.0,4.0,4.0,17.0,31.0,21.0,52.5975,0.0,0.0
6790,2025-04-04 17:31:36.054314,2025.0,4.0,4.0,17.0,31.0,36.0,43.62,7.130000000000003,211.58
6791,2025-04-04 17:31:51.054317,2025.0,4.0,4.0,17.0,31.0,51.0,43.61125,7.138750000000002,211.9
6792,2025-04-04 17:32:06.054346,2025.0,4.0,4.0,17.0,32.0,6.0,43.5,7.25,215.92
6793,2025-04-04 17:32:21.054330,2025.0,4.0,4.0,17.0,32.0,21.0,43.94375,6.806249999999999,199.95
6794,2025-04-04 17:32:36.054637,2025.0,4.0,4.0,17.0,32.0,36.0,43.5025,7.247500000000002,215.83
6795,2025-04-04 17:32:51.054381,2025.0,4.0,4.0,17.0,32.0,51.0,43.49125,7.258749999999999,216.23
6796,2025-04-04 17:33:06.054410,2025.0,4.0,4.0,17.0,33.0,6.0,43.5,7.25,215.92
6797,2025-04-04 17:33:21.054428,2025.0,4.0,4.0,17.0,33.0,21.0,43.47375,7.276249999999997,216.87
6798,2025-04-04 17:33:36.054405,2025.0,4.0,4.0,17.0,33.0,36.0,43.47375,7.276249999999997,216.87
6799,2025-04-04 17:33:51.054407,2025.0,4.0,4.0,17.0,33.0,51.0,43.4825,7.267499999999998,216.55
6800,2025-04-04 17:34:06.054475,2025.0,4.0,4.0,17.0,34.0,6.0,43.4825,7.267499999999998,216.55
6801,2025-04-04 17:34:21.054674,2025.0,4.0,4.0,17.0,34.0,21.0,43.49125,7.258749999999999,216.23
6802,2025-04-04 17:34:36.054456,2025.0,4.0,4.0,17.0,34.0,36.0,43.5,7.25,215.92
6803,2025-04-04 17:34:51.054466,2025.0,4.0,4.0,17.0,34.0,51.0,43.5,7.25,215.92
6804,2025-04-04 17:35:06.054462,2025.0,4.0,4.0,17.0,35.0,6.0,43.5,7.25,215.92
6805,2025-04-04 17:35:21.054433,2025.0,4.0,4.0,17.0,35.0,21.0,43.5,7.25,215.92
6806,2025-04-04 17:35:36.054444,2025.0,4.0,4.0,17.0,35.0,36.0,43.5,7.25,215.92
6807,2025-04-04 17:35:51.054429,2025.0,4.0,4.0,17.0,35.0,51.0,43.5,7.25,215.92
6808,2025-04-04 17:36:06.054516,2025.0,4.0,4.0,17.0,36.0,6.0,43.5,7.25,215.92
6809,2025-04-04 17:36:21.054485,2025.0,4.0,4.0,17.0,36.0,21.0,43.5,7.25,215.92
6810,2025-04-04 17:36:36.054483,2025.0,4.0,4.0,17.0,36.0,36.0,43.5,7.25,215.92
6811,2025-04-04 17:36:51.054489,2025.0,4.0,4.0,17.0,36.0,51.0,43.5,7.25,215.92
6812,2025-04-04 17:37:06.054540,2025.0,4.0,4.0,17.0,37.0,6.0,43.5,7.25,215.92
6813,2025-04-04 17:37:21.054578,2025.0,4.0,4.0,17.0,37.0,21.0,43.465,7.284999999999997,217.18
6814,2025-04-04 17:37:36.054548,2025.0,4.0,4.0,17.0,37.0,36.0,43.49125,7.258749999999999,216.23
6815,2025-04-04 17:37:51.054529,2025.0,4.0,4.0,17.0,37.0,51.0,43.5,7.25,215.92
6816,2025-04-04 17:38:06.054571,2025.0,4.0,4.0,17.0,38.0,6.0,43.5,7.25,215.92
6817,2025-04-04 17:38:21.054580,2025.0,4.0,4.0,17.0,38.0,21.0,43.5,7.25,215.92
6818,2025-04-04 17:38:36.054613,2025.0,4.0,4.0,17.0,38.0,36.0,43.5,7.25,215.92
6819,2025-04-04 17:38:51.054614,2025.0,4.0,4.0,17.0,38.0,51.0,43.5,7.25,215.92
6820,2025-04-04 17:39:06.054628,2025.0,4.0,4.0,17.0,39.0,6.0,43.5,7.25,215.92
6821,2025-04-04 17:39:21.054650,2025.0,4.0,4.0,17.0,39.0,21.0,43.5,7.25,215.92
6822,2025-04-04 17:39:36.054616,2025.0,4.0,4.0,17.0,39.0,36.0,43.465,7.284999999999997,217.18
6823,2025-04-04 17:39:51.054652,2025.0,4.0,4.0,17.0,39.0,51.0,43.5,7.25,215.92
6824,2025-04-04 17:40:06.054649,2025.0,4.0,4.0,17.0,40.0,6.0,43.5,7.25,215.92
6825,2025-04-04 17:40:21.054647,2025.0,4.0,4.0,17.0,40.0,21.0,43.5,7.25,215.92
6826,2025-04-04 17:40:36.054638,2025.0,4.0,4.0,17.0,40.0,36.0,43.5,7.25,215.92
6827,2025-04-04 17:40:51.054709,2025.0,4.0,4.0,17.0,40.0,51.0,43.5,7.25,215.92
6828,2025-04-04 17:41:06.054721,2025.0,4.0,4.0,17.0,41.0,6.0,43.5,7.25,215.92
6829,2025-04-04 17:41:21.054683,2025.0,4.0,4.0,17.0,41.0,21.0,43.5,7.25,215.92
6830,2025-04-04 17:41:36.054662,2025.0,4.0,4.0,17.0,41.0,36.0,43.5,7.25,215.92
6831,2025-04-04 17:41:51.054677,2025.0,4.0,4.0,17.0,41.0,51.0,43.5,7.25,215.92
6832,2025-04-04 17:42:06.054697,2025.0,4.0,4.0,17.0,42.0,6.0,43.5,7.25,215.92
6833,2025-04-04 17:42:21.054753,2025.0,4.0,4.0,17.0,42.0,21.0,43.5,7.25,215.92
6834,2025-04-04 17:42:36.054692,2025.0,4.0,4.0,17.0,42.0,36.0,43.5,7.25,215.92
6835,2025-04-04 17:42:51.054722,2025.0,4.0,4.0,17.0,42.0,51.0,43.5,7.25,215.92
6836,2025-04-04 17:43:06.054718,2025.0,4.0,4.0,17.0,43.0,6.0,43.5,7.25,215.92
6837,2025-04-04 17:43:21.054716,2025.0,4.0,4.0,17.0,43.0,21.0,43.52,7.230000000000004,215.19
6838,2025-04-04 17:43:36.054765,2025.0,4.0,4.0,17.0,43.0,36.0,43.52,7.230000000000004,215.19
6839,2025-04-04 17:43:51.054733,2025.0,4.0,4.0,17.0,43.0,51.0,43.493750000000006,7.256249999999994,216.14
6840,2025-04-04 17:44:06.054791,2025.0,4.0,4.0,17.0,44.0,6.0,43.39625,7.353749999999998,219.67
6841,2025-04-04 17:44:21.054789,2025.0,4.0,4.0,17.0,44.0,21.0,43.64125,7.108750000000001,210.82
6842,2025-04-04 17:44:36.054784,2025.0,4.0,4.0,17.0,44.0,36.0,43.22375,7.526250000000003,225.94
6843,2025-04-04 17:44:51.054822,2025.0,4.0,4.0,17.0,44.0,51.0,43.155,7.594999999999999,228.45
6844,2025-04-04 17:45:06.054857,2025.0,4.0,4.0,17.0,45.0,6.0,43.51375,7.236249999999998,215.42
6845,2025-04-04 17:45:21.054808,2025.0,4.0,4.0,17.0,45.0,21.0,43.21,7.539999999999999,226.44
6846,2025-04-04 17:45:36.054831,2025.0,4.0,4.0,17.0,45.0,36.0,43.38625,7.363750000000003,220.04
6847,2025-04-04 17:45:51.054873,2025.0,4.0,4.0,17.0,45.0,51.0,43.58125,7.168750000000003,212.98
6848,2025-04-04 17:46:06.054903,2025.0,4.0,4.0,17.0,46.0,6.0,43.155,7.594999999999999,228.45
6849,2025-04-04 17:46:21.055396,2025.0,4.0,4.0,17.0,46.0,21.0,43.2,7.549999999999997,226.81
6850,2025-04-04 17:46:36.054932,2025.0,4.0,4.0,17.0,46.0,36.0,43.47375,7.276250000000003,216.87
6851,2025-04-04 17:46:51.054895,2025.0,4.0,4.0,17.0,46.0,51.0,43.175,7.575000000000003,227.72
6852,2025-04-04 17:47:06.054898,2025.0,4.0,4.0,17.0,47.0,6.0,43.155,7.594999999999999,228.45
6853,2025-04-04 17:47:21.054961,2025.0,4.0,4.0,17.0,47.0,21.0,43.15,7.600000000000001,228.63
6854,2025-04-04 17:47:36.055333,2025.0,4.0,4.0,17.0,47.0,36.0,43.15,7.600000000000001,228.63
6855,2025-04-04 17:47:51.055259,2025.0,4.0,4.0,17.0,47.0,51.0,43.15,7.600000000000001,228.63
6856,2025-04-04 17:48:06.055246,2025.0,4.0,4.0,17.0,48.0,6.0,43.15,7.600000000000001,228.63
6857,2025-04-04 17:48:21.055242,2025.0,4.0,4.0,17.0,48.0,21.0,43.15,7.600000000000001,228.63
6858,2025-04-04 17:48:36.055269,2025.0,4.0,4.0,17.0,48.0,36.0,43.15,7.600000000000001,228.63
6859,2025-04-04 17:48:51.055273,2025.0,4.0,4.0,17.0,48.0,51.0,43.265,7.484999999999999,224.44
6860,2025-04-04 17:49:06.055210,2025.0,4.0,4.0,17.0,49.0,6.0,43.15,7.600000000000001,228.63
6861,2025-04-04 17:49:21.055142,2025.0,4.0,4.0,17.0,49.0,21.0,43.175,7.575000000000003,227.72
6862,2025-04-04 17:49:36.055066,2025.0,4.0,4.0,17.0,49.0,36.0,43.24,7.509999999999998,225.35
6863,2025-04-04 17:49:51.055658,2025.0,4.0,4.0,17.0,49.0,51.0,43.175,7.575000000000003,227.72
6864,2025-04-04 17:50:06.055281,2025.0,4.0,4.0,17.0,50.0,6.0,43.15,7.600000000000001,228.63
6865,2025-04-04 17:50:21.055416,2025.0,4.0,4.0,17.0,50.0,21.0,43.175,7.575000000000003,227.72
6866,2025-04-04 17:50:36.055373,2025.0,4.0,4.0,17.0,50.0,36.0,43.15,7.600000000000001,228.63
6867,2025-04-04 17:50:51.055407,2025.0,4.0,4.0,17.0,50.0,51.0,43.19499999999999,7.555000000000007,226.99
6868,2025-04-04 17:51:06.055356,2025.0,4.0,4.0,17.0,51.0,6.0,43.36,7.390000000000001,220.99
6869,2025-04-04 17:51:21.055207,2025.0,4.0,4.0,17.0,51.0,21.0,43.33,7.420000000000002,222.08
6870,2025-04-04 17:51:36.055157,2025.0,4.0,4.0,17.0,51.0,36.0,43.17,7.579999999999998,227.9
6871,2025-04-04 17:51:51.055174,2025.0,4.0,4.0,17.0,51.0,51.0,43.15,7.600000000000001,228.63
6872,2025-04-04 17:52:06.055580,2025.0,4.0,4.0,17.0,52.0,6.0,43.15,7.600000000000001,228.63
6873,2025-04-04 17:52:21.055197,2025.0,4.0,4.0,17.0,52.0,21.0,43.15,7.600000000000001,228.63
6874,2025-04-04 17:52:36.055244,2025.0,4.0,4.0,17.0,52.0,36.0,43.22,7.530000000000001,226.08
6875,2025-04-04 17:52:51.055196,2025.0,4.0,4.0,17.0,52.0,51.0,43.15,7.600000000000001,228.63
6876,2025-04-04 17:53:06.055251,2025.0,4.0,4.0,17.0,53.0,6.0,43.155,7.594999999999999,228.45
6877,2025-04-04 17:53:21.055247,2025.0,4.0,4.0,17.0,53.0,21.0,43.155,7.594999999999999,228.45
6878,2025-04-04 17:53:36.055240,2025.0,4.0,4.0,17.0,53.0,36.0,43.15,7.600000000000001,228.63
6879,2025-04-04 17:53:51.055214,2025.0,4.0,4.0,17.0,53.0,51.0,43.15,7.600000000000001,228.63
6880,2025-04-04 17:54:06.055270,2025.0,4.0,4.0,17.0,54.0,6.0,43.175,7.575000000000003,227.72
6881,2025-04-04 17:54:21.055256,2025.0,4.0,4.0,17.0,54.0,21.0,43.245000000000005,7.5049999999999955,225.17
6882,2025-04-04 17:54:36.055306,2025.0,4.0,4.0,17.0,54.0,36.0,43.225,7.524999999999999,225.9
6883,2025-04-04 17:54:51.055316,2025.0,4.0,4.0,17.0,54.0,51.0,43.17,7.579999999999998,227.9
6884,2025-04-04 17:55:06.055302,2025.0,4.0,4.0,17.0,55.0,6.0,43.15,7.600000000000001,228.63
6885,2025-04-04 17:55:21.055334,2025.0,4.0,4.0,17.0,55.0,21.0,43.15,7.600000000000001,228.63
6886,2025-04-04 17:55:36.055358,2025.0,4.0,4.0,17.0,55.0,36.0,43.15,7.600000000000001,228.63
6887,2025-04-04 17:55:51.055548,2025.0,4.0,4.0,17.0,55.0,51.0,43.15,7.600000000000001,228.63
6888,2025-04-04 17:56:06.055371,2025.0,4.0,4.0,17.0,56.0,6.0,43.15,7.600000000000001,228.63
6889,2025-04-04 17:56:21.055314,2025.0,4.0,4.0,17.0,56.0,21.0,43.15,7.600000000000001,228.63
6890,2025-04-04 17:56:36.055429,2025.0,4.0,4.0,17.0,56.0,36.0,43.175,7.575000000000003,227.72
6891,2025-04-04 17:56:51.055363,2025.0,4.0,4.0,17.0,56.0,51.0,43.155,7.594999999999999,228.45
6892,2025-04-04 17:57:06.055388,2025.0,4.0,4.0,17.0,57.0,6.0,43.16,7.590000000000003,228.27
6893,2025-04-04 17:57:21.055394,2025.0,4.0,4.0,17.0,57.0,21.0,43.165,7.585000000000001,228.08
6894,2025-04-04 17:57:36.055432,2025.0,4.0,4.0,17.0,57.0,36.0,43.18,7.57,227.54
6895,2025-04-04 17:57:51.055455,2025.0,4.0,4.0,17.0,57.0,51.0,43.17,7.579999999999998,227.9
6896,2025-04-04 17:58:06.055241,2025.0,4.0,4.0,17.0,58.0,6.0,61.39625,0.0,0.0
6897,2025-04-04 17:58:21.056073,2025.0,4.0,4.0,17.0,58.0,21.0,43.42,7.329999999999998,218.81
6898,2025-04-04 17:58:36.055774,2025.0,4.0,4.0,17.0,58.0,36.0,42.99,7.760000000000005,234.48
6899,2025-04-04 17:58:51.055765,2025.0,4.0,4.0,17.0,58.0,51.0,42.875,7.875,238.7
6900,2025-04-04 17:59:06.055724,2025.0,4.0,4.0,17.0,59.0,6.0,43.005,7.745000000000003,233.93
6901,2025-04-04 17:59:21.055479,2025.0,4.0,4.0,17.0,59.0,21.0,60.15875,0.0,0.0
6902,2025-04-04 17:59:36.055780,2025.0,4.0,4.0,17.0,59.0,36.0,42.88,7.870000000000003,238.51
6903,2025-04-04 17:59:51.055525,2025.0,4.0,4.0,17.0,59.0,51.0,40.057500000000005,10.692499999999995,345.31
6904,2025-04-04 18:00:06.055549,2025.0,4.0,4.0,18.0,0.0,6.0,42.91,7.840000000000003,237.41
6905,2025-04-04 18:00:21.055285,2025.0,4.0,4.0,18.0,0.0,21.0,50.9825,0.0,0.0
6906,2025-04-04 18:00:36.055636,2025.0,4.0,4.0,18.0,0.0,36.0,43.035,7.715000000000003,232.83
6907,2025-04-04 18:00:51.055518,2025.0,4.0,4.0,18.0,0.0,51.0,42.85,7.900000000000006,239.61
6908,2025-04-04 18:01:06.055559,2025.0,4.0,4.0,18.0,1.0,6.0,43.24,7.510000000000005,225.35
6909,2025-04-04 18:01:21.055677,2025.0,4.0,4.0,18.0,1.0,21.0,42.915,7.835000000000001,237.23
6910,2025-04-04 18:01:36.055657,2025.0,4.0,4.0,18.0,1.0,36.0,42.865,7.885000000000005,239.06
6911,2025-04-04 18:01:51.055666,2025.0,4.0,4.0,18.0,1.0,51.0,43.03,7.719999999999999,233.01
6912,2025-04-04 18:02:06.055692,2025.0,4.0,4.0,18.0,2.0,6.0,43.07,7.68,231.55
6913,2025-04-04 18:02:21.055578,2025.0,4.0,4.0,18.0,2.0,21.0,42.885,7.865000000000002,238.33
6914,2025-04-04 18:02:36.055837,2025.0,4.0,4.0,18.0,2.0,36.0,42.945,7.805,236.13
6915,2025-04-04 18:02:51.055683,2025.0,4.0,4.0,18.0,2.0,51.0,43.24,7.509999999999998,225.35
6916,2025-04-04 18:03:06.055703,2025.0,4.0,4.0,18.0,3.0,6.0,42.905,7.844999999999999,237.59
6917,2025-04-04 18:03:21.055741,2025.0,4.0,4.0,18.0,3.0,21.0,42.85,7.900000000000006,239.61
6918,2025-04-04 18:03:36.055801,2025.0,4.0,4.0,18.0,3.0,36.0,42.875,7.875,238.7
6919,2025-04-04 18:03:51.055773,2025.0,4.0,4.0,18.0,3.0,51.0,42.885,7.865000000000002,238.33
6920,2025-04-04 18:04:06.055874,2025.0,4.0,4.0,18.0,4.0,6.0,42.885,7.865000000000002,238.33
6921,2025-04-04 18:04:21.055765,2025.0,4.0,4.0,18.0,4.0,21.0,42.885,7.865000000000002,238.33
6922,2025-04-04 18:04:36.055845,2025.0,4.0,4.0,18.0,4.0,36.0,42.885,7.865000000000002,238.33
6923,2025-04-04 18:04:51.055793,2025.0,4.0,4.0,18.0,4.0,51.0,42.885,7.865000000000002,238.33
6924,2025-04-04 18:05:06.055815,2025.0,4.0,4.0,18.0,5.0,6.0,42.865,7.885000000000005,239.06
6925,2025-04-04 18:05:21.055828,2025.0,4.0,4.0,18.0,5.0,21.0,42.885,7.865000000000002,238.33
6926,2025-04-04 18:05:36.055904,2025.0,4.0,4.0,18.0,5.0,36.0,42.85,7.900000000000006,239.61
