timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 20:14:36.532301,9.895000000000003,False,314.45,30.77174914517259
2025-04-04 20:14:51.532313,9.895000000000003,False,314.45,30.818889803368602
2025-04-04 20:15:06.532338,9.920000000000002,True,,
2025-04-04 20:15:21.536912,9.895000000000003,False,314.45,31.173038863617197
2025-04-04 20:15:36.538218,9.895000000000003,False,314.45,31.190802745153874
2025-04-04 20:15:51.538210,9.899999999999999,False,314.64,31.807764282680168
2025-04-04 20:16:06.538110,9.909999999999997,True,,
2025-04-04 20:16:21.538098,9.753749999999997,True,,
2025-04-04 20:16:36.538128,9.896250000000002,False,314.5,31.506624566101483
2025-04-04 20:16:51.552127,9.899999999999999,True,,
2025-04-04 20:17:06.555482,9.895000000000003,False,314.45,31.76780535774561
2025-04-04 20:17:21.555318,9.880000000000003,False,313.88,31.722250218506563
2025-04-04 20:17:36.555327,9.89,False,314.26,31.687385404571714
2025-04-04 20:17:51.557812,9.915,True,,
2025-04-04 20:18:06.557539,9.872500000000002,False,313.59,31.62631759142395
2025-04-04 20:18:21.558605,9.909999999999997,True,,
2025-04-04 20:18:36.566785,9.880000000000003,False,313.88,31.256298036292
2025-04-04 20:18:51.577557,9.915,True,,
2025-04-04 20:19:06.577363,9.753749999999997,True,,
2025-04-04 20:19:21.577540,9.629999999999995,True,,
2025-04-04 20:19:36.577318,9.585,True,,
2025-04-04 20:19:51.577266,9.704999999999998,True,,
2025-04-04 20:20:06.577256,9.880000000000003,True,,
2025-04-04 20:20:21.577048,9.880000000000003,True,,
2025-04-04 20:20:36.577233,9.857500000000002,True,,
2025-04-04 20:20:51.577241,9.678749999999994,True,,
2025-04-04 20:21:06.579926,9.649999999999999,True,,
2025-04-04 20:21:21.579723,9.798749999999998,False,310.78,31.011887625379106
2025-04-04 20:21:36.582596,9.822499999999998,False,311.68,30.682314926254964
2025-04-04 20:21:51.586662,9.810000000000002,False,311.21,30.893499906756794
2025-04-04 20:22:06.586464,9.810000000000002,False,311.21,30.88479898228692
2025-04-04 20:22:21.586483,9.813749999999999,False,311.35,30.78467353267195
2025-04-04 20:22:36.586482,9.810000000000002,False,311.21,30.618600269076303
2025-04-04 20:22:51.608118,9.817500000000003,False,311.49,30.42801478883627
2025-04-04 20:23:06.607825,9.810000000000002,False,311.21,30.21044270882684
2025-04-04 20:23:21.607846,9.798749999999998,False,310.78,29.98959152048302
2025-04-04 20:23:36.607830,9.709999999999994,True,,
2025-04-04 20:23:51.608148,9.700000000000003,True,,
2025-04-04 20:24:06.607781,9.364999999999995,True,,
2025-04-04 20:24:21.607805,9.229999999999997,True,,
2025-04-04 20:24:36.607859,9.384999999999998,True,,
2025-04-04 20:24:51.607867,9.549999999999997,True,,
2025-04-04 20:25:06.607855,9.57,True,,
2025-04-04 20:25:21.608125,9.57,True,,
2025-04-04 20:25:36.607904,9.560000000000002,True,,
2025-04-04 20:25:51.608272,9.704999999999998,True,,
2025-04-04 20:26:06.608032,9.719999999999999,False,307.78,28.652051270778685
2025-04-04 20:26:21.607841,9.773750000000007,False,309.83,28.76819357810858
2025-04-04 20:26:36.611383,9.08625,True,,
2025-04-04 20:26:51.616171,10.006249999999994,True,,
2025-04-04 20:27:06.616071,13.427499999999995,True,,
2025-04-04 20:27:21.616159,9.200000000000003,True,,
2025-04-04 20:27:36.617363,8.976250000000007,True,,
2025-04-04 20:27:51.620201,9.873750000000001,True,,
2025-04-04 20:28:06.620157,10.14,True,,
2025-04-04 20:28:21.620156,10.18,True,,
2025-04-04 20:28:36.620914,10.170000000000002,True,,
2025-04-04 20:28:51.620757,10.159999999999997,False,324.62,29.53128357573392
2025-04-04 20:29:06.624172,10.159999999999997,False,324.62,29.31137539685544
2025-04-04 20:29:21.628919,10.159999999999997,False,324.62,29.32745196533912
2025-04-04 20:29:36.628739,10.159999999999997,False,324.62,29.13378888166096
2025-04-04 20:29:51.628257,10.159999999999997,False,324.62,29.309706942289225
2025-04-04 20:30:06.641331,10.159999999999997,False,324.62,29.470780733408937
2025-04-04 20:30:21.641116,10.159999999999997,False,324.62,29.73166054996709
2025-04-04 20:30:36.641133,10.159999999999997,False,324.62,29.863833000626887
2025-04-04 20:30:51.641135,10.170000000000002,True,,
2025-04-04 20:31:06.641188,10.159999999999997,False,324.62,30.139889138069652
2025-04-04 20:31:21.641401,10.159999999999997,False,324.62,30.37437711668235
2025-04-04 20:31:36.641232,10.159999999999997,False,324.62,30.570057808706938
2025-04-04 20:31:51.641266,10.159999999999997,False,324.62,30.77288663228058
2025-04-04 20:32:06.641310,10.159999999999997,False,324.62,30.904156689474732
2025-04-04 20:32:21.641268,10.159999999999997,False,324.62,30.990542945281515
2025-04-04 20:32:36.641330,10.170000000000002,True,,
2025-04-04 20:32:51.645322,10.159999999999997,False,324.62,31.0422773072545
2025-04-04 20:33:06.648982,10.159999999999997,False,324.62,31.107579319558536
2025-04-04 20:33:21.648781,10.159999999999997,False,324.62,31.16410771105209
2025-04-04 20:33:36.650108,10.159999999999997,False,324.62,31.21255654583451
2025-04-04 20:33:51.649896,10.159999999999997,False,324.62,31.243700507685254
2025-04-04 20:34:06.653036,10.159999999999997,False,324.62,31.28041759698404
2025-04-04 20:34:21.652895,10.159999999999997,False,324.62,31.303573207646032
2025-04-04 20:34:36.663852,10.159999999999997,False,324.62,31.32323822398211
2025-04-04 20:34:51.663638,10.159999999999997,False,324.62,31.33961857811014
2025-04-04 20:35:06.663694,10.159999999999997,False,324.62,31.35290307687531
2025-04-04 20:35:21.663817,10.159999999999997,False,324.62,31.363266746148348
2025-04-04 20:35:36.663847,10.159999999999997,False,324.62,31.370872060206494
2025-04-04 20:35:51.663801,10.159999999999997,False,324.62,31.367584173936763
2025-04-04 20:36:06.663695,10.159999999999997,False,324.62,31.37020821788417
2025-04-04 20:36:21.663884,10.159999999999997,False,324.62,31.36017802944824
2025-04-04 20:36:36.663821,10.159999999999997,False,324.62,31.35829702656963
2025-04-04 20:36:51.663830,10.159999999999997,False,324.62,31.341896409782038
2025-04-04 20:37:06.663774,10.159999999999997,False,324.62,31.335928655015525
2025-04-04 20:37:21.668312,10.159999999999997,False,324.62,31.31347602403546
2025-04-04 20:37:36.671390,10.159999999999997,False,324.62,31.3037892584293
2025-04-04 20:37:51.673162,10.159999999999997,False,324.62,31.29233976140158
2025-04-04 20:38:06.672989,10.159999999999997,False,324.62,31.26067974901591
2025-04-04 20:38:21.673121,10.159999999999997,False,324.62,31.225098383153156
2025-04-04 20:38:36.673018,10.159999999999997,False,324.62,31.208948630387205
2025-04-04 20:38:51.673162,10.159999999999997,False,324.62,31.168030814682606
2025-04-04 20:39:06.678659,10.159999999999997,False,324.62,31.123239198144795
2025-04-04 20:39:21.680103,10.159999999999997,False,324.62,31.074554120425265
2025-04-04 20:39:36.684013,10.159999999999997,False,324.62,31.021948457072117
2025-04-04 20:39:51.683701,10.14,True,,
2025-04-04 20:40:06.685593,10.159999999999997,False,324.62,30.926496727124242
2025-04-04 20:40:21.685414,10.159999999999997,False,324.62,30.900754828644928
2025-04-04 20:40:36.685546,10.159999999999997,False,324.62,30.873892038046737
2025-04-04 20:40:51.686822,10.159999999999997,False,324.62,30.804635385868156
2025-04-04 20:41:06.686738,10.159999999999997,False,324.62,30.73136457054329
2025-04-04 20:41:21.687677,10.159999999999997,False,324.62,30.65401728021952
2025-04-04 20:41:36.687438,10.159999999999997,False,324.62,30.623400534119092
2025-04-04 20:41:51.691281,10.159999999999997,False,324.62,30.539458564983807
2025-04-04 20:42:06.691149,10.159999999999997,False,324.62,30.50714324479575
2025-04-04 20:42:21.693645,10.159999999999997,False,324.62,30.47396635567523
2025-04-04 20:42:36.694410,10.159999999999997,False,324.62,30.439964238432346
2025-04-04 20:42:51.697128,10.159999999999997,False,324.62,30.40517095731546
2025-04-04 20:43:06.697119,10.159999999999997,False,324.62,30.369619490273575
2025-04-04 20:43:21.697122,10.159999999999997,False,324.62,30.265132806925177
2025-04-04 20:43:36.697552,10.159999999999997,False,324.62,30.22832384880637
2025-04-04 20:43:51.707542,10.159999999999997,False,324.62,30.190834535611984
2025-04-04 20:44:06.707853,10.159999999999997,False,324.62,30.152693315890662
2025-04-04 20:44:21.710764,10.159999999999997,False,324.62,30.11392583883906
2025-04-04 20:44:36.710430,10.159999999999997,False,324.62,30.07455727851049
2025-04-04 20:44:51.713279,10.159999999999997,False,324.62,30.034610906872224
2025-04-04 20:45:06.713258,10.159999999999997,False,324.62,29.994109666667963
2025-04-04 20:45:21.713371,10.159999999999997,False,324.62,29.953075135703404
2025-04-04 20:45:36.714839,10.159999999999997,False,324.62,29.91152780684028
2025-04-04 20:45:51.720269,10.159999999999997,False,324.62,29.869486987512836
2025-04-04 20:46:06.720705,10.159999999999997,False,324.62,29.826972178732408
2025-04-04 20:46:21.723672,10.159999999999997,False,324.62,29.784001207917846
2025-04-04 20:46:36.720603,10.159999999999997,False,324.62,29.740592116028367
2025-04-04 20:46:51.727179,10.159999999999997,False,324.62,29.6967604565345
2025-04-04 20:47:06.727053,10.159999999999997,False,324.62,29.652522947228654
2025-04-04 20:47:21.727032,10.159999999999997,False,324.62,29.652827024994053
2025-04-04 20:47:36.727057,10.159999999999997,False,324.62,29.65148518285503
2025-04-04 20:47:51.737589,10.159999999999997,False,324.62,29.648490256864328
2025-04-04 20:48:06.739366,10.159999999999997,False,324.62,29.643835423508964
2025-04-04 20:48:21.739136,10.159999999999997,False,324.62,29.637511202197118
2025-04-04 20:48:36.739253,10.159999999999997,False,324.62,29.588875290549662
2025-04-04 20:48:51.739461,10.159999999999997,False,324.62,29.539938141369397
2025-04-04 20:49:06.739385,10.159999999999997,False,324.62,29.527014309389255
2025-04-04 20:49:21.745366,10.159999999999997,False,324.62,29.5123739922669
2025-04-04 20:49:36.745405,10.159999999999997,False,324.62,29.461732666387338
2025-04-04 20:49:51.745215,10.170000000000002,True,,
2025-04-04 20:50:06.745112,10.200000000000003,True,,
2025-04-04 20:50:21.773582,10.057499999999997,True,,
2025-04-04 20:50:36.773436,10.064999999999998,True,,
2025-04-04 20:50:51.773387,10.363750000000003,True,,
2025-04-04 20:51:06.773407,10.441249999999997,True,,
2025-04-04 20:51:21.773557,10.46,True,,
2025-04-04 20:51:36.773578,10.189999999999998,False,325.78,29.57344862296108
2025-04-04 20:51:51.773427,10.224999999999994,True,,
2025-04-04 20:52:06.773507,9.704999999999998,True,,
2025-04-04 20:52:21.773906,10.099999999999994,True,,
2025-04-04 20:52:36.773387,9.956249999999997,True,,
2025-04-04 20:52:51.773643,9.954999999999998,True,,
2025-04-04 20:53:06.773540,10.64,True,,
2025-04-04 20:53:21.773355,10.5,True,,
2025-04-04 20:53:36.773355,10.465000000000003,True,,
2025-04-04 20:53:51.773464,10.2575,False,328.39,29.71198778939691
2025-04-04 20:54:06.773591,10.618749999999999,True,,
2025-04-04 20:54:21.773545,10.256249999999994,True,,
2025-04-04 20:54:36.773364,10.439999999999998,True,,
2025-04-04 20:54:51.773519,10.47625,False,336.87,29.82336413466725
2025-04-04 20:55:06.773377,10.439999999999998,False,335.46,29.87665055668448
2025-04-04 20:55:21.773450,10.674999999999997,True,,
2025-04-04 20:55:36.773523,10.451250000000002,False,335.89,29.935308726414807
2025-04-04 20:55:51.773531,10.479999999999997,False,337.01,29.99859499318948
2025-04-04 20:56:06.774743,10.239999999999995,True,,
2025-04-04 20:56:21.774670,10.6875,True,,
2025-04-04 20:56:36.774662,10.238750000000003,True,,
2025-04-04 20:56:51.774694,10.679999999999993,True,,
2025-04-04 20:57:06.775480,10.238750000000003,True,,
2025-04-04 20:57:21.785015,10.659999999999997,True,,
2025-04-04 20:57:36.785035,10.2425,True,,
2025-04-04 20:57:51.787357,10.439999999999998,False,335.46,29.985754076378456
2025-04-04 20:58:06.788756,10.447499999999998,False,335.75,29.149938908602003
2025-04-04 20:58:21.789605,10.65625,True,,
2025-04-04 20:58:36.790790,10.242500000000007,True,,
2025-04-04 20:58:51.790577,10.439999999999998,False,335.46,29.6618031622113
2025-04-04 20:59:06.792237,10.462499999999999,True,,
2025-04-04 20:59:21.793908,10.443750000000001,True,,
2025-04-04 20:59:36.800722,10.67875,True,,
2025-04-04 20:59:51.800392,10.2275,True,,
2025-04-04 21:00:06.800410,10.443750000000001,True,,
2025-04-04 21:00:21.802294,10.439999999999998,False,335.46,29.680499320127442
2025-04-04 21:00:36.802215,10.68,True,,
2025-04-04 21:00:51.804420,10.238750000000003,True,,
2025-04-04 21:01:06.804914,10.439999999999998,False,335.46,29.724493486266606
2025-04-04 21:01:21.807141,10.439999999999998,False,335.46,29.738071679269652
2025-04-04 21:01:36.807239,10.439999999999998,False,335.46,29.708199869168112
2025-04-04 21:07:23.584252,10.439999999999998,False,335.46,29.49545713098946
2025-04-04 21:07:38.582169,10.439999999999998,False,335.46,29.483372999866997
2025-04-04 21:07:53.581023,10.439999999999998,False,335.46,29.40785762170704
2025-04-04 21:08:08.580766,10.439999999999998,False,335.46,29.404904257877828
2025-04-04 21:08:24.066231,10.439999999999998,False,335.46,29.331286145089003
2025-04-04 21:08:39.075278,10.439999999999998,False,335.46,29.30466887071532
2025-04-04 21:08:54.080397,10.439999999999998,False,335.46,29.250518844116932
2025-04-04 21:09:09.080204,10.439999999999998,False,335.46,29.17994886063715
2025-04-04 21:09:24.079899,10.439999999999998,False,335.46,29.109345397930337
2025-04-04 21:09:39.080192,10.439999999999998,False,335.46,29.048575032384186
2025-04-04 21:09:54.080108,10.439999999999998,False,335.46,28.9789819899227
2025-04-04 21:10:09.080241,10.439999999999998,False,335.46,28.909364410871596
2025-04-04 21:10:24.080310,10.439999999999998,False,335.46,28.848992753193944
2025-04-04 21:10:39.207522,10.439999999999998,False,335.46,28.780313984224314
2025-04-04 21:10:54.207268,10.439999999999998,False,335.46,28.711619626354082
2025-04-04 21:11:09.207300,10.439999999999998,False,335.46,28.630739929851835
2025-04-04 21:11:24.207249,10.439999999999998,False,335.46,28.561094008300145
2025-04-04 21:11:39.207461,10.439999999999998,False,335.46,28.491467209769212
2025-04-04 21:11:54.207501,10.439999999999998,False,335.46,28.421865204792795
2025-04-04 21:12:09.207457,10.439999999999998,False,335.46,28.332667696927547
2025-04-04 21:12:24.711770,10.439999999999998,False,335.46,28.26214665261585
2025-04-04 21:12:39.711232,10.439999999999998,False,335.46,28.191681327403177
2025-04-04 21:12:54.711249,10.439999999999998,False,335.46,28.121275546006597
2025-04-04 21:13:09.711202,10.439999999999998,False,335.46,28.050933014795444
2025-04-04 21:13:24.711496,10.439999999999998,False,335.46,27.9472223922767
2025-04-04 21:13:39.711432,10.439999999999998,False,335.46,27.876239889206925
2025-04-04 21:13:54.760841,10.439999999999998,False,335.46,27.765704613466568
2025-04-04 21:15:13.024789,10.041249999999998,True,,
2025-04-04 21:15:16.120676,8.123750000000001,True,,
2025-04-04 21:15:31.123008,1.2712499999999949,True,,
2025-04-04 21:15:46.120771,9.88375,True,,
2025-04-04 21:16:01.120879,10.646250000000002,True,,
2025-04-04 21:16:16.120775,10.57,True,,
2025-04-04 21:16:31.120608,10.729999999999997,True,,
2025-04-04 21:16:46.120726,10.719999999999999,True,,
2025-04-04 21:17:01.120576,10.719999999999999,True,,
2025-04-04 21:17:16.120508,10.729999999999997,True,,
2025-04-04 21:17:31.120584,10.719999999999999,True,,
2025-04-04 21:17:46.120581,10.740000000000002,True,,
2025-04-04 21:18:01.120521,10.71,False,345.99,26.99383705658556
2025-04-04 21:18:16.120403,10.780000000000001,True,,
2025-04-04 21:18:31.120359,10.719999999999999,True,,
2025-04-04 21:18:46.123373,0.0,True,,
2025-04-04 21:19:01.120423,10.384999999999998,True,,
2025-04-04 21:19:16.121339,10.349999999999994,True,,
2025-04-04 21:19:31.120344,10.747500000000002,True,,
2025-04-04 21:19:46.120556,10.280000000000001,True,,
2025-04-04 21:20:01.120744,10.782499999999999,True,,
2025-04-04 21:20:16.120500,10.002499999999998,True,,
2025-04-04 21:20:31.120440,10.408749999999998,True,,
2025-04-04 21:20:46.120538,10.8975,True,,
2025-04-04 21:21:01.120667,10.740000000000002,True,,
2025-04-04 21:21:16.120584,10.740000000000002,True,,
2025-04-04 21:21:31.120493,10.729999999999997,True,,
2025-04-04 21:21:46.120441,10.75,True,,
2025-04-04 21:22:01.120662,10.740000000000002,True,,
2025-04-04 21:22:16.120661,10.729999999999997,False,346.77,24.469518479152335
2025-04-04 21:22:31.120593,10.740000000000002,True,,
2025-04-04 21:22:46.120625,10.729999999999997,False,346.77,24.6335328000614
2025-04-04 21:23:01.120705,10.729999999999997,False,346.77,24.635140598500396
2025-04-04 21:23:16.120391,10.75,True,,
2025-04-04 21:23:31.120578,10.740000000000002,True,,
2025-04-04 21:23:46.120708,10.670000000000002,True,,
2025-04-04 21:24:01.120589,10.729999999999997,False,346.77,24.776362743433026
2025-04-04 21:24:16.120694,10.670000000000002,True,,
2025-04-04 21:24:31.120576,10.700000000000003,True,,
2025-04-04 21:24:46.120704,10.700000000000003,True,,
2025-04-04 21:25:01.120718,10.689999999999998,True,,
2025-04-04 21:25:16.120723,10.689999999999998,True,,
2025-04-04 21:25:31.120604,10.689999999999998,True,,
2025-04-04 21:25:46.120745,10.71,True,,
2025-04-04 21:26:01.120779,10.719999999999999,False,346.38,24.979564901866294
2025-04-04 21:26:16.120824,10.729999999999997,True,,
2025-04-04 21:26:31.120694,10.670000000000002,True,,
2025-04-04 21:26:46.120829,10.689999999999998,True,,
2025-04-04 21:27:01.120853,10.729999999999997,True,,
2025-04-04 21:27:16.120744,10.740000000000002,True,,
2025-04-04 21:27:31.120481,10.75,True,,
2025-04-04 21:27:46.120839,10.729999999999997,True,,
2025-04-04 21:28:01.120905,10.740000000000002,True,,
2025-04-04 21:28:16.120629,10.75,True,,
2025-04-04 21:28:31.120837,10.700000000000003,False,345.6,25.250767869260894
2025-04-04 21:28:46.120892,10.740000000000002,True,,
2025-04-04 21:29:01.120883,10.740000000000002,True,,
2025-04-04 21:29:16.120880,10.740000000000002,True,,
2025-04-04 21:29:31.120825,10.700000000000003,True,,
2025-04-04 21:29:46.121124,10.719999999999999,True,,
2025-04-04 21:30:01.120928,10.719999999999999,True,,
2025-04-04 21:30:16.120919,10.68,True,,
2025-04-04 21:30:31.120904,10.700000000000003,True,,
2025-04-04 21:30:46.120962,10.719999999999999,True,,
2025-04-04 21:31:01.120973,10.71,True,,
2025-04-04 21:31:16.120915,10.670000000000002,True,,
2025-04-04 21:31:31.120853,10.670000000000002,True,,
2025-04-04 21:31:46.121115,10.670000000000002,True,,
2025-04-04 21:32:01.120936,10.689999999999998,False,345.21,25.409897221856642
2025-04-04 21:32:16.120892,10.68,False,344.82,25.219889585290986
2025-04-04 21:32:31.120983,10.670000000000002,True,,
2025-04-04 21:32:46.120972,10.689999999999998,True,,
2025-04-04 21:33:01.121092,10.729999999999997,True,,
2025-04-04 21:33:16.120920,10.670000000000002,True,,
2025-04-04 21:33:31.120937,10.670000000000002,True,,
2025-04-04 21:33:46.120999,10.689999999999998,True,,
2025-04-04 21:34:01.120976,10.670000000000002,True,,
2025-04-04 21:34:16.120997,10.670000000000002,True,,
2025-04-04 21:34:31.121006,10.670000000000002,False,344.42,25.063494677959618
2025-04-04 21:34:46.121027,10.670000000000002,False,344.42,24.854000137840835
2025-04-04 21:35:01.121300,10.670000000000002,False,344.42,24.738158139094352
2025-04-04 21:35:16.120979,10.670000000000002,False,344.42,24.511849631009508
2025-04-04 21:35:31.120997,10.689999999999998,True,,
2025-04-04 21:35:46.121082,10.670000000000002,False,344.42,24.40445099605497
2025-04-04 21:36:01.121104,10.68,True,,
2025-04-04 21:36:16.121065,10.670000000000002,False,344.42,24.34204673956072
2025-04-04 21:36:31.121061,10.670000000000002,False,344.42,24.440772003524394
2025-04-04 21:36:46.121081,10.670000000000002,False,344.42,24.338621040058733
2025-04-04 21:37:01.121148,10.670000000000002,False,344.42,24.239495660740427
2025-04-04 21:37:16.121072,10.68,True,,
2025-04-04 21:37:31.121130,10.670000000000002,False,344.42,24.139350222100667
2025-04-04 21:37:46.121163,10.68,False,344.82,24.054887203517715
2025-04-04 21:38:01.121125,10.700000000000003,True,,
2025-04-04 21:38:16.121105,10.68,False,344.82,23.968720552484385
2025-04-04 21:38:31.121142,10.670000000000002,True,,
2025-04-04 21:38:46.121192,10.670000000000002,True,,
2025-04-04 21:39:01.121211,10.670000000000002,True,,
2025-04-04 21:39:16.121178,10.68,False,344.82,23.874004297679104
2025-04-04 21:39:31.121212,10.670000000000002,True,,
2025-04-04 21:39:46.121224,10.68,False,344.82,23.778325067627573
2025-04-04 21:40:01.121226,10.670000000000002,True,,
2025-04-04 21:40:16.121199,10.670000000000002,True,,
2025-04-04 21:40:31.121195,10.670000000000002,True,,
2025-04-04 21:40:46.121267,10.670000000000002,True,,
2025-04-04 21:41:01.121284,10.740000000000002,False,347.17,23.742251374497485
2025-04-04 21:41:16.121230,10.79,False,349.13,23.762778625263127
2025-04-04 21:41:31.121281,10.924999999999997,False,354.43,23.930612442304067
2025-04-04 21:41:46.121402,10.979999999999997,True,,
2025-04-04 21:42:01.121338,11.005000000000003,True,,
2025-04-04 21:42:16.121364,11.020000000000003,True,,
2025-04-04 21:42:31.121362,11.033749999999998,True,,
2025-04-04 21:42:46.121378,11.030000000000001,True,,
2025-04-04 21:43:01.121370,11.030000000000001,True,,
2025-04-04 21:43:16.121380,11.024999999999999,True,,
2025-04-04 21:43:31.121475,11.030000000000001,True,,
2025-04-04 21:43:46.121479,11.024999999999999,False,358.37,23.97568300436587
2025-04-04 21:44:01.121462,11.030000000000001,True,,
2025-04-04 21:44:16.121645,11.030000000000001,True,,
2025-04-04 21:44:31.121519,11.030000000000001,True,,
2025-04-04 21:44:46.121873,11.030000000000001,True,,
2025-04-04 21:45:01.122012,11.030000000000001,True,,
2025-04-04 21:45:16.121906,11.030000000000001,True,,
2025-04-04 21:45:31.121969,10.89,True,,
2025-04-04 21:45:46.121907,11.009999999999998,True,,
2025-04-04 21:46:01.121749,11.009999999999998,True,,
2025-04-04 21:46:16.121544,11.020000000000003,True,,
2025-04-04 21:46:31.121598,11.024999999999999,False,358.37,24.283781838495834
2025-04-04 21:46:46.121618,11.030000000000001,True,,
2025-04-04 21:47:01.121813,11.024999999999999,False,358.37,24.494348665359112
2025-04-04 21:47:16.121579,11.030000000000001,True,,
2025-04-04 21:47:31.121728,11.030000000000001,True,,
2025-04-04 21:47:46.121786,11.030000000000001,True,,
2025-04-04 21:48:01.122023,11.030000000000001,True,,
2025-04-04 21:48:16.121638,11.030000000000001,True,,
2025-04-04 21:48:31.121733,11.030000000000001,True,,
2025-04-04 21:48:46.121728,11.030000000000001,True,,
2025-04-04 21:49:01.121821,11.030000000000001,True,,
2025-04-04 21:49:16.121795,11.024999999999999,False,358.37,24.72495800205879
2025-04-04 21:49:31.121752,11.030000000000001,True,,
2025-04-04 21:49:46.121884,11.020000000000003,True,,
2025-04-04 21:50:01.122183,11.030000000000001,True,,
2025-04-04 21:50:16.122076,11.020000000000003,True,,
2025-04-04 21:50:31.122079,11.009999999999998,True,,
2025-04-04 21:50:46.122125,11.024999999999999,False,358.37,24.957307872851995
2025-04-04 21:51:01.122154,11.024999999999999,True,,
2025-04-04 21:51:16.121863,11.030000000000001,True,,
2025-04-04 21:51:31.121880,11.024999999999999,True,,
2025-04-04 21:51:46.121927,11.024999999999999,True,,
2025-04-04 21:52:01.122110,11.015,True,,
2025-04-04 21:52:16.121900,11.030000000000001,True,,
2025-04-04 21:52:31.121868,11.0,True,,
2025-04-04 21:52:46.121922,11.005000000000003,True,,
2025-04-04 21:53:01.123061,10.990000000000002,True,,
2025-04-04 21:53:16.121932,11.015,True,,
2025-04-04 21:53:31.121905,10.990000000000002,True,,
2025-04-04 21:53:46.122108,11.030000000000001,True,,
2025-04-04 21:54:01.122081,11.020000000000003,False,358.17,25.181272203865
2025-04-04 21:54:16.121914,11.015,True,,
2025-04-04 21:54:31.121943,11.0,True,,
2025-04-04 21:54:46.122003,10.994999999999997,True,,
2025-04-04 21:55:01.122235,11.009999999999998,True,,
2025-04-04 21:55:16.121970,10.994999999999997,True,,
2025-04-04 21:55:31.122075,11.020000000000003,True,,
2025-04-04 21:55:46.122162,11.0,True,,
2025-04-04 21:56:01.122128,11.024999999999999,True,,
2025-04-04 21:56:16.122045,10.994999999999997,True,,
2025-04-04 21:56:31.122037,11.015,True,,
2025-04-04 21:56:46.122072,11.020000000000003,True,,
2025-04-04 21:57:01.122142,11.020000000000003,True,,
2025-04-04 21:57:16.122090,10.990000000000002,True,,
2025-04-04 21:57:31.122069,11.024999999999999,True,,
2025-04-04 21:57:46.122210,11.020000000000003,True,,
2025-04-04 21:58:01.122183,10.994999999999997,True,,
2025-04-04 21:58:16.122192,11.020000000000003,True,,
2025-04-04 21:58:31.122137,11.005000000000003,True,,
2025-04-04 21:58:46.122231,11.015,True,,
2025-04-04 21:59:01.122276,10.994999999999997,False,357.19,25.110685514499576
2025-04-04 21:59:16.122212,11.024999999999999,True,,
2025-04-04 21:59:31.122202,10.994999999999997,False,357.19,25.101936408166562
2025-04-04 21:59:46.122322,10.990000000000002,True,,
2025-04-04 22:00:01.122261,10.990000000000002,True,,
2025-04-04 22:00:16.122202,11.009999999999998,True,,
2025-04-04 22:00:31.122274,10.985,True,,
2025-04-04 22:00:46.122275,11.0,True,,
2025-04-04 22:01:01.122346,11.005000000000003,True,,
2025-04-04 22:01:16.122308,10.994999999999997,False,357.19,24.503046724585396
2025-04-04 22:01:31.122270,10.994999999999997,True,,
2025-04-04 22:01:46.122426,10.990000000000002,False,356.99,24.216206648096122
2025-04-04 22:02:01.122330,10.975000000000001,True,,
2025-04-04 22:02:16.122356,10.994999999999997,True,,
2025-04-04 22:02:31.122340,10.990000000000002,False,356.99,23.894855507703916
2025-04-04 22:02:46.122368,10.954999999999998,True,,
2025-04-04 22:03:01.122401,10.969999999999999,True,,
2025-04-04 22:03:16.122343,10.985,True,,
2025-04-04 22:03:31.122303,10.990000000000002,False,356.99,23.856316094891433
2025-04-04 22:03:46.122421,10.985,False,356.8,23.81116813667075
2025-04-04 22:04:01.122851,10.975000000000001,True,,
2025-04-04 22:04:16.122885,10.985,False,356.8,23.76289414194937
2025-04-04 22:04:31.122454,10.985,False,356.8,23.71509721859158
2025-04-04 22:04:46.122506,10.990000000000002,False,356.99,23.673441227202083
2025-04-04 22:05:01.122661,11.0,True,,
2025-04-04 22:05:16.122549,10.975000000000001,True,,
2025-04-04 22:05:31.122557,10.979999999999997,True,,
2025-04-04 22:05:46.122699,10.96,True,,
2025-04-04 22:06:01.122750,10.950000000000003,True,,
2025-04-04 22:06:16.122599,10.969999999999999,True,,
2025-04-04 22:06:31.122562,10.954999999999998,True,,
2025-04-04 22:06:46.122672,10.954999999999998,True,,
2025-04-04 22:07:01.123389,10.975000000000001,True,,
2025-04-04 22:07:16.122618,10.954999999999998,True,,
2025-04-04 22:07:31.122602,10.985,False,356.8,23.228473021835676
2025-04-04 22:07:46.122744,10.990000000000002,False,356.99,23.165065058800636
2025-04-04 22:08:01.122712,10.954999999999998,True,,
2025-04-04 22:08:16.122668,10.985,False,356.8,23.09489433253091
2025-04-04 22:08:31.122699,10.985,False,356.8,23.08306096412914
2025-04-04 22:08:46.122706,10.954999999999998,True,,
2025-04-04 22:09:01.122787,11.001249999999999,False,357.44,23.139205611375495
2025-04-04 22:09:16.122652,11.098750000000003,True,,
2025-04-04 22:09:31.122759,11.219999999999999,True,,
2025-04-04 22:09:46.122812,11.299999999999997,True,,
2025-04-04 22:10:01.122802,10.907499999999999,True,,
2025-04-04 22:10:16.122737,11.274999999999999,True,,
2025-04-04 22:10:31.122764,11.204999999999998,False,365.48,23.55611358006647
