timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 16:51:36.052741,2025.0,4.0,4.0,16.0,51.0,36.0,37.05375,0.0,0.0,roadside,13.69625,465.76,891.5987220418324,False,0.957499999999996,38.860000000000014,,457.30999755859375,457.7900047302246,-25.800343632454773,True,-19.799963820656366
2025-04-04 16:51:51.053591,2025.0,4.0,4.0,16.0,51.0,51.0,38.27875,0.0,0.0,roadside,12.471249999999998,416.11,,True,-1.2250000000000014,-49.64999999999998,,457.1600036621094,457.6637535095215,-30.29857604944053,True,-4.498232416985758
2025-04-04 16:52:06.052837,2025.0,4.0,4.0,16.0,52.0,6.0,37.84,0.0,0.0,roadside,12.909999999999997,433.82,,True,0.43874999999999886,17.70999999999998,,457.1600036621094,457.53750228881836,-30.30181614004131,True,-0.003240090600780121
2025-04-04 16:52:21.052806,2025.0,4.0,4.0,16.0,52.0,21.0,38.995,0.0,0.0,roadside,11.755000000000003,387.36,,True,-1.154999999999994,-46.45999999999998,,457.1600036621094,457.41125106811523,-30.30035558948488,True,0.0014605505564304622
2025-04-04 16:52:36.052738,2025.0,4.0,4.0,16.0,52.0,36.0,37.47,0.0,0.0,roadside,13.280000000000001,448.82,,True,1.5249999999999986,61.45999999999998,,457.1600036621094,457.2849998474121,-30.30043033070083,True,-7.474121595052452e-05
2025-04-04 16:52:51.052847,2025.0,4.0,4.0,16.0,52.0,51.0,37.25875,0.0,0.0,roadside,13.49125,457.41,-400.799433536799,False,0.21124999999999972,8.590000000000032,,457.4100036621094,457.26625061035156,-4.499784196099425,False,25.800646134601408
2025-04-04 16:53:06.052892,2025.0,4.0,4.0,16.0,53.0,6.0,37.00875,0.0,0.0,roadside,13.74125,467.6,2445.59266322201,False,0.25,10.189999999999998,2846.3920967588087,457.1600036621094,457.23500061035156,-7.499977500067499,True,-3.000193303968074
2025-04-04 16:53:21.052912,2025.0,4.0,4.0,16.0,53.0,21.0,28.15875,0.0,0.0,roadside,22.59125,835.84,,True,8.849999999999998,368.24,,456.95001220703125,457.18375396728516,-12.299177937033583,True,-4.799200436966085
2025-04-04 16:53:36.052894,2025.0,4.0,4.0,16.0,53.0,36.0,33.835,0.0,0.0,roadside,16.915,598.99,,True,-5.67625,-236.85000000000002,,456.95001220703125,457.13875579833984,-10.799573506363208,True,1.4996044306703755
2025-04-04 16:53:51.052953,2025.0,4.0,4.0,16.0,53.0,51.0,37.07875,0.0,0.0,roadside,13.67125,464.74,-228.7996898493104,False,-3.2437499999999986,-134.25,,456.95001220703125,457.1125068664551,-6.299718873449514,True,4.499854632913694
2025-04-04 16:54:06.052988,2025.0,4.0,4.0,16.0,54.0,6.0,37.05875,0.0,0.0,roadside,13.691249999999997,465.56,196.7995408010698,False,0.01999999999999602,0.8199999999999932,425.5992306503802,456.95001220703125,457.0862579345703,-6.299728952976192,True,-1.0079526678197226e-05
2025-04-04 16:54:21.053154,2025.0,4.0,4.0,16.0,54.0,21.0,37.185,0.0,0.0,roadside,13.564999999999998,460.41,,True,-0.12624999999999886,-5.149999999999977,,456.95001220703125,457.06000900268555,-6.2996739359521925,True,5.501702399968167e-05
2025-04-04 16:54:36.052951,2025.0,4.0,4.0,16.0,54.0,36.0,37.36625,0.0,0.0,roadside,13.38375,453.04,,True,-0.18124999999999858,-7.3700000000000045,,456.95001220703125,457.0337600708008,-6.2998289100283325,True,-0.00015497407613995762
2025-04-04 16:54:51.052849,2025.0,4.0,4.0,16.0,54.0,51.0,37.10875,0.0,0.0,roadside,13.64125,463.52,-163.20050410822543,False,0.2575000000000003,10.479999999999961,,456.95001220703125,456.976261138916,-13.79983749123869,True,-7.500008581210358
2025-04-04 16:55:06.052841,2025.0,4.0,4.0,16.0,55.0,6.0,36.95,0.0,0.0,roadside,13.799999999999997,470.0,1555.2008294404468,False,0.15874999999999773,6.480000000000018,1718.4013335486723,456.95001220703125,456.95001220703125,-6.299747012208823,True,7.5000904790298675
2025-04-04 16:55:21.052830,2025.0,4.0,4.0,16.0,55.0,21.0,36.95,0.0,0.0,roadside,13.799999999999997,470.0,0.0,False,0.0,0.0,-1555.2008294404468,456.95001220703125,456.95001220703125,0.0,True,6.299747012208823
2025-04-04 16:55:36.052788,2025.0,4.0,4.0,16.0,55.0,36.0,37.09,0.0,0.0,roadside,13.659999999999997,464.28,,True,-0.14000000000000057,-5.720000000000027,,456.95001220703125,456.95001220703125,0.0,True,0.0
2025-04-04 16:55:51.052870,2025.0,4.0,4.0,16.0,55.0,51.0,37.03,0.0,0.0,roadside,13.719999999999999,466.73,-392.3994768006954,False,0.060000000000002274,2.4500000000000455,,456.95001220703125,456.95001220703125,0.0,True,0.0
2025-04-04 16:56:06.052884,2025.0,4.0,4.0,16.0,56.0,6.0,37.26125,0.0,0.0,roadside,13.488750000000003,457.31,,True,-0.23124999999999574,-9.420000000000016,,457.30999755859375,456.99501037597656,10.799550467294564,False,10.799550467294564
2025-04-04 16:56:21.052834,2025.0,4.0,4.0,16.0,56.0,21.0,37.17125,0.0,0.0,roadside,13.57875,460.97,-691.2008294409942,False,0.0899999999999963,3.660000000000025,,457.30999755859375,457.0400085449219,10.799596545530152,True,4.6078235587998506e-05
2025-04-04 16:56:36.052892,2025.0,4.0,4.0,16.0,56.0,36.0,4.40875,0.0,0.0,roadside,39.0,1520.53,,True,25.42125,1059.56,,457.4100036621094,457.09750747680664,13.799690293541282,True,3.00009374801113
2025-04-04 16:56:51.052884,2025.0,4.0,4.0,16.0,56.0,51.0,37.415,0.0,0.0,roadside,13.335,451.06,,True,-25.665,-1069.47,,458.3299865722656,457.27000427246094,41.39925303663287,True,27.59956274309159
2025-04-04 16:57:06.052873,2025.0,4.0,4.0,16.0,57.0,6.0,37.35125,0.0,0.0,roadside,13.39875,453.65,-585.5994924804438,False,0.06374999999999886,2.589999999999975,,458.3299865722656,457.44250106811523,41.39926131648955,True,8.279856679394015e-06
2025-04-04 16:57:21.052914,2025.0,4.0,4.0,16.0,57.0,21.0,37.61875,0.0,0.0,roadside,13.131250000000001,442.78,,True,-0.2674999999999983,-10.870000000000005,,458.3299865722656,457.61499786376953,41.39911779944261,True,-0.00014351704694348655
2025-04-04 16:57:36.052875,2025.0,4.0,4.0,16.0,57.0,36.0,37.8025,0.0,0.0,roadside,12.947499999999998,435.34,,True,-0.1837500000000034,-7.439999999999998,,459.75,457.9649963378906,83.99985218867818,True,42.60073438923557
2025-04-04 16:57:51.053355,2025.0,4.0,4.0,16.0,57.0,51.0,37.62,0.0,0.0,roadside,13.130000000000003,442.73,-873.5906428735553,False,0.18250000000000455,7.390000000000043,,459.8999938964844,458.33374404907227,88.49661879179241,True,4.496766603114239
2025-04-04 16:58:06.052956,2025.0,4.0,4.0,16.0,58.0,6.0,38.15875,0.0,0.0,roadside,12.591250000000002,420.95,,True,-0.5387500000000003,-21.78000000000003,,459.8999938964844,458.6574935913086,77.70195700877518,True,-10.794661783017233
2025-04-04 16:58:21.052942,2025.0,4.0,4.0,16.0,58.0,21.0,41.02625,0.0,0.0,roadside,9.723750000000003,307.92,,True,-2.8674999999999997,-113.02999999999997,,460.2099914550781,459.01999282836914,86.99989809443613,True,9.297941085660952
2025-04-04 16:58:36.052960,2025.0,4.0,4.0,16.0,58.0,36.0,37.80625,0.0,0.0,roadside,12.943750000000001,435.19,-603.2052948020338,False,3.219999999999999,127.26999999999998,,460.2099914550781,459.36999130249023,83.99953298962292,True,-3.0003651048132127
2025-04-04 16:58:51.053101,2025.0,4.0,4.0,16.0,58.0,51.0,37.50375,0.0,0.0,roadside,13.246250000000003,447.45,2942.3723416999856,False,0.302500000000002,12.259999999999991,3545.5776365020192,460.4100036621094,459.6299934387207,62.39992613600682,True,-21.599606853616102
2025-04-04 16:59:06.053078,2025.0,4.0,4.0,16.0,59.0,6.0,37.285,0.0,0.0,roadside,13.465000000000003,456.34,2133.6032715250135,False,0.21875,8.889999999999986,-808.7690701749721,460.9700012207031,459.9599952697754,79.20056089398504,True,16.800634757978223
2025-04-04 16:59:21.053059,2025.0,4.0,4.0,16.0,59.0,21.0,37.475,0.0,0.0,roadside,13.274999999999999,448.62,,True,-0.19000000000000483,-7.71999999999997,,460.9700012207031,460.2899971008301,79.2005397738087,True,-2.1120176342037666e-05
2025-04-04 16:59:36.053085,2025.0,4.0,4.0,16.0,59.0,36.0,37.415,0.0,0.0,roadside,13.335,451.06,-633.5998521600312,False,0.060000000000002274,2.4399999999999977,,460.9700012207031,460.44249725341797,36.599973181140236,True,-42.600566592668464
2025-04-04 16:59:51.053374,2025.0,4.0,4.0,16.0,59.0,51.0,43.01125,0.0,0.0,roadside,7.738750000000003,233.7,,True,-5.596249999999998,-217.36,,460.9700012207031,460.5762481689453,32.09960127424462,True,-4.500371906895616
2025-04-04 17:00:06.052943,2025.0,4.0,4.0,17.0,0.0,6.0,41.55875,0.0,0.0,roadside,9.191249999999997,287.75,,True,1.4524999999999935,54.05000000000001,,460.9700012207031,460.70999908447266,32.10114209937882,True,0.0015408251341995083
2025-04-04 17:00:21.053228,2025.0,4.0,4.0,17.0,0.0,21.0,37.305,0.0,0.0,roadside,13.445,455.53,357.59886363027545,False,4.253750000000004,167.77999999999997,,460.9700012207031,460.8050003051758,22.799859771414344,True,-9.301282327964476
2025-04-04 17:00:36.053197,2025.0,4.0,4.0,17.0,0.0,36.0,37.27,0.0,0.0,roadside,13.479999999999997,456.95,340.80070432145936,False,0.03499999999999659,1.420000000000016,-16.798159308816082,460.9700012207031,460.9000015258789,22.80034008945285,True,0.00048031803850534516
2025-04-04 17:00:51.053258,2025.0,4.0,4.0,17.0,0.0,51.0,37.19,0.0,0.0,roadside,13.560000000000002,460.21,782.3968182529369,False,0.0800000000000054,3.259999999999991,441.59611393147753,460.2099914550781,460.875,-6.000341809547474,False,-28.800681899000324
2025-04-04 17:01:06.053245,2025.0,4.0,4.0,17.0,1.0,6.0,37.12875,0.0,0.0,roadside,13.621250000000003,462.7,597.600517920451,False,0.06125000000000114,2.490000000000009,-184.79630033248588,462.70001220703125,461.091251373291,51.900374570168374,False,57.900716379715846
2025-04-04 17:01:21.053272,2025.0,4.0,4.0,17.0,1.0,21.0,37.03,0.0,0.0,roadside,13.719999999999999,466.73,967.198259043141,False,0.09874999999999545,4.03000000000003,369.59774112268997,462.70001220703125,461.30750274658203,51.900236169418655,True,-0.00013840074971938066
2025-04-04 17:01:36.053253,2025.0,4.0,4.0,17.0,1.0,36.0,37.07,0.0,0.0,roadside,13.68,465.1,-391.20049552062653,False,-0.03999999999999915,-1.6299999999999955,-1358.3987545637674,465.1000061035156,461.8237533569336,123.90030342475933,False,72.00006725534067
2025-04-04 17:01:51.053269,2025.0,4.0,4.0,17.0,1.0,51.0,37.16,0.0,0.0,roadside,13.590000000000003,461.43,-880.799060481006,False,-0.0899999999999963,-3.670000000000016,-489.59856496037946,461.42999267578125,461.88125228881836,13.799728932632888,False,-110.10057449212644
2025-04-04 17:02:06.053216,2025.0,4.0,4.0,17.0,2.0,6.0,37.1975,0.0,0.0,roadside,13.552500000000002,459.9,-367.2012974445914,False,-0.03750000000000142,-1.5300000000000296,513.5977630364146,459.8999938964844,461.747501373291,-32.10033314773962,False,-45.90006208037251
2025-04-04 17:02:21.053285,2025.0,4.0,4.0,17.0,2.0,21.0,37.305,0.0,0.0,roadside,13.445,455.53,,True,-0.1075000000000017,-4.3700000000000045,,462.70001220703125,461.96375274658203,51.90009084942584,True,84.00042399716546
2025-04-04 17:02:36.053232,2025.0,4.0,4.0,17.0,2.0,36.0,37.20125,0.0,0.0,roadside,13.548749999999998,459.75,-17.999990400002392,False,0.10374999999999801,4.220000000000027,,459.75,461.81125259399414,-36.600165941680075,False,-88.50025679110591
2025-04-04 17:02:51.053304,2025.0,4.0,4.0,17.0,2.0,51.0,37.12875,0.0,0.0,roadside,13.621250000000003,462.7,707.9966016163096,False,0.07250000000000512,2.9499999999999886,725.996592016312,462.70001220703125,462.1225051879883,74.70026399732657,False,111.30042993900665
2025-04-04 17:03:06.053259,2025.0,4.0,4.0,17.0,3.0,6.0,37.11,0.0,0.0,roadside,13.64,463.47,184.8005544016725,False,0.018749999999997158,0.7700000000000387,-523.196047214637,463.4700012207031,462.21875381469727,23.09973970937538,False,-51.60052428795119
2025-04-04 17:03:21.053257,2025.0,4.0,4.0,17.0,3.0,21.0,37.11,0.0,0.0,roadside,13.64,463.47,0.0,False,0.0,0.0,-184.8005544016725,463.4700012207031,462.31500244140625,23.099673490112714,False,-6.621926266703326e-05
2025-04-04 17:03:36.053172,2025.0,4.0,4.0,17.0,3.0,36.0,37.115,0.0,0.0,roadside,13.634999999999998,463.27,-48.00027200155226,False,-0.005000000000002558,-0.20000000000004547,-48.00027200155226,463.2699890136719,462.0862503051758,-54.90082379998071,False,-78.00049729009342
2025-04-04 17:03:51.053143,2025.0,4.0,4.0,17.0,3.0,51.0,37.11,0.0,0.0,roadside,13.64,463.47,48.00009280019032,False,0.005000000000002558,0.20000000000004547,96.00036480174259,463.4700012207031,462.341251373291,61.200374668380604,False,116.1011984683613
2025-04-04 17:04:06.053134,2025.0,4.0,4.0,17.0,4.0,6.0,37.03,0.0,0.0,roadside,13.719999999999999,466.73,782.4004694402796,False,0.0799999999999983,3.259999999999991,734.4003766400892,466.7300109863281,463.1950035095215,204.9006356356939,False,143.70026096731328
2025-04-04 17:04:21.053141,2025.0,4.0,4.0,17.0,4.0,21.0,36.89,0.0,0.0,roadside,13.86,472.45,1372.7993593602916,False,0.14000000000000057,5.71999999999997,590.398889920012,463.6199951171875,463.310001373291,27.599474424932765,True,-177.30116121076114
2025-04-04 17:04:36.053227,2025.0,4.0,4.0,17.0,4.0,36.0,37.12,0.0,0.0,roadside,13.630000000000003,463.06,,True,-0.22999999999999687,-9.389999999999986,,463.05999755859375,463.72375106811523,99.29935744149651,False,71.69988301656375
2025-04-04 17:04:51.053161,2025.0,4.0,4.0,17.0,4.0,51.0,37.335,0.0,0.0,roadside,13.415,454.31,,True,-0.2150000000000034,-8.75,,466.7300109863281,464.22750091552734,120.90049534108574,True,21.601137899589233
2025-04-04 17:05:06.053142,2025.0,4.0,4.0,17.0,5.0,6.0,36.9575,0.0,0.0,roadside,13.792499999999997,469.69,-220.7999950933327,False,0.3774999999999977,15.379999999999995,,469.69000244140625,465.00500106811523,186.6002729814395,False,65.69977764035376
2025-04-04 17:05:21.053163,2025.0,4.0,4.0,17.0,5.0,21.0,37.10625,0.0,0.0,roadside,13.643749999999997,463.62,,True,-0.14874999999999972,-6.069999999999993,,469.0799865722656,465.70624923706055,168.2993249278201,True,-18.300948053619408
2025-04-04 17:05:36.053128,2025.0,4.0,4.0,17.0,5.0,36.0,37.24875,0.0,0.0,roadside,13.501249999999999,457.82,,True,-0.1424999999999983,-5.800000000000011,,469.69000244140625,466.50875091552734,192.6008522340198,True,24.301527306199716
2025-04-04 17:05:51.053202,2025.0,4.0,4.0,17.0,5.0,51.0,36.68875,0.0,0.0,roadside,14.061250000000001,480.68,879.1988277348971,False,0.5600000000000023,22.860000000000014,,472.45001220703125,467.63125228881836,269.3990005547744,True,76.79814832075456
2025-04-04 17:06:06.053153,2025.0,4.0,4.0,17.0,6.0,6.0,36.9725,0.0,0.0,roadside,13.777500000000003,469.08,,True,-0.2837499999999977,-11.600000000000023,,476.94000244140625,468.9075012207031,306.3007442347749,True,36.90174368000055
2025-04-04 17:06:21.053174,2025.0,4.0,4.0,17.0,6.0,21.0,36.69875,0.0,0.0,roadside,14.051250000000003,480.27,-49.20004592004586,False,0.2737499999999997,11.189999999999998,,480.2699890136719,470.9887504577637,499.49911759576656,False,193.19837336099164
2025-04-04 17:06:36.053161,2025.0,4.0,4.0,17.0,6.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,1068.000925600813,False,0.10874999999999346,4.4500000000000455,1117.2009715208587,480.2699890136719,473.13999938964844,516.3001911125093,True,16.801073516742747
2025-04-04 17:06:51.053255,2025.0,4.0,4.0,17.0,6.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,-1068.000925600813,480.67999267578125,474.8837471008301,418.496828103471,True,-97.80336300903832
2025-04-04 17:07:06.053172,2025.0,4.0,4.0,17.0,7.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,482.6700134277344,476.5062484741211,389.4024842835901,True,-29.094343819880862
2025-04-04 17:07:21.053231,2025.0,4.0,4.0,17.0,7.0,21.0,36.78,0.0,0.0,roadside,13.969999999999999,476.94,,True,-0.18999999999999773,-7.78000000000003,,483.8999938964844,478.35874938964844,444.59847097257665,True,55.19598668898652
2025-04-04 17:07:36.053280,2025.0,4.0,4.0,17.0,7.0,36.0,36.61,0.0,0.0,roadside,14.14,483.9,-98.39964576128126,False,0.1700000000000017,6.9599999999999795,,483.8999938964844,480.1349983215332,426.2983510777302,False,-18.300119894846432
2025-04-04 17:07:51.053236,2025.0,4.0,4.0,17.0,7.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,196.80057728170536,False,0.01999999999999602,0.82000000000005,295.20022304298664,484.7200012207031,481.6687469482422,368.10075017235675,False,-58.19760090537346
2025-04-04 17:08:06.053224,2025.0,4.0,4.0,17.0,8.0,6.0,36.73,0.0,0.0,roadside,14.020000000000003,478.99,,True,-0.13999999999999346,-5.730000000000018,,484.7200012207031,482.6412467956543,233.40015009902632,True,-134.70060007333043
2025-04-04 17:08:21.053249,2025.0,4.0,4.0,17.0,8.0,21.0,36.61,0.0,0.0,roadside,14.14,483.9,-98.39995736002447,False,0.11999999999999744,4.909999999999968,,484.7200012207031,483.1974983215332,133.50014371069798,True,-99.90000638832834
2025-04-04 17:08:36.053371,2025.0,4.0,4.0,17.0,8.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,196.79839937303046,False,0.01999999999999602,0.82000000000005,295.19835673305494,484.7200012207031,483.7537498474121,133.49928041679013,False,-0.0008632939078552226
2025-04-04 17:08:51.053345,2025.0,4.0,4.0,17.0,8.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,-196.79839937303046,484.7200012207031,484.25875091552734,121.20046642846472,False,-12.298813988325406
2025-04-04 17:09:06.053272,2025.0,4.0,4.0,17.0,9.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.51499938964844,61.49993308873687,False,-59.700533339727855
2025-04-04 17:09:21.053296,2025.0,4.0,4.0,17.0,9.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.6175003051758,24.600180366273914,False,-36.89975272246295
2025-04-04 17:09:36.053271,2025.0,4.0,4.0,17.0,9.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,24.600260726997046,False,8.036072313188924e-05
2025-04-04 17:09:51.053784,2025.0,4.0,4.0,17.0,9.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,-24.600260726997046
2025-04-04 17:10:06.053306,2025.0,4.0,4.0,17.0,10.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:10:21.053336,2025.0,4.0,4.0,17.0,10.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:10:36.053297,2025.0,4.0,4.0,17.0,10.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:10:51.053397,2025.0,4.0,4.0,17.0,10.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:11:06.053332,2025.0,4.0,4.0,17.0,11.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:11:21.053360,2025.0,4.0,4.0,17.0,11.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:11:36.053352,2025.0,4.0,4.0,17.0,11.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:11:51.053368,2025.0,4.0,4.0,17.0,11.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:12:06.053402,2025.0,4.0,4.0,17.0,12.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:12:21.053426,2025.0,4.0,4.0,17.0,12.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:12:36.053444,2025.0,4.0,4.0,17.0,12.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:12:51.053519,2025.0,4.0,4.0,17.0,12.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:13:06.053473,2025.0,4.0,4.0,17.0,13.0,6.0,36.64,0.0,0.0,roadside,14.11,482.67,-492.00150880462974,False,-0.04999999999999716,-2.0500000000000114,-492.00150880462974,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:13:21.053479,2025.0,4.0,4.0,17.0,13.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,491.99980320008143,False,0.04999999999999716,2.0500000000000114,984.0013120047112,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:13:36.053518,2025.0,4.0,4.0,17.0,13.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,-491.99980320008143,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:13:51.053513,2025.0,4.0,4.0,17.0,13.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:14:06.053536,2025.0,4.0,4.0,17.0,14.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:14:21.053768,2025.0,4.0,4.0,17.0,14.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:14:36.053553,2025.0,4.0,4.0,17.0,14.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:14:51.053601,2025.0,4.0,4.0,17.0,14.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:15:06.053571,2025.0,4.0,4.0,17.0,15.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:15:21.053562,2025.0,4.0,4.0,17.0,15.0,21.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:15:36.053314,2025.0,4.0,4.0,17.0,15.0,36.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:15:51.053651,2025.0,4.0,4.0,17.0,15.0,51.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:16:06.053592,2025.0,4.0,4.0,17.0,16.0,6.0,36.59,0.0,0.0,roadside,14.159999999999997,484.72,0.0,False,0.0,0.0,0.0,484.7200012207031,484.7200012207031,0.0,False,0.0
2025-04-04 17:16:21.053572,2025.0,4.0,4.0,17.0,16.0,21.0,36.58125,0.0,0.0,roadside,14.168750000000003,485.08,86.40011520014323,False,0.008750000000006253,0.3599999999999568,86.40011520014323,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:16:36.053637,2025.0,4.0,4.0,17.0,16.0,36.0,36.55625,0.0,0.0,roadside,14.193750000000001,486.1,244.79893920460609,False,0.02499999999999858,1.0200000000000387,158.39882400446285,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:16:51.053668,2025.0,4.0,4.0,17.0,16.0,51.0,36.64375,0.0,0.0,roadside,14.106250000000003,482.52,-859.1982243236795,False,-0.08749999999999858,-3.580000000000041,-1103.9971635282855,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:17:06.053617,2025.0,4.0,4.0,17.0,17.0,6.0,37.2925,0.0,0.0,roadside,13.457500000000003,456.04,,True,-0.6487499999999997,-26.47999999999996,,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:17:21.053662,2025.0,4.0,4.0,17.0,17.0,21.0,36.54875,0.0,0.0,roadside,14.201250000000002,486.41,466.8000933600238,False,0.7437499999999986,30.370000000000005,,484.7200012207031,484.7200012207031,0.0,True,0.0
2025-04-04 17:17:36.053674,2025.0,4.0,4.0,17.0,17.0,36.0,36.3,0.0,0.0,roadside,14.450000000000003,496.62,2450.398039681563,False,0.24875000000000114,10.20999999999998,1983.5979463215394,485.0799865722656,484.76499938964844,10.799551907233475,True,10.799551907233475
2025-04-04 17:17:51.053714,2025.0,4.0,4.0,17.0,17.0,51.0,36.27,0.0,0.0,roadside,14.479999999999997,497.85,295.19921280210355,False,0.02999999999999403,1.2300000000000182,-2155.19882687946,486.1000061035156,484.9375,41.400036084278774,True,30.6004841770453
2025-04-04 17:18:06.053712,2025.0,4.0,4.0,17.0,18.0,6.0,36.255,0.0,0.0,roadside,14.494999999999997,498.47,148.80001984000373,False,0.015000000000000568,0.6200000000000045,-146.39919296209982,486.4100036621094,485.1487503051758,50.70008000219817,True,9.300043917919396
2025-04-04 17:18:21.053718,2025.0,4.0,4.0,17.0,18.0,21.0,40.21125,0.0,0.0,roadside,10.53875,339.3,,True,-3.956249999999997,-159.17000000000002,,490.8699951171875,485.9174995422363,184.49974309463403,True,133.79966309243585
2025-04-04 17:18:36.053698,2025.0,4.0,4.0,17.0,18.0,36.0,36.26125,0.0,0.0,roadside,14.488750000000003,498.21,-31.200014560012523,False,3.950000000000003,158.90999999999997,,492.9200134277344,486.94250106811523,246.0006942118631,True,61.50095111722908
