timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 15:20:04.349071,2025.0,4.0,4.0,15.0,20.0,4.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,0.0,11.079999923706055,360.54,322.80725,77.41360593318214,False,-0.010435359631671304,11.102424811607074,361.43,95.98711213041948,-12.01294546960851
2025-04-04 15:20:19.349012,2025.0,4.0,4.0,15.0,20.0,19.0,39.71375,0.0,0.0,roadside,11.036250000000003,358.82,-412.8016236863931,False,-0.04374999999999574,-1.7200000000000273,-412.8016236863931,11.085000038146973,360.74,323.13085,77.66430547960132,True,0.25069954641918457,11.11105645634606,361.77,81.60032096125646,-14.386791169163018
2025-04-04 15:20:34.355277,2025.0,4.0,4.0,15.0,20.0,34.0,39.615,0.0,0.0,roadside,11.134999999999998,362.71,933.2102291942698,False,0.09874999999999545,3.8899999999999864,1346.011852880663,11.09000015258789,360.94,323.4517,76.97185142339055,True,-0.6924540562107779,11.11849855288354,362.06,69.57094253633889,-12.029378424917567
2025-04-04 15:20:49.356815,2025.0,4.0,4.0,15.0,20.0,49.0,39.66,0.0,0.0,roadside,11.090000000000003,360.94,-424.75644830549606,False,-0.0449999999999946,-1.7699999999999818,-1357.9666774997659,11.09000015258789,360.94,323.77254999999997,76.99610533265464,False,0.024253909264089657,11.121720209301637,362.19,31.196801287973514,-38.374141248365376
2025-04-04 15:21:04.359240,2025.0,4.0,4.0,15.0,21.0,4.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,-95.98448250865565,False,-0.010000000000005116,-0.39999999999997726,328.7719657968404,11.079999923706055,360.54,324.0914,76.51163061972956,False,-0.4844747129250777,11.124795957307942,362.31,28.795344752599423,-2.4014565353740913
2025-04-04 15:21:19.359177,2025.0,4.0,4.0,15.0,21.0,19.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,95.98448250865565,11.079999923706055,360.54,324.41025,76.52432140214933,False,0.012690782419767288,11.126648981585179,362.38,16.800070560294717,-11.995274192304706
2025-04-04 15:21:34.361024,2025.0,4.0,4.0,15.0,21.0,34.0,39.605,0.0,0.0,roadside,11.145000000000003,363.11,616.7240607106562,False,0.06500000000000483,2.569999999999993,616.7240607106562,11.100000381469727,361.33,324.73305,77.46246178886511,True,0.9381403867157871,11.126860894567786,362.39,2.3997045163817,-14.400366043913017
2025-04-04 15:21:49.363122,2025.0,4.0,4.0,15.0,21.0,49.0,39.66,0.0,0.0,roadside,11.090000000000003,360.94,-520.7271676268251,False,-0.054999999999999716,-2.170000000000016,-1137.4512283374813,11.09000015258789,360.94,325.05390000000006,76.99323121340966,False,-0.4692305754554553,11.125543960176499,362.34,-11.998321834722113,-14.398026351103812
2025-04-04 15:22:04.362620,2025.0,4.0,4.0,15.0,22.0,4.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,-96.00321290751985,False,-0.010000000000005116,-0.39999999999997726,424.72395471930525,11.114999771118164,361.92,325.37965,78.18261651155893,True,1.1893852981492756,11.12219442058828,362.21,-31.201044194944632,-19.20272236022252
2025-04-04 15:22:19.362512,2025.0,4.0,4.0,15.0,22.0,19.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,96.00321290751985,11.114999771118164,361.92,325.7054,78.1805629000459,True,-0.0020536115130340704,11.119949392057213,362.12,-21.60015552111375,9.600888673830884
2025-04-04 15:22:34.362595,2025.0,4.0,4.0,15.0,22.0,34.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,0.0,11.114999771118164,361.92,326.03114999999997,78.1795674063867,True,-0.0009954936592038166,11.116671333824932,361.99,-31.199827360954178,-9.599671839840429
2025-04-04 15:22:49.363287,2025.0,4.0,4.0,15.0,22.0,49.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,0.0,11.114999771118164,361.92,326.3569,78.17639346238825,True,-0.003173943998447726,11.115227428268994,361.93,-14.399335710646426,16.80049165030775
2025-04-04 15:23:04.365924,2025.0,4.0,4.0,15.0,23.0,4.0,39.67,0.0,0.0,roadside,11.079999999999998,360.54,0.0,False,0.0,0.0,0.0,11.114999771118164,361.92,326.68264999999997,78.16625837177125,True,-0.010135090616998355,11.113220412321228,361.85,-19.19662523328017,-4.7972895226337435
2025-04-04 15:23:19.365924,2025.0,4.0,4.0,15.0,23.0,19.0,39.635,0.0,0.0,roadside,11.115000000000002,361.92,331.1999999999989,False,0.035000000000003695,1.3799999999999955,331.1999999999989,11.114999771118164,361.92,327.0084,78.18000000000666,False,0.013741628235408143,11.111943112992245,361.8,-12.000000000002728,7.196625233277441
2025-04-04 15:23:34.368755,2025.0,4.0,4.0,15.0,23.0,34.0,39.595,0.0,0.0,roadside,11.155000000000001,363.5,379.1284458246542,False,0.03999999999999915,1.579999999999984,47.928445824655284,11.114999771118164,361.92,327.33415,78.16524761227397,True,-0.014752387732684724,11.112438146063724,361.82,4.799094250940674,16.7990942509434
2025-04-04 15:23:49.369116,2025.0,4.0,4.0,15.0,23.0,49.0,39.65,0.0,0.0,roadside,11.100000000000001,361.33,-520.7874663816463,False,-0.054999999999999716,-2.170000000000016,-899.9159122063004,11.114999771118164,361.92,327.6599,78.17811851327413,True,0.012870901000155754,11.114363225232122,361.9,19.199537931116637,14.400443680175965
2025-04-04 15:24:04.369029,2025.0,4.0,4.0,15.0,24.0,4.0,39.635,0.0,0.0,roadside,11.115000000000002,361.92,141.60082128477111,False,0.015000000000000568,0.5900000000000318,662.3882876664173,11.114999771118164,361.92,327.98565,78.18045344663665,False,0.0023349333625191093,11.115954542237578,361.96,14.400083520484966,-4.799454410631672
2025-04-04 15:24:19.369022,2025.0,4.0,4.0,15.0,24.0,19.0,39.605,0.0,0.0,roadside,11.145000000000003,363.11,285.60013328006164,False,0.030000000000001137,1.1899999999999977,143.99931199529053,11.125,362.32,328.31339999999994,78.66003670799878,True,0.47958326136213714,11.115703579284567,361.95,-2.4000011199983398,-16.800084640483306
2025-04-04 15:24:34.369090,2025.0,4.0,4.0,15.0,24.0,34.0,39.63,0.0,0.0,roadside,11.119999999999997,362.12,-237.59892288488513,False,-0.025000000000005684,-0.9900000000000091,-523.1990561649468,11.119999885559082,362.12,328.64015,78.41964449762624,False,-0.24039221037254777,11.118429486830017,362.06,26.399880320545822,28.799881440544162
2025-04-04 15:24:49.372238,2025.0,4.0,4.0,15.0,24.0,49.0,39.6,0.0,0.0,roadside,11.149999999999999,363.31,285.54007465633157,False,0.030000000000001137,1.1899999999999977,523.1389975412167,11.125,362.32,328.9679,78.64349535177081,True,0.2238508541445725,11.118850421768126,362.08,4.798992851362562,-21.60088746918326
2025-04-04 15:25:04.372580,2025.0,4.0,4.0,15.0,25.0,4.0,39.625,0.0,0.0,roadside,11.125,362.32,-237.59458284351334,False,-0.02499999999999858,-0.9900000000000091,-523.1346574998449,11.125,362.32,329.29565,78.65820659289862,False,0.014711241127812968,11.119910825501556,362.12,9.59978112499526,4.8007882736326986
2025-04-04 15:25:19.372481,2025.0,4.0,4.0,15.0,25.0,19.0,39.605,0.0,0.0,roadside,11.145000000000003,363.11,189.60125136826395,False,0.020000000000003126,0.7900000000000205,427.1958342117773,11.125,362.32,329.62339999999995,78.66051915940812,True,0.0023125665095022896,11.120681380416396,362.15,7.200047520307086,-2.3997336046881745
2025-04-04 15:25:34.372529,2025.0,4.0,4.0,15.0,25.0,34.0,39.595,0.0,0.0,roadside,11.155000000000001,363.5,93.59970048095519,False,0.00999999999999801,0.38999999999998636,-96.00155088730875,11.125,362.32,329.95115000000004,78.65974828882807,True,-0.0007708705800553162,11.12146920478779,362.18,7.199976960080822,-7.056022626361624e-05
2025-04-04 15:25:49.391825,2025.0,4.0,4.0,15.0,25.0,49.0,39.59,0.0,0.0,roadside,11.159999999999997,363.7,47.93833212954582,False,0.0049999999999954525,0.19999999999998863,-45.66136835140937,11.125,362.32,330.2789,78.558941777293,True,-0.10080651153506892,11.122124122333709,362.2,4.793833212950495,-2.4061437471303275
2025-04-04 15:26:04.391854,2025.0,4.0,4.0,15.0,26.0,4.0,39.625,0.0,0.0,roadside,11.125,362.32,-331.1993596812369,False,-0.03499999999999659,-1.3799999999999955,-379.1376918107827,11.125,362.32,330.60665,78.65984792428932,False,0.10090614699632283,11.124787856314562,362.31,26.399948960101955,21.60611574715146
2025-04-04 15:26:19.476482,2025.0,4.0,4.0,15.0,26.0,19.0,39.665,0.0,0.0,roadside,11.085,360.74,-377.07260662973874,False,-0.03999999999999915,-1.579999999999984,-45.873246948501844,11.125,362.32,330.9343999999999,78.21870052080337,True,-0.4411474034859566,11.124697574512304,362.31,0.0,-26.399948960101955
2025-04-04 15:26:34.488830,2025.0,4.0,4.0,15.0,26.0,34.0,39.525,0.0,0.0,roadside,11.225000000000001,366.27,1326.1083476082424,False,0.14000000000000057,5.529999999999973,1703.180954237981,11.125,362.32,331.26215,78.5953003487755,True,0.37659982797212876,11.124668447299701,362.31,0.0,0.0
2025-04-04 15:26:49.488813,2025.0,4.0,4.0,15.0,26.0,49.0,39.46,0.0,0.0,roadside,11.29,368.85,619.2007017608051,False,0.06499999999999773,2.580000000000041,-706.9076458474373,11.125,362.32,331.5899,78.66008914809633,True,0.06478879932083714,11.124841591495596,362.31,0.0,0.0
2025-04-04 15:27:04.488753,2025.0,4.0,4.0,15.0,27.0,4.0,39.425,0.0,0.0,roadside,11.325000000000003,370.23,331.2013248052981,False,0.035000000000003695,1.3799999999999955,-287.99937695550705,11.125,362.32,331.91765,78.66031464125388,True,0.00022549315754361032,11.126091754557507,362.36,12.00004800019473,12.00004800019473
2025-04-04 15:27:19.488771,2025.0,4.0,4.0,15.0,27.0,19.0,35.81125,0.0,0.0,roadside,14.938749999999999,516.75,,True,3.613749999999996,146.51999999999998,,11.125,362.32,332.2454,78.65990560812222,True,-0.0004090331316604079,11.12655510706027,362.38,4.799994240002547,-7.200053760192183
2025-04-04 15:27:34.488475,2025.0,4.0,4.0,15.0,27.0,34.0,49.08,0.0,0.0,roadside,1.6700000000000017,34.95,,True,-13.268749999999997,-481.8,,11.125,362.32,332.57315,78.66155225462647,True,0.0016466465042555,11.126700835814326,362.39,2.4000473609324064,-2.39994687907014
2025-04-04 15:27:49.488785,2025.0,4.0,4.0,15.0,27.0,49.0,39.44,0.0,0.0,roadside,11.310000000000002,369.64,-47.19996643558198,False,9.64,334.69,,11.125,362.32,332.9009,78.65837439359117,True,-0.003177861035297269,11.126576294727357,362.38,-2.3999504010228625,-4.799997761955269
2025-04-04 15:28:04.488761,2025.0,4.0,4.0,15.0,28.0,4.0,39.67625,0.0,0.0,roadside,11.073749999999997,360.29,,True,-0.2362500000000054,-9.349999999999966,,11.125,362.32,333.2277,78.43212549141239,True,-0.22624890217878146,11.127051893571355,362.4,4.800007680007923,7.199958081030785
2025-04-04 15:28:19.488820,2025.0,4.0,4.0,15.0,28.0,19.0,39.30375,0.0,0.0,roadside,11.44625,375.05,649.1992426008867,False,0.3725000000000023,14.759999999999991,,11.125,362.32,333.55449999999996,78.43169150199775,True,-0.0004339894146454526,11.127254320184957,362.41,2.39999056004859,-2.4000171199593328
2025-04-04 15:28:34.488769,2025.0,4.0,4.0,15.0,28.0,34.0,39.265,0.0,0.0,roadside,11.485,376.59,369.6012566442638,False,0.038750000000000284,1.5399999999999636,-279.5979859566229,11.125,362.32,333.88035,78.20426589451831,True,-0.2274256074794323,11.12824157652156,362.45,9.600032640102244,7.200042080053654
2025-04-04 15:28:49.488785,2025.0,4.0,4.0,15.0,28.0,49.0,39.26,0.0,0.0,roadside,11.490000000000002,376.79,47.999948800065525,False,0.005000000000002558,0.20000000000004547,-321.6013078441983,11.125,362.32,334.2062,78.20391658248961,True,-0.0003493120287032525,11.12953449183815,362.5,11.999987200016381,2.3999545599141374
2025-04-04 15:29:04.505624,2025.0,4.0,4.0,15.0,29.0,4.0,39.32,0.0,0.0,roadside,11.43,374.4,-572.9567986977924,False,-0.060000000000002274,-2.390000000000043,-620.9567474978579,11.125,362.32,334.53205,78.11630663417311,True,-0.08760994831649782,11.13087865345944,362.55,11.986543905814063,-0.013443294202318157
2025-04-04 15:29:19.505478,2025.0,4.0,4.0,15.0,29.0,19.0,39.245,0.0,0.0,roadside,11.505000000000003,377.39,717.6069847079866,False,0.07500000000000284,2.990000000000009,1290.5637834057788,11.125,362.32,334.85790000000003,78.20476119300957,True,0.08845455883646025,11.134793264812892,362.71,38.40037376363033,26.413829857816264
2025-04-04 15:29:34.505506,2025.0,4.0,4.0,15.0,29.0,34.0,39.24,0.0,0.0,roadside,11.509999999999998,377.59,47.999910400164524,False,0.0049999999999954525,0.19999999999998863,-669.6070743078221,11.125,362.32,335.18185,77.74785487066323,True,-0.45690632234634165,11.135678749568765,362.74,7.199986560032182,-31.200387203598144
2025-04-04 15:29:49.505650,2025.0,4.0,4.0,15.0,29.0,49.0,39.265,0.0,0.0,roadside,11.485,376.59,-239.99769602211816,False,-0.02499999999999858,-1.0,-287.9976064222827,11.125,362.32,335.50485000000003,77.51925581515279,True,-0.22859905551044335,11.136603022746907,362.78,9.599907840875995,2.399921280843812
2025-04-04 15:30:04.505530,2025.0,4.0,4.0,15.0,30.0,4.0,39.255,0.0,0.0,roadside,11.494999999999997,376.99,96.00076800615223,False,0.00999999999999801,0.4000000000000341,335.9984640282704,11.125,362.32,335.82595000000003,77.06461651693243,True,-0.4546392982203571,11.137554759019281,362.81,7.200057600467898,-2.399850240408097
2025-04-04 15:30:19.505526,2025.0,4.0,4.0,15.0,30.0,19.0,39.285,0.0,0.0,roadside,11.465000000000003,375.79,-288.0000768000178,False,-0.02999999999999403,-1.1999999999999886,-384.00084480617,11.125,362.32,336.14515,76.60802042879743,True,-0.45659608813500085,11.137057586083138,362.79,-4.800001279995976,-12.000058880463873
2025-04-04 15:30:34.505507,2025.0,4.0,4.0,15.0,30.0,34.0,39.55875,0.0,0.0,roadside,11.191249999999997,364.94,,True,-0.2737500000000068,-10.850000000000023,,11.19124984741211,364.94,336.47174999999993,78.38409928650849,False,1.776078857711056,11.136337715516053,362.77,-4.800006080016978,-4.800021002004939e-06
2025-04-04 15:30:49.510517,2025.0,4.0,4.0,15.0,30.0,49.0,39.66,0.0,0.0,roadside,11.090000000000003,360.94,,True,-0.10124999999999318,-4.0,,11.09000015258789,360.94,336.77555,72.88765552307464,False,-5.496443763433845,11.136339214406336,362.77,0.0,4.800006080016978
2025-04-04 15:31:04.510354,2025.0,4.0,4.0,15.0,31.0,4.0,39.585,0.0,0.0,roadside,11.165,363.9,-951.0979577568911,False,0.07499999999999574,2.9599999999999795,,11.164999961853027,363.9,337.0901,75.49282035531381,False,2.6051648322391685,11.136607589319457,362.78,2.400026080281223,2.400026080281223
2025-04-04 15:31:19.510436,2025.0,4.0,4.0,15.0,31.0,19.0,40.79375,0.0,0.0,roadside,9.956249999999997,316.8,,True,-1.208750000000002,-47.099999999999966,,11.145000457763672,363.11,337.39525000000003,73.23559964539486,True,-2.257220709918954,11.13741091653102,362.81,7.199960640222261,4.799934559941038
2025-04-04 15:31:34.510348,2025.0,4.0,4.0,15.0,31.0,34.0,40.07875,0.0,0.0,roadside,10.67125,344.47,,True,0.7150000000000034,27.670000000000016,,11.154999732971191,363.5,337.7078000000001,75.01244007299239,True,1.7768404275975342,11.140387964807907,362.93,28.80016896099233,21.60020832077007
2025-04-04 15:31:49.510513,2025.0,4.0,4.0,15.0,31.0,49.0,39.845,0.0,0.0,roadside,10.905000000000001,353.65,-819.997102676904,False,0.23375000000000057,9.17999999999995,,11.154999732971191,363.5,338.00090000000006,70.34322622450703,True,-4.669213848485356,11.141542091079732,362.97,9.599894401166498,-19.200274559825832
2025-04-04 15:32:04.510394,2025.0,4.0,4.0,15.0,32.0,4.0,39.95625,0.0,0.0,roadside,10.793750000000003,349.27,,True,-0.1112499999999983,-4.3799999999999955,,11.15999984741211,363.7,338.29474999999996,70.52455949481627,True,0.18133327030923851,11.144833131370786,363.1,31.200247521962584,21.600353120796086
2025-04-04 15:32:19.510407,2025.0,4.0,4.0,15.0,32.0,19.0,39.665,0.0,0.0,roadside,11.085,360.74,850.8030061706255,False,0.291249999999998,11.470000000000027,,11.085000038146973,360.74,338.5643,64.6919439336577,False,-5.832615561158576,11.142801620472415,363.02,-19.199983360024245,-50.40023088198683
2025-04-04 15:32:34.523256,2025.0,4.0,4.0,15.0,32.0,34.0,40.1575,0.0,0.0,roadside,10.592500000000001,341.4,,True,-0.4924999999999997,-19.340000000000032,,11.172499656677246,364.2,338.84805,68.04171546653082,True,3.3497715328731203,11.140461773981134,362.93,-21.581513275722013,-2.3815299156977687
2025-04-04 15:32:49.526303,2025.0,4.0,4.0,15.0,32.0,49.0,39.93125,0.0,0.0,roadside,10.818750000000001,350.26,,True,0.22625000000000028,8.860000000000014,,11.172499656677246,364.2,339.12870000000004,67.34232052996519,True,-0.6993949365656249,11.14349616586582,363.05,28.79415094813849,50.375664223860504
2025-04-04 15:33:04.537041,2025.0,4.0,4.0,15.0,33.0,4.0,39.4725,0.0,0.0,roadside,11.277500000000003,368.35,608.4398847135685,False,0.458750000000002,18.090000000000032,,11.172499656677246,364.2,339.40915,67.25985091471881,True,-0.08246961524638152,11.14651612600914,363.17,28.77939778843761,-0.014753159700880758
2025-04-04 15:33:19.536899,2025.0,4.0,4.0,15.0,33.0,19.0,39.61,0.0,0.0,roadside,11.14,362.91,,True,-0.13750000000000284,-5.439999999999998,,11.140000343322754,362.91,339.68315,65.76062253389354,False,-1.4992283808252722,11.149625891344371,363.29,28.800272642582108,0.0208748541444983
2025-04-04 15:33:34.536858,2025.0,4.0,4.0,15.0,33.0,34.0,40.01875,0.0,0.0,roadside,10.731250000000003,346.82,,True,-0.4087499999999977,-16.090000000000032,,11.164999961853027,363.9,339.96184999999997,66.88818282768963,True,1.127560293796094,11.152546760040902,363.41,28.800078720216256,-0.00019392236585247247
2025-04-04 15:33:49.536864,2025.0,4.0,4.0,15.0,33.0,49.0,39.865,0.0,0.0,roadside,10.884999999999998,352.86,,True,0.15374999999999517,6.0400000000000205,,11.164999961853027,363.9,340.24055,66.88797324481426,True,-0.00020958287537098386,11.155925879733879,363.54,31.1999875200039,2.399908799787646
2025-04-04 15:34:04.536776,2025.0,4.0,4.0,15.0,34.0,4.0,60.75375,0.0,0.0,roadside,0.0,0.0,,True,-10.884999999999998,-352.86,,11.172499656677246,364.2,340.51599999999996,66.10838783587002,True,-0.7795854089442429,11.15855626323851,363.64,24.000140800817846,-7.199846719186056
2025-04-04 15:34:19.536959,2025.0,4.0,4.0,15.0,34.0,19.0,70.24,0.0,0.0,roadside,0.0,0.0,,True,0.0,0.0,,11.172499656677246,364.2,340.79,65.75919773780146,True,-0.3491900980685614,11.161737860064608,363.77,31.19961936464266,7.199478563824815
2025-04-04 15:34:34.536827,2025.0,4.0,4.0,15.0,34.0,34.0,70.29125,0.0,0.0,roadside,0.0,0.0,,True,0.0,0.0,,11.172499656677246,364.2,341.064,65.76057869309271,True,0.0013809552912533718,11.16510002762364,363.9,31.200274562415057,0.0006551977723958657
2025-04-04 15:34:49.536932,2025.0,4.0,4.0,15.0,34.0,49.0,40.0,0.0,0.0,roadside,10.75,347.56,-712.8007399550546,False,10.75,347.56,,11.172499656677246,364.2,341.33469999999994,64.96754522716415,True,-0.7930334659285592,11.167741619075013,364.01,26.399815201296864,-4.800459361118193
2025-04-04 15:35:04.536993,2025.0,4.0,4.0,15.0,35.0,4.0,39.86,0.0,0.0,roadside,10.89,353.06,1319.9946320218296,False,0.14000000000000057,5.5,2032.7953719768843,11.164999961853027,363.9,341.60294999999996,64.37973818907027,True,-0.5878070380938851,11.165689290863273,363.93,-19.199921920313702,-45.599737121610566
2025-04-04 15:35:19.543916,2025.0,4.0,4.0,15.0,35.0,19.0,40.11875,0.0,0.0,roadside,10.631250000000001,342.91,,True,-0.25874999999999915,-10.149999999999977,,11.164999961853027,363.9,341.87119999999993,64.35030019144357,True,-0.029437997626700962,11.165355102874562,363.91,-4.797785661986438,14.402136258327264
2025-04-04 15:35:34.543853,2025.0,4.0,4.0,15.0,35.0,34.0,39.68,0.0,0.0,roadside,11.07,360.15,850.6054948768351,False,0.43874999999999886,17.239999999999952,,11.069999694824219,360.15,342.1207,59.88025149707277,False,-4.470048694370796,11.164036471811793,363.86,-12.00005040021441,-7.2022647382279725
2025-04-04 15:35:49.547513,2025.0,4.0,4.0,15.0,35.0,49.0,40.0725,0.0,0.0,roadside,10.677500000000002,344.72,,True,-0.3924999999999983,-15.42999999999995,,11.164999961853027,363.9,342.38894999999997,64.3642951119846,True,4.484043614911833,11.164804611553823,363.89,7.198243628548086,19.198294028762497
2025-04-04 15:36:04.547145,2025.0,4.0,4.0,15.0,36.0,4.0,39.835,0.0,0.0,roadside,10.915,354.04,-733.1195523477838,False,0.23749999999999716,9.319999999999993,,11.164999961853027,363.9,342.6567,64.26157655068646,True,-0.10271856129814694,11.167268814657263,363.99,24.00058881445104,16.80234518590295
2025-04-04 15:36:19.547143,2025.0,4.0,4.0,15.0,36.0,19.0,39.4625,0.0,0.0,roadside,11.287500000000001,368.75,3530.400470720058,False,0.3725000000000023,14.70999999999998,4263.520023067842,11.164999961853027,363.9,342.92395000000005,64.14000855201239,True,-0.12156799867406676,11.170832499157356,364.13,33.600004479997324,9.599415665546285
2025-04-04 15:36:34.547138,2025.0,4.0,4.0,15.0,36.0,34.0,39.53,0.0,0.0,roadside,11.219999999999999,366.07,-643.200214400073,False,-0.06750000000000256,-2.680000000000007,-4173.600685120131,11.220000267028809,366.07,343.20204999999993,66.7440222479789,False,2.6040136959665148,11.176677236901536,364.36,55.20001840001049,21.60001392001317
2025-04-04 15:36:49.547055,2025.0,4.0,4.0,15.0,36.0,49.0,39.51,0.0,0.0,roadside,11.240000000000002,366.87,192.00106240588138,False,0.020000000000003126,0.8000000000000114,835.2012768059544,11.239999771118164,366.87,343.48415,67.70437463088997,False,0.9603523829110685,11.184647588415979,364.68,76.80042496234982,21.60040656233933
2025-04-04 15:37:04.547132,2025.0,4.0,4.0,15.0,37.0,4.0,39.51,0.0,0.0,roadside,11.240000000000002,366.87,0.0,False,0.0,0.0,-192.00106240588138,11.239999771118164,366.87,343.76625,67.70365245458744,False,-0.0007221763025313521,11.196236018082958,365.13,107.9994456028432,31.199020640493373
2025-04-04 15:37:19.547173,2025.0,4.0,4.0,15.0,37.0,19.0,39.51,0.0,0.0,roadside,11.240000000000002,366.87,0.0,False,0.0,0.0,0.0,11.239999771118164,366.87,344.04765,67.53581540209554,False,-0.16783705249190461,11.2068590899997,365.55,100.79972448075692,-7.199721122086274
2025-04-04 15:37:34.548980,2025.0,4.0,4.0,15.0,37.0,34.0,39.51,0.0,0.0,roadside,11.240000000000002,366.87,0.0,False,0.0,0.0,0.0,11.239999771118164,366.87,344.32715,67.07192006937224,False,-0.46389533272329686,11.221343963011886,366.13,139.18323305985356,38.38350857909664
2025-04-04 15:37:49.551320,2025.0,4.0,4.0,15.0,37.0,49.0,39.5775,0.0,0.0,roadside,11.1725,364.2,-640.7000507920802,False,-0.06750000000000256,-2.670000000000016,-640.7000507920802,11.172499656677246,364.2,344.5926,63.69806310215296,False,-3.3738569672192824,11.237188116825441,366.76,151.17641647902818,11.993183419174613
2025-04-04 15:38:04.551754,2025.0,4.0,4.0,15.0,38.0,4.0,39.69625,0.0,0.0,roadside,11.05375,359.51,,True,-0.11874999999999858,-4.689999999999998,,11.239999771118164,366.87,344.86924999999997,66.39407899797163,True,2.6960158958186753,11.25493116097188,367.46,167.99513934063233,16.818722861604158
2025-04-04 15:38:19.551303,2025.0,4.0,4.0,15.0,38.0,19.0,39.5775,0.0,0.0,roadside,11.1725,364.2,0.0,False,0.11874999999999858,4.689999999999998,,11.172499656677246,364.2,345.1354,63.87792059615522,False,-2.516158401816412,11.27402066427192,368.21,180.0054121627257,12.010272822093356
2025-04-04 15:38:34.552709,2025.0,4.0,4.0,15.0,38.0,34.0,39.38,0.0,0.0,roadside,11.369999999999997,372.02,1876.6240977679008,False,0.197499999999998,7.819999999999993,1876.6240977679008,11.369999885559082,372.02,345.44375,73.99706400853805,False,10.119143412382826,11.294759928251318,369.04,199.18133007000458,19.175917907278887
2025-04-04 15:38:49.552759,2025.0,4.0,4.0,15.0,38.0,49.0,39.33,0.0,0.0,roadside,11.420000000000002,374.01,477.59840800530884,False,0.05000000000000426,1.990000000000009,-1399.025689762592,11.420000076293945,374.01,345.76255,76.51174496083894,False,2.5146809523008926,11.314270970936109,369.81,184.79938400204898,-14.381946067955596
2025-04-04 15:39:04.553422,2025.0,4.0,4.0,15.0,39.0,4.0,39.1225,0.0,0.0,roadside,11.627499999999998,382.27,1982.3123817927226,False,0.20749999999999602,8.259999999999991,1504.7139737874138,11.265000343322754,367.86,346.0463,68.09699011303645,True,-8.414754847802485,11.33708575446302,370.71,215.99045322196213,31.191069219913146
2025-04-04 15:39:19.553463,2025.0,4.0,4.0,15.0,39.0,19.0,40.4175,0.0,0.0,roadside,10.332500000000003,331.29,,True,-1.2949999999999946,-50.97999999999996,,11.27750015258789,368.35,346.3325,68.6878122533151,True,0.5908221402786467,11.361018742197952,371.66,227.99937680171436,12.008923579752235
2025-04-04 15:39:34.561877,2025.0,4.0,4.0,15.0,39.0,34.0,43.76875,0.0,0.0,roadside,6.981250000000003,206.23,,True,-3.3512500000000003,-125.06000000000003,,11.287500381469727,368.75,346.6207,69.12922311445188,True,0.44141086113677375,11.385625749651615,372.64,235.06814244328953,7.068765641575169
2025-04-04 15:39:49.565832,2025.0,4.0,4.0,15.0,39.0,49.0,39.44125,0.0,0.0,roadside,11.308750000000003,369.59,,True,4.327500000000001,163.35999999999999,,11.30875015258789,369.59,346.91835,71.4171696729238,False,2.28794655847193,11.409998574534544,373.61,232.73863458002228,-2.329507863267253
2025-04-04 15:40:04.565704,2025.0,4.0,4.0,15.0,40.0,4.0,38.91125,0.0,0.0,roadside,11.838749999999997,390.71,506.2963611348755,False,0.529999999999994,21.120000000000005,,11.30875015258789,369.59,347.20765,69.43259249146207,True,-1.9845771814617308,11.435494857723151,374.62,242.402068497649,9.663433917626719
2025-04-04 15:40:19.565722,2025.0,4.0,4.0,15.0,40.0,19.0,39.0,0.0,0.0,roadside,11.75,387.16,-851.998977601216,False,-0.08874999999999744,-3.5499999999999545,-1358.2953387360915,11.352499961853027,371.33,347.50875,72.26391328330874,True,2.8313207918466645,11.461298056351016,375.65,247.19970336034942,4.79763486270042
2025-04-04 15:40:34.565818,2025.0,4.0,4.0,15.0,40.0,34.0,39.00875,0.0,0.0,roadside,11.74125,386.81,-83.99946240344607,False,-0.008749999999999147,-0.35000000000002274,767.9995151977699,11.354999542236328,371.43,347.79580000000004,68.89155909402709,True,-3.3723541892816513,11.48750063148576,376.69,249.59840257022847,2.398699209879055
2025-04-04 15:40:49.565784,2025.0,4.0,4.0,15.0,40.0,49.0,38.98,0.0,0.0,roadside,11.770000000000003,387.96,276.0006256014126,False,0.028750000000002274,1.1499999999999773,360.00008800485864,11.369999885559082,372.02,348.09175000000005,71.02816099716608,True,2.1366019031389953,11.51362069727797,377.73,249.6005657612873,0.0021631910588268966
