timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 18:36:36.057157,2025.0,4.0,4.0,18.0,36.0,36.0,35.16375,0.0,0.0,roadside,15.58625,543.58,-611.199823431161,False,0.19874999999999687,8.25,,15.774999618530273,551.43,551.3249999999999,4.199996079986197,-1.0360033501299881e-05,551.1457739781711,12.40257846768998,-2.2550504223258994,True,15.778015896519854,551.55,11.99998879999954,-2.400033280021221
2025-04-04 18:36:51.057819,2025.0,4.0,4.0,18.0,36.0,51.0,35.06,0.0,0.0,roadside,15.689999999999998,547.89,1034.3543504946517,False,0.10374999999999801,4.309999999999945,1645.5541739258128,15.774999618530273,551.43,551.3249999999999,0.0,-4.199996079986197,551.1895010584524,10.494036130720925,-1.9085423369690542,True,15.779750245642054,551.63,19.199152677404996,7.199163877405455
2025-04-04 18:37:06.057366,2025.0,4.0,4.0,18.0,37.0,6.0,35.06,0.0,0.0,roadside,15.689999999999998,547.89,0.0,False,0.0,0.0,-1034.3543504946517,15.774999618530273,551.43,551.3249999999999,0.0,0.0,551.2265008956135,8.88022910159422,-1.613807029126706,True,15.780770302745859,551.67,9.600289928747117,-9.59886274865788
2025-04-04 18:37:21.057184,2025.0,4.0,4.0,18.0,37.0,21.0,35.06,0.0,0.0,roadside,15.689999999999998,547.89,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.2908333333334,-8.200099494519433,-8.200099494519433,551.2578084501345,7.513904253729539,-1.3663248478646803,True,15.780794993447136,551.67,0.0,-9.600289928747117
2025-04-04 18:37:36.057167,2025.0,4.0,4.0,18.0,37.0,36.0,35.06,0.0,0.0,roadside,15.689999999999998,547.89,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.2908333333334,0.0,8.200099494519433,551.2842994578061,6.357849046762095,-1.1560552069674435,True,15.780186931186863,551.64,-7.200008160002699,-7.200008160002699
2025-04-04 18:37:51.057210,2025.0,4.0,4.0,18.0,37.0,51.0,35.04,0.0,0.0,roadside,15.71,548.72,199.1994289616468,False,0.020000000000003126,0.8300000000000409,199.1994289616468,15.774999618530273,551.43,551.395,24.99992833352968,24.99992833352968,551.306714925836,5.379696905369203,-0.9781521413928926,True,15.778849169740031,551.59,-11.999965600087698,-4.799957440085
2025-04-04 18:38:06.057205,2025.0,4.0,4.0,18.0,38.0,6.0,34.885,0.0,0.0,roadside,15.865000000000002,555.18,1550.4005168001536,False,0.15500000000000114,6.459999999999923,1351.2010878385067,15.774999618530273,551.43,551.395,0.0,-24.99992833352968,551.3256818603228,4.55206579418678,-0.8276311111824226,True,15.77790894093757,551.55,-9.60000320001962,2.3999624000680786
2025-04-04 18:38:21.057216,2025.0,4.0,4.0,18.0,38.0,21.0,34.895,0.0,0.0,roadside,15.854999999999997,554.76,-100.79992608004437,False,-0.010000000000005116,-0.4199999999999591,-1651.200442880198,15.774999618530273,551.43,551.4125,4.199996920012081,4.199996920012081,551.3417308048885,3.85174387115155,-0.7003219230352302,True,15.77566211600198,551.46,-21.59998415999197,-11.99998095997235
2025-04-04 18:38:36.057234,2025.0,4.0,4.0,18.0,38.0,36.0,34.93,0.0,0.0,roadside,15.82,553.3,-350.3995795205133,False,-0.03499999999999659,-1.4600000000000364,-249.59965344046896,15.774999618530273,551.43,551.43,4.199994959988586,-1.960023495506391e-06,551.3553106810594,3.2591663700353957,-0.5925775011161543,True,15.773597860456505,551.37,-21.599974080038745,1.007995322410693e-05
2025-04-04 18:38:51.057233,2025.0,4.0,4.0,18.0,38.0,51.0,34.965,0.0,0.0,roadside,15.784999999999997,551.84,-350.400023359983,False,-0.035000000000003695,-1.4599999999999227,-0.0004438394696535397,15.78499984741211,551.84,551.4816666666667,12.400000826682728,8.200005866694141,551.4298782685888,17.89622220013094,14.637055830095544,False,15.771760200404117,551.29,-19.200001280009907,2.399972800028838
2025-04-04 18:39:06.057229,2025.0,4.0,4.0,18.0,39.0,6.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,-98.40002624002665,False,-0.00999999999999801,-0.41000000000008185,251.99999711995633,15.774999618530273,551.43,551.4641666666665,-4.200001120037406,-16.600001946720134,551.4298969964982,0.004494699449296436,-17.891727500681643,False,15.77032753899865,551.23,-14.400003839987928,4.799997440021979
2025-04-04 18:39:21.057261,2025.0,4.0,4.0,18.0,39.0,21.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,0.0,False,0.0,0.0,98.40002624002665,15.774999618530273,551.43,551.4641666666666,2.728478284565111e-11,4.200001120064691,551.4299128431908,0.0038031981049463713,-0.0006915013443500651,False,15.767279450420489,551.11,-28.799938560132166,-14.399934720144238
2025-04-04 18:39:36.057306,2025.0,4.0,4.0,18.0,39.0,36.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.4641666666666,0.0,-2.728478284565111e-11,551.4299262519306,0.0032180879088853313,-0.00058511019606104,False,15.76536141209851,551.03,-19.19994240018262,9.599996159949544
2025-04-04 18:39:51.057294,2025.0,4.0,4.0,18.0,39.0,51.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.4641666666666,0.0,0.0,551.4299375977874,0.0027230078150596495,-0.0004950800938256818,False,15.764067745705885,550.97,-14.40001151999612,4.799930880186501
2025-04-04 18:40:06.057261,2025.0,4.0,4.0,18.0,40.0,6.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.4641666666666,0.0,0.0,551.4299471981278,0.002304086759444912,-0.0004189210556147377,False,15.762385252000902,550.9,-16.80003696009332,-2.400025440097199
2025-04-04 18:40:21.057284,2025.0,4.0,4.0,18.0,40.0,21.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,0.0,False,0.0,0.0,0.0,15.774999618530273,551.43,551.4641666666665,-2.7284799216495713e-11,-2.7284799216495713e-11,551.4299553214928,0.0019496046053307833,-0.0003544821541141285,False,15.759636771585544,550.79,-26.39995952006534,-9.599922559972022
2025-04-04 18:40:36.057296,2025.0,4.0,4.0,18.0,40.0,36.0,34.9,0.0,0.0,roadside,15.850000000000001,554.55,748.7994009604803,False,0.07500000000000284,3.1200000000000045,748.7994009604803,15.770000457763672,551.22,551.4466666666666,-4.199996639985226,-4.199996639957941,551.3976545028016,-7.752190284128404,-7.754139888733735,True,15.75851951115846,550.74,-11.999990399996767,14.399969120068574
2025-04-04 18:40:51.057336,2025.0,4.0,4.0,18.0,40.0,51.0,34.78,0.0,0.0,roadside,15.969999999999999,559.55,1199.9968000085335,False,0.11999999999999744,5.0,451.19739904805317,15.770000457763672,551.22,551.4291666666667,-4.199988800012404,7.83997282205462e-06,551.3703230408322,-6.5595333805729155,1.1926569035554886,True,15.758633581031471,550.75,2.399993600014884,14.399984000011651
2025-04-04 18:41:06.057311,2025.0,4.0,4.0,18.0,41.0,6.0,34.825,0.0,0.0,roadside,15.924999999999997,557.68,-448.8007480012478,False,-0.045000000000001705,-1.8700000000000045,-1648.7975480097812,15.770000457763672,551.22,551.4116666666666,-4.20000700002149,-1.8200009085589386e-05,551.3471964191657,-5.550398450625586,1.0091349299473293,True,15.75932681274385,550.78,7.200012000013452,4.800018399998569
2025-04-04 18:41:21.057363,2025.0,4.0,4.0,18.0,41.0,21.0,34.78,0.0,0.0,roadside,15.969999999999999,559.55,448.79844416539464,False,0.045000000000001705,1.8700000000000045,897.5991921666425,15.770000457763672,551.22,551.3941666666666,-4.199985440060297,2.155996119235226e-05,551.327627739294,-4.69646688811508,0.853931562510506,True,15.759008203005335,550.76,-4.79998336005332,-11.999995360066773
2025-04-04 18:41:36.057329,2025.0,4.0,4.0,18.0,41.0,36.0,34.83,0.0,0.0,roadside,15.920000000000002,557.47,-499.2011315225473,False,-0.04999999999999716,-2.0799999999999272,-947.999575687942,15.770000457763672,551.22,551.3766666666667,-4.200009520004117,-2.407994381936618e-05,551.3110696255565,-3.9739563046520208,0.7225105834630594,True,15.756410889138866,550.65,-26.400059840138912,-21.60007648008559
2025-04-04 18:41:51.057349,2025.0,4.0,4.0,18.0,41.0,51.0,34.9,0.0,0.0,roadside,15.850000000000001,554.55,-700.7990656012634,False,-0.07000000000000028,-2.9200000000000728,-201.59793407871604,15.774999618530273,551.43,551.3425,-8.19998906668743,-3.9999795466833126,551.3293666062401,4.391269509051944,8.365225813703965,True,15.755929055521307,550.63,-4.799993600004168,21.600066240134744
2025-04-04 18:42:06.057664,2025.0,4.0,4.0,18.0,42.0,6.0,34.95,0.0,0.0,roadside,15.799999999999997,552.47,-499.18951702012515,False,-0.05000000000000426,-2.0799999999999272,201.6095485811382,15.800000190734863,552.47,551.4291666666667,20.799563209180974,28.999552275868403,551.5048486668186,42.114810127821166,37.72354061876922,False,15.757580347190434,550.7,16.79964720742065,21.59964080742482
2025-04-04 18:42:21.057336,2025.0,4.0,4.0,18.0,42.0,21.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,-249.60545803936765,False,-0.02499999999999858,-1.0400000000000773,249.5840589807575,15.774999618530273,551.43,551.4291666666667,0.0,-20.799563209180974,551.4933334873081,-2.763703515509498,-44.87851364333066,False,15.761249246189127,550.86,38.40083969835376,21.601192490933105
2025-04-04 18:42:36.057538,2025.0,4.0,4.0,18.0,42.0,36.0,35.055,0.0,0.0,roadside,15.695,548.1,-799.1892375849164,False,-0.0799999999999983,-3.3299999999999272,-549.5837795455489,15.774999618530273,551.43,551.4291666666667,0.0,0.0,551.4835898738761,-2.3384357327370804,0.42526778277241783,True,15.767144340719454,551.1,57.599224330447875,19.19838463209412
2025-04-04 18:42:51.057388,2025.0,4.0,4.0,18.0,42.0,51.0,35.035,0.0,0.0,roadside,15.715000000000003,548.93,199.20199201990272,False,0.020000000000003126,0.8299999999999272,998.3912296048192,15.774999618530273,551.43,551.4291666666667,0.0,0.0,551.4753452778951,-1.978722822657361,0.3597129100797194,True,15.774723957788924,551.42,76.8007680076648,19.201543677216925
2025-04-04 18:43:06.057362,2025.0,4.0,4.0,18.0,43.0,6.0,34.995,0.0,0.0,roadside,15.755000000000003,550.6,400.80069472122165,False,0.03999999999999915,1.6700000000000728,201.59870270131893,15.755000114440918,550.6,551.36,-16.60002877338175,-16.60002877338175,551.3406767736036,-32.320497052164406,-30.341774229507045,False,15.784006900176784,551.8,91.20015808027291,14.399390072608114
2025-04-04 18:43:21.057410,2025.0,4.0,4.0,18.0,43.0,21.0,34.995,0.0,0.0,roadside,15.755000000000003,550.6,0.0,False,0.0,0.0,-400.80069472122165,15.755000114440918,550.6,551.2908333333334,-16.599946880168527,8.189321322404908e-05,551.2267265007415,-27.347977973374064,4.9725190787903415,False,15.794878782264314,552.26,110.39964672113922,19.199488640866306
2025-04-04 18:43:36.057401,2025.0,4.0,4.0,18.0,43.0,36.0,35.115,0.0,0.0,roadside,15.634999999999998,545.6,,True,-0.12000000000000455,-5.0,,15.774999618530273,551.43,551.3083333333333,4.20000251998405,20.799949400152578,551.2579993467813,7.505487552837169,34.85346552621123,True,15.807225218432785,552.77,122.4000734400419,12.000426718902673
2025-04-04 18:43:51.057436,2025.0,4.0,4.0,18.0,43.0,51.0,35.14,0.0,0.0,roadside,15.61,544.56,-724.7993718405538,False,-0.02499999999999858,-1.0400000000000773,,15.78499984741211,551.84,551.36,12.399971066750183,8.199968546766133,551.347537908815,21.489204746605708,13.983717193768538,True,15.820931823063471,553.34,136.7996808007568,14.399607360714896
2025-04-04 18:44:06.057472,2025.0,4.0,4.0,18.0,44.0,6.0,35.12,0.0,0.0,roadside,15.630000000000003,545.4,201.59951616116885,False,0.020000000000003126,0.8400000000000318,926.3988880017226,15.800000190734863,552.47,551.4641666666666,24.999940000134906,12.599968933384723,551.5202243843819,41.444654668892944,19.955449922287237,True,15.835884210537644,553.96,148.7996428808582,11.999962080101398
2025-04-04 18:44:21.057430,2025.0,4.0,4.0,18.0,44.0,21.0,34.975,0.0,0.0,roadside,15.774999999999999,551.43,1447.2040521713395,False,0.14499999999999602,6.029999999999973,1245.6045360101707,15.774999618530273,551.43,551.4816666666667,4.2000117600427505,-20.799928240092157,551.5063437098615,-3.331371212723641,-44.77602588161658,False,15.851967995236585,554.63,160.80045024125084,12.000807360392656
2025-04-04 18:44:36.057483,2025.0,4.0,4.0,18.0,44.0,36.0,34.995,0.0,0.0,roadside,15.755000000000003,550.6,-199.19929616246947,False,-0.01999999999999602,-0.8299999999999272,-1646.403348333809,15.819999694824219,553.3,551.655,41.59985301384214,37.399841253799394,551.7822908314213,66.22707517200502,69.55844638472865,True,15.869068791541562,555.35,172.79938944216389,11.998939200913043
2025-04-04 18:44:51.057512,2025.0,4.0,4.0,18.0,44.0,51.0,34.995,0.0,0.0,roadside,15.755000000000003,550.6,0.0,False,0.0,0.0,199.19929616246947,15.819999694824219,553.3,551.8108333333333,37.399927693480045,-4.199925320362098,552.0157845496642,56.03838403742638,-10.188691134578633,True,15.887072213833845,556.1,179.99965200067282,7.200262558508939
2025-04-04 18:45:06.057511,2025.0,4.0,4.0,18.0,45.0,6.0,35.095,0.0,0.0,roadside,15.655000000000001,546.43,,True,-0.10000000000000142,-4.170000000000073,,15.850000381469727,554.55,551.9841666666667,41.60000277335025,4.200075079870203,552.4056638497159,93.57103825047454,37.53265421304816,True,15.905863876494715,556.88,187.20001247999426,7.200360479321432
2025-04-04 18:45:21.057472,2025.0,4.0,4.0,18.0,45.0,21.0,35.04,0.0,0.0,roadside,15.71,548.72,-225.60030080040053,False,0.054999999999999716,2.2900000000000773,,15.850000381469727,554.55,552.2441666666667,62.40016224041963,20.800159467069385,552.7355617189903,79.1756944826661,-14.395343767808441,True,15.92565353097604,557.71,199.2005179213564,12.00050544136215
2025-04-04 18:45:36.057523,2025.0,4.0,4.0,18.0,45.0,36.0,35.12,0.0,0.0,roadside,15.630000000000003,545.4,-796.7972908892231,False,-0.0799999999999983,-3.32000000000005,-571.1969900888225,15.920000076293945,557.47,552.7475,120.79958928136844,58.39942704094881,553.4639368391456,174.8094344851962,95.63374000253009,True,15.945738542901339,558.54,199.1993227222853,-0.001195199071105435
2025-04-04 18:45:51.057774,2025.0,4.0,4.0,18.0,45.0,51.0,36.64625,0.0,0.0,roadside,14.103749999999998,482.42,,True,-1.5262500000000045,-62.97999999999996,,15.925000190734863,557.68,553.2683333333333,124.9979083683424,4.198319086973953,554.1125619408156,155.6674195659672,-19.142014919228984,True,15.96627090344785,559.4,206.39654629779523,7.197223575509923
2025-04-04 18:46:06.057630,2025.0,4.0,4.0,18.0,46.0,6.0,34.71125,0.0,0.0,roadside,16.03875,562.42,2042.3927154659796,False,1.9350000000000023,79.99999999999994,,15.928750038146973,557.83,553.8708333333333,144.60138817331773,19.603479804975336,554.6844754883824,137.26056911750774,-18.406850448459465,True,15.987136226996855,560.27,208.80200449924428,2.4054582014490506
2025-04-04 18:46:21.057310,2025.0,4.0,4.0,18.0,46.0,21.0,44.375,0.0,0.0,roadside,6.375,184.58,,True,-9.66375,-377.8399999999999,,15.970000267028809,559.55,554.6166666666667,179.00381874814786,34.402430574830134,555.433017720939,179.6539684315743,42.393399314066556,True,16.00822012792961,561.15,211.20450569612044,2.402501196876159
2025-04-04 18:46:36.057552,2025.0,4.0,4.0,18.0,46.0,36.0,34.7,0.0,0.0,roadside,16.049999999999997,562.89,56.400146640384534,False,9.674999999999997,378.30999999999995,,16.049999237060547,562.89,555.5716666666666,229.19630229963875,50.19248355149088,556.5802457638714,275.3302883084573,95.67631987688299,False,16.029408220627406,562.03,211.19659269497006,-0.007913001150370746
2025-04-04 18:46:51.057568,2025.0,4.0,4.0,18.0,46.0,51.0,35.77,0.0,0.0,roadside,14.979999999999997,518.46,,True,-1.0700000000000003,-44.42999999999995,,16.03874969482422,562.42,556.4533333333333,211.59977429357264,-17.59652800606611,557.4786694925066,215.621464876214,-59.70882343224329,True,16.050586119471514,562.92,213.59977216023975,2.4031794652696874
2025-04-04 18:47:06.057530,2025.0,4.0,4.0,18.0,47.0,6.0,34.82125,0.0,0.0,roadside,15.92875,557.83,-607.2004452803201,False,0.948750000000004,39.370000000000005,,16.049999237060547,562.89,557.3216666666666,208.4005279480056,-3.1992463455670475,558.3111818782747,199.80347875316997,-15.817986123044022,True,16.071477401219312,563.79,208.80052896134112,-4.799243198898637
2025-04-04 18:47:21.057560,2025.0,4.0,4.0,18.0,47.0,21.0,34.2825,0.0,0.0,roadside,16.4675,580.31,5395.189209621558,False,0.5387500000000003,22.479999999999905,6002.389654901878,16.063749313354492,563.47,558.325,240.79951840098977,32.39899045298418,559.104846204694,190.47905738251131,-9.324421370658655,True,16.092099710908574,564.65,206.39958720082888,-2.4009417605122394
2025-04-04 18:47:36.058173,2025.0,4.0,4.0,18.0,47.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,,True,-0.1875,-7.819999999999936,,16.111249923706055,565.45,559.3375,242.99006980579756,2.190551404807792,560.0810237116642,234.27302771511597,43.79397033260466,True,16.112337530582188,565.49,201.5917616166829,-4.807825584145974
2025-04-04 18:47:51.057574,2025.0,4.0,4.0,18.0,47.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,-938.3995620801967,False,0.0,0.0,,16.280000686645508,572.49,560.9366666666666,383.8153270253845,140.82525721958692,561.9900969867928,458.1958833197922,223.92285560467622,False,16.132075342283038,566.32,199.20795503768096,-2.3838065790019414
2025-04-04 18:48:06.057559,2025.0,4.0,4.0,18.0,48.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,938.3995620801967,16.280000686645508,572.49,562.4316666666666,358.80035880035985,-25.01496822502463,563.6054666811324,387.68911433062306,-70.50676898916913,False,16.151197628054,567.12,192.00019200018107,-7.207763037499888
2025-04-04 18:48:21.057618,2025.0,4.0,4.0,18.0,48.0,21.0,34.68625,0.0,0.0,roadside,16.06375,563.47,,True,-0.21625000000000227,-9.019999999999982,,16.280000686645508,572.49,563.9266666666666,358.79858872555207,-0.00177007480778002,564.9723179609582,328.04301685566463,-59.646097474958424,True,16.169750907561845,567.89,184.7992731228547,-7.200918877326387
2025-04-04 18:48:36.057595,2025.0,4.0,4.0,18.0,48.0,36.0,34.2925,0.0,0.0,roadside,16.457500000000003,579.9,889.1989329612767,False,0.39375000000000426,16.42999999999995,,16.280000686645508,572.49,565.1783333333334,300.40046061406656,-58.398128111485505,566.128884428503,277.5763778278764,-50.46663902778823,True,16.18829797486945,568.66,184.80028336043014,0.0010102375754570403
2025-04-04 18:48:51.057589,2025.0,4.0,4.0,18.0,48.0,51.0,34.63875,0.0,0.0,roadside,16.11125,565.45,,True,-0.34625000000000483,-14.449999999999932,,16.280000686645508,572.49,566.4125,296.2001184800372,-4.20034213402937,567.1075175933487,234.87205351177323,-42.70432431610317,True,16.205253822463703,569.37,170.400068160036,-14.400215200394143
2025-04-04 18:49:06.057612,2025.0,4.0,4.0,18.0,49.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,-889.1994961202817,False,0.16875000000000284,7.039999999999964,,16.280000686645508,572.49,567.6341666666666,293.1995504273349,-3.000568052702306,567.9355918097566,198.7375072070547,-36.134546304718526,False,16.22117000671579,570.03,158.39975712036477,-12.000311039671232
2025-04-04 18:49:21.057628,2025.0,4.0,4.0,18.0,49.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,889.1994961202817,16.280000686645508,572.49,568.7125,258.7997239469713,-34.39982648036357,568.636269992871,168.16258457403373,-30.574922633020975,False,16.235932142006988,570.65,148.7998412801704,-9.59991584019437
2025-04-04 18:49:36.057641,2025.0,4.0,4.0,18.0,49.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,569.5125,191.9998336001606,-66.79989034681071,569.2291515324293,142.29144617474688,-25.87113839928685,False,16.24877759948878,571.19,129.59988768011593,-19.19995360005447
2025-04-04 18:49:51.057902,2025.0,4.0,4.0,18.0,49.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,570.3516666666667,201.39649570096898,9.396662100808385,569.7308205274402,120.39846386933165,-21.89298230541523,False,16.26012019172967,571.66,112.79803731413,-16.801850365985928
2025-04-04 18:50:06.057646,2025.0,4.0,4.0,18.0,50.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,571.1516666666666,192.00327685591412,-9.39321884505486,570.1553096770648,101.87913464713664,-18.51932922219501,False,16.270489246339118,572.09,103.20176131007499,-9.596276004055014
2025-04-04 18:50:21.057671,2025.0,4.0,4.0,18.0,50.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,571.9033333333333,180.39969933383406,-11.603577522080059,570.5144928036702,86.2038067122954,-15.675327934841235,False,16.279561786580153,572.47,91.19984800025223,-12.001913309822754
2025-04-04 18:50:36.057747,2025.0,4.0,4.0,18.0,50.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,140.79928661695618,-39.600412716877884,570.818416987721,72.94143460224299,-13.26237211005241,False,16.287445520752797,572.8,79.19959872201568,-12.000249278236552
2025-04-04 18:50:51.057693,2025.0,4.0,4.0,18.0,50.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,-140.79928661695618,571.0755836049947,61.72021033844446,-11.221224263798533,False,16.2928218181399,573.02,52.80019008069084,-26.39940864132484
2025-04-04 18:51:06.057703,2025.0,4.0,4.0,18.0,51.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.2931861273032,52.22457053766899,-9.495639800775471,False,16.297700821018932,573.23,50.39996640003113,-2.400223680659707
2025-04-04 18:51:21.057706,2025.0,4.0,4.0,18.0,51.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.4773113384873,44.190041846174644,-8.034528691494344,False,16.300779666366044,573.36,31.19999376000016,-19.19997264003097
2025-04-04 18:51:36.057741,2025.0,4.0,4.0,18.0,51.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.6331095941047,37.39149410134577,-6.798547744828873,False,16.302926572547936,573.45,21.59994960012524,-9.600044159874923
2025-04-04 18:51:51.058138,2025.0,4.0,4.0,18.0,51.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.7649388873193,31.638193014007694,-5.753301087338077,False,16.303245011658053,573.46,2.3999364816789357,-19.200013118446304
2025-04-04 18:52:06.057755,2025.0,4.0,4.0,18.0,52.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.8764867508087,26.772170820208828,-4.866022193798866,False,16.303906483849087,573.49,7.200183844687619,4.800247363008683
2025-04-04 18:52:21.057793,2025.0,4.0,4.0,18.0,52.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,571.9708734045304,22.652739506267697,-4.119431313941131,False,16.30312692870174,573.45,-9.59997568005288,-16.8001595247405
2025-04-04 18:52:36.057794,2025.0,4.0,4.0,18.0,52.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.0507390346027,19.167749939496456,-3.4849895667712403,False,16.300814291857026,573.36,-21.599998560007737,-12.000022879954857
2025-04-04 18:52:51.057832,2025.0,4.0,4.0,18.0,52.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.1183176446638,16.218825326974343,-2.948924612522113,False,16.298126170327066,573.25,-26.399933120172705,-4.799934560164967
2025-04-04 18:53:06.057819,2025.0,4.0,4.0,18.0,53.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.1754995454847,13.723668090880548,-2.495157236093796,False,16.29648656585039,573.18,-16.80001456002462,9.599918560148083
2025-04-04 18:53:21.057869,2025.0,4.0,4.0,18.0,53.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.2238842307947,11.612285766780207,-2.11138232410034,False,16.293347812609124,573.05,-31.199896000345575,-14.399881440320954
2025-04-04 18:53:36.057840,2025.0,4.0,4.0,18.0,53.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.2648251183648,9.825832013422767,-1.7864537533574403,False,16.289319551743308,572.88,-40.80007888014268,-9.600182879797103
2025-04-04 18:53:51.057840,2025.0,4.0,4.0,18.0,53.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.2994674078471,8.31414947576377,-1.5116825376589968,False,16.284495712515465,572.68,-48.000000000010914,-7.199921119868236
2025-04-04 18:54:06.057866,2025.0,4.0,4.0,18.0,54.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.3287801143322,7.035037362342341,-1.2791121134214292,False,16.280000686643607,572.49,-45.599920960122816,2.400079039888098
2025-04-04 18:54:21.057867,2025.0,4.0,4.0,18.0,54.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.3535831736657,5.952733843196252,-1.0823035191460892,False,16.280000686643607,572.49,0.0,45.599920960122816
2025-04-04 18:54:36.058468,2025.0,4.0,4.0,18.0,54.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.3745703777171,5.036727167462715,-0.916006675733537,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:54:51.058259,2025.0,4.0,4.0,18.0,54.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.3923287811452,4.26207620768709,-0.7746509597756246,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:55:06.058489,2025.0,4.0,4.0,18.0,55.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4073551225075,3.6062666308570437,-0.6558095768300465,False,16.280000686643607,572.49,0.0,0.0
