timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 15:46:32.334869,2025.0,4.0,4.0,15.0,46.0,32.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-119.99948000225329,0.24500000476837158,2.26,4.58385,-33.04724211658072,False,-5.5193614040637975,0.2475415108406056,2.29,4.799889922524447,-8.927756569043765e-05
2025-04-04 15:46:47.334545,2025.0,4.0,4.0,15.0,46.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,4.43345,-36.096779690441394,False,-3.0495375738606754,0.24894120294309485,2.3,2.4000518411197174,-2.39983808140473
2025-04-04 15:47:02.334731,2025.0,4.0,4.0,15.0,47.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,4.281499999999999,-36.46754780240732,False,-0.37076811196592274,0.24970135648019925,2.31,2.399970240369075,-8.160075064234107e-05
2025-04-04 15:47:17.347377,2025.0,4.0,4.0,15.0,47.0,17.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,4.14875,-31.83316252178323,False,4.6343852806240875,0.25065845657184255,2.32,2.397978344390405,-0.0019918959786702217
2025-04-04 15:47:32.348946,2025.0,4.0,4.0,15.0,47.0,32.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,4.0264500000000005,-29.348930101911144,False,2.484232419872086,0.2512350270847966,2.32,0.0,-2.397978344390405
2025-04-04 15:47:47.348582,2025.0,4.0,4.0,15.0,47.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.9255,-24.22858794706764,False,5.120342154843502,0.2514152126219184,2.33,2.40005824141338,2.40005824141338
2025-04-04 15:48:02.348820,2025.0,4.0,4.0,15.0,48.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.8277500000000004,-23.459627773905883,False,0.7689601731617586,0.2511831577860647,2.32,-2.3999619206042486,-4.800020162017629
2025-04-04 15:48:17.350620,2025.0,4.0,4.0,15.0,48.0,17.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.74435,-20.013598368195957,False,3.4460294057099254,0.2505230071800923,2.32,0.0,2.3999619206042486
2025-04-04 15:48:32.351000,2025.0,4.0,4.0,15.0,48.0,32.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.6768,-16.211589306404182,False,3.8020090617917752,0.2495520906294541,2.31,-2.3999392015401764,-2.3999392015401764
2025-04-04 15:48:47.353415,2025.0,4.0,4.0,15.0,48.0,47.0,54.82,0.3049999999999997,2.89,brookside,0.3049999999999997,2.89,151.17566071862439,False,0.060000000000002274,0.6300000000000003,151.17566071862439,0.24500000476837158,2.26,3.6245499999999997,-12.537981384997101,True,3.673607921407081,0.24887506538104004,2.3,-2.399613662200441,0.00032553933973522575
2025-04-04 15:49:02.353620,2025.0,4.0,4.0,15.0,49.0,2.0,54.870000000000005,0.2549999999999954,2.36,brookside,0.25499999999999545,2.36,-127.19826162375787,False,-0.05000000000000426,-0.5300000000000002,-278.37392234238223,0.24500000476837158,2.26,3.6034499999999996,-5.063930792945858,True,7.474050592051243,0.24811219410995028,2.29,-2.3999672004482093,-0.00035353824776818144
2025-04-04 15:49:17.354645,2025.0,4.0,4.0,15.0,49.0,17.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,-23.99836011205903,False,-0.00999999999999801,-0.10000000000000009,103.19990151169884,0.24500000476837158,2.26,3.58255,-5.01565726342026,False,0.04827352952559849,0.24758081147075378,2.29,0.0,2.3999672004482093
2025-04-04 15:49:32.355083,2025.0,4.0,4.0,15.0,49.0,32.0,54.900000000000006,0.2249999999999943,2.06,brookside,0.22499999999999432,2.06,-47.99859844092546,False,-0.020000000000003126,-0.19999999999999973,-24.000238328866434,0.24500000476837158,2.26,3.56175,-4.991854237856238,True,0.02380302556402203,0.24733641138889118,2.28,-2.3999299220463315,-2.3999299220463315
2025-04-04 15:49:47.354560,2025.0,4.0,4.0,15.0,49.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,48.00167365835482,False,0.020000000000003126,0.19999999999999973,96.00027209928028,0.24500000476837158,2.26,3.5413,-4.908171131566752,False,0.08368310628948539,0.24684851763186094,2.28,0.0,2.3999299220463315
2025-04-04 15:50:02.354928,2025.0,4.0,4.0,15.0,50.0,2.0,54.865,0.2600000000000051,2.41,brookside,0.259999999999998,2.41,35.99911682166739,False,0.015000000000000568,0.15000000000000036,-12.002556836687425,0.24500000476837158,2.26,3.5211499999999996,-4.8358813597107755,True,0.07228977185597696,0.24644352508020656,2.28,0.0,0.0
2025-04-04 15:50:17.366414,2025.0,4.0,4.0,15.0,50.0,17.0,54.91,0.2150000000000034,1.96,brookside,0.2150000000000034,1.96,-107.91736407708075,False,-0.0449999999999946,-0.4500000000000002,-143.91648089874815,0.24500000476837158,2.26,3.50005,-5.060125293391929,True,-0.22424393368115325,0.2461837228305373,2.27,-2.398163646157298,-2.398163646157298
2025-04-04 15:50:32.366707,2025.0,4.0,4.0,15.0,50.0,32.0,54.900000000000006,0.2249999999999943,2.06,brookside,0.22499999999999432,2.06,23.99953120915707,False,0.009999999999990905,0.10000000000000009,131.91689528623783,0.24500000476837158,2.26,3.4802500000000003,-4.751907179412998,True,0.3082181139789304,0.2460759060540217,2.27,0.0,2.398163646157298
2025-04-04 15:50:47.368301,2025.0,4.0,4.0,15.0,50.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,47.99489974198735,False,0.020000000000003126,0.19999999999999973,23.995368532830284,0.24500000476837158,2.26,3.4601000000000006,-4.835486149005153,False,-0.08357896959215427,0.2462045612189837,2.27,0.0,0.0
2025-04-04 15:51:02.368352,2025.0,4.0,4.0,15.0,51.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-47.99489974198735,0.24500000476837158,2.26,3.44125,-4.523984618452412,False,0.3115015305527402,0.24649550770795825,2.28,2.399991840027693,2.399991840027693
2025-04-04 15:51:17.371407,2025.0,4.0,4.0,15.0,51.0,17.0,54.935,0.1899999999999977,1.71,brookside,0.18999999999999773,1.71,-131.9731214742597,False,-0.054999999999999716,-0.5499999999999998,-131.9731214742597,0.24500000476837158,2.26,3.4211,-4.835015268556998,True,-0.31103065010458586,0.2462120355822376,2.27,-2.3995112995319445,-4.799503139559638
2025-04-04 15:51:32.378083,2025.0,4.0,4.0,15.0,51.0,32.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-57.57437556458205,False,-0.02499999999999858,-0.24,74.39874590967764,0.24500000476837158,2.26,3.4009500000000004,-4.833848615109622,True,0.0011666534473766532,0.2456918650098962,2.27,0.0,2.3995112995319445
2025-04-04 15:51:47.378660,2025.0,4.0,4.0,15.0,51.0,47.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.59363016502635,False,0.07000000000000028,0.6900000000000002,223.1680057296084,0.24500000476837158,2.26,3.3808,-4.835813982355612,True,-0.0019653672459902793,0.24494858633327132,2.26,-2.3999076835511612,-2.3999076835511612
2025-04-04 15:52:02.378660,2025.0,4.0,4.0,15.0,52.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.999999999999915,False,0.00999999999999801,0.09999999999999964,-141.59363016502644,0.24500000476837158,2.26,3.361,-4.751999999999903,False,0.08381398235570892,0.2439957898946999,2.25,-2.399999999999949,-9.231644878759937e-05
2025-04-04 15:52:17.378631,2025.0,4.0,4.0,15.0,52.0,17.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-23.999999999999915,0.24500000476837158,2.26,3.3412,-4.752009187217771,False,-9.187217868245057e-06,0.24311343687863465,2.24,-2.400004640008919,-4.640008970380194e-06
2025-04-04 15:52:32.378950,2025.0,4.0,4.0,15.0,52.0,32.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.3213999999999997,-4.751898942949263,False,0.00011024426850791968,0.24172688201774106,2.23,-2.399948961085483,5.567892343627534e-05
2025-04-04 15:52:47.380623,2025.0,4.0,4.0,15.0,52.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.3015999999999996,-4.7514700527067975,False,0.0004288902424658403,0.24017384548009368,2.21,-4.79946469970383,-2.3995157386183474
2025-04-04 15:53:02.380601,2025.0,4.0,4.0,15.0,53.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.24500000476837158,2.26,3.2818,-4.752006969610125,False,-0.0005369169033277998,0.23873428845014505,2.2,-2.4000035200051117,2.3994611796987186
2025-04-04 15:53:17.387025,2025.0,4.0,4.0,15.0,53.0,17.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.23999999463558197,2.21,3.26175,-4.809940063002327,True,-0.05793309339220176,0.23709993650267608,2.18,-4.797945200002349,-2.3979416799972375
2025-04-04 15:53:32.387171,2025.0,4.0,4.0,15.0,53.0,32.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.23499999940395355,2.16,3.2415499999999997,-4.847952813259389,True,-0.03801275025706197,0.2352866450382053,2.16,-4.799953280454741,-0.0020080804523914253
2025-04-04 15:53:47.387310,2025.0,4.0,4.0,15.0,53.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.23499999940395355,2.16,3.2213500000000006,-4.847955075616085,True,-2.262356695759138e-06,0.233310269457251,2.14,-4.7999555204121815,-2.2399574408638045e-06
2025-04-04 15:54:02.387087,2025.0,4.0,4.0,15.0,54.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,0.0,0.23499999940395355,2.16,3.20115,-4.848072074671616,True,-0.00011699905553097523,0.23118666516033157,2.12,-4.800071361060906,-0.00011584064872405264
2025-04-04 15:54:17.387686,2025.0,4.0,4.0,15.0,54.0,17.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.59338730406694,False,-0.07000000000000028,-0.6899999999999997,-165.59338730406694,0.23499999940395355,2.16,3.1809499999999997,-4.8478064109307635,True,0.00026566374085224,0.22893168754796536,2.1,-4.79980832765412,0.00026303340678524023
2025-04-04 15:54:32.388010,2025.0,4.0,4.0,15.0,54.0,32.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,141.59694150606347,False,0.060000000000002274,0.5900000000000001,307.1903288101304,0.23499999940395355,2.16,3.1615999999999995,-4.6438996917667055,False,0.203906719164058,0.22656119202067074,2.08,-4.7998963222394435,-8.799458532315896e-05
2025-04-04 15:54:47.401705,2025.0,4.0,4.0,15.0,54.0,47.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.97810798740741,False,0.00999999999999801,0.09999999999999964,-117.61883351865606,0.23000000417232513,2.11,3.1421499999999996,-4.66374200355075,True,-0.019842311784044497,0.22409103397896618,2.05,-7.193432396222308,-2.3935360739828644
2025-04-04 15:55:02.401782,2025.0,4.0,4.0,15.0,55.0,2.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-23.97810798740741,0.22499999403953552,2.06,3.1227000000000005,-4.667976037722786,True,-0.004234034172036161,0.22153706882337007,2.02,-7.199963040189681,-0.006530643967373351
2025-04-04 15:55:17.401759,2025.0,4.0,4.0,15.0,55.0,17.0,54.91,0.2150000000000034,1.96,brookside,0.2150000000000034,1.96,-72.00011040016925,False,-0.02999999999999403,-0.2999999999999998,-72.00011040016925,0.22499999403953552,2.06,3.103,-4.728007249611182,True,-0.06003121188839611,0.21891515195440064,2.0,-4.80000736001129,2.3999556801783912
2025-04-04 15:55:32.402024,2025.0,4.0,4.0,15.0,55.0,32.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,-139.19754084344513,False,-0.060000000000002274,-0.5800000000000001,-67.19743044327588,0.2150000035762787,1.96,3.0833999999999997,-4.703916897468266,True,0.024090352142915883,0.2162411387725764,1.97,-7.1998728022471665,-2.3998654422358765
2025-04-04 15:55:47.401788,2025.0,4.0,4.0,15.0,55.0,47.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,187.20294532633986,False,0.0799999999999983,0.7800000000000002,326.400486169785,0.2150000035762787,1.96,3.06395,-4.66807344435541,True,0.035843453112856416,0.2135308846784157,1.94,-7.200113281782306,-0.0002404795351393929
2025-04-04 15:56:02.401942,2025.0,4.0,4.0,15.0,56.0,2.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-141.59854625492514,False,-0.060000000000002274,-0.5900000000000001,-328.801491581265,0.2150000035762787,1.96,3.0444999999999998,-4.667952075692122,True,0.00012136866328837925,0.2108002450724369,1.92,-4.799950720505941,2.400162561276365
2025-04-04 15:56:17.401824,2025.0,4.0,4.0,15.0,56.0,17.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.00018880148526,False,-0.00999999999999801,-0.10000000000000009,117.59835745343989,0.2150000035762787,1.96,3.02505,-4.668036721888871,True,-8.464619674963814e-05,0.20806507535515834,1.89,-7.2000566404455775,-2.4001059199396364
2025-04-04 15:56:32.402384,2025.0,4.0,4.0,15.0,56.0,32.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,24.00018880148526,0.2150000035762787,1.96,3.0056,-4.667825734505904,True,0.00021098738296743136,0.20534123092709847,1.86,-7.199731210034779,0.0003254304107986883
2025-04-04 15:56:47.403773,2025.0,4.0,4.0,15.0,56.0,47.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,-45.59577783097284,False,-0.01999999999999602,-0.18999999999999995,-45.59577783097284,0.20499999821186066,1.86,2.98565,-4.787556672252076,True,-0.11973093774617194,0.20264456718877566,1.84,-4.799555561155041,2.4001756488797374
2025-04-04 15:57:02.406476,2025.0,4.0,4.0,15.0,57.0,2.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,211.16194861685926,False,0.0899999999999963,0.8800000000000001,256.7577264478321,0.1899999976158142,1.71,2.9652,-4.907115737744131,True,-0.11955906549205508,0.1999909395407083,1.81,-7.198702793756571,-2.3991472326015293
2025-04-04 15:57:18.673176,2025.0,4.0,4.0,15.0,57.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-130.57350292314976,False,-0.060000000000002274,-0.5900000000000001,-341.735451540009,0.17499999701976776,1.57,2.9440500000000003,-4.680728113261965,False,0.22638762448216543,0.19739620338341474,1.79,-4.426220438072877,2.7724823556836933
2025-04-04 15:57:33.709861,2025.0,4.0,4.0,15.0,57.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.941447200629682,False,-0.00999999999999801,-0.10000000000000009,106.63205572252008,0.1850000023841858,1.66,2.92295,-5.051645359332887,True,-0.37091724607092136,0.19487621411741335,1.76,-7.182434160188905,-2.756213722116027
2025-04-04 15:57:48.709717,2025.0,4.0,4.0,15.0,57.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.941447200629682,0.1850000023841858,1.66,2.9023499999999998,-4.944047462855738,True,0.10759789647714868,0.19244682714322253,1.74,-4.800046080442376,2.382388079746528
2025-04-04 15:58:03.709622,2025.0,4.0,4.0,15.0,58.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.6010488066425,False,0.07000000000000028,0.6900000000000002,165.6010488066425,0.1850000023841858,1.66,2.8809000000000005,-5.1480326042063265,True,-0.20398514135058843,0.1901238978613607,1.71,-7.200045600288809,-2.399999519846433
2025-04-04 15:58:18.709675,2025.0,4.0,4.0,15.0,58.0,18.0,54.885000000000005,0.2399999999999948,2.21,brookside,0.23999999999999488,2.21,11.999957600149772,False,0.0049999999999954525,0.04999999999999982,-153.60109120649273,0.1850000023841858,1.66,2.85995,-5.027982234462884,True,0.12005036974344208,0.18792328167234618,1.69,-4.79998304005993,2.4000625602288794
2025-04-04 15:58:33.709645,2025.0,4.0,4.0,15.0,58.0,33.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-153.60030720061437,False,-0.06499999999999773,-0.6399999999999999,-165.60026480076414,0.17499999701976776,1.57,2.8388999999999998,-5.0520101040202645,False,-0.02402786955738012,0.1861272044218895,1.68,-2.400004800009602,2.3999782400503276
2025-04-04 15:58:48.709657,2025.0,4.0,4.0,15.0,58.0,48.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,-57.59995392003686,False,-0.02499999999999858,-0.24,96.00035328057751,0.1850000023841858,1.66,2.8183000000000002,-4.943996044803046,True,0.10801405921721852,0.18442965722256854,1.66,-4.799996160003077,-2.3999913599934746
2025-04-04 15:59:03.709635,2025.0,4.0,4.0,15.0,59.0,3.0,54.895,0.2300000000000039,2.11,brookside,0.22999999999999687,2.11,187.20027456040265,False,0.0799999999999983,0.7799999999999998,244.8002284804395,0.1850000023841858,1.66,2.7977,-4.9440072512107305,True,-1.120640768448311e-05,0.18284876052970778,1.64,-4.80000704001033,-1.0880007253355473e-05
2025-04-04 15:59:18.709733,2025.0,4.0,4.0,15.0,59.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-129.59915328553183,False,-0.054999999999999716,-0.5399999999999998,-316.7994278459345,0.17499999701976776,1.57,2.77665,-5.051966993815591,False,-0.10795974260486041,0.1814026347986316,1.63,-2.3999843201024444,2.4000227199078856
2025-04-04 15:59:33.709737,2025.0,4.0,4.0,15.0,59.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.99999360000173,False,-0.00999999999999801,-0.10000000000000009,105.5991596855301,0.17499999701976776,1.57,2.7556,-5.051998652800416,True,-3.165898482482277e-05,0.18010940048466445,1.62,-2.3999993600001197,-1.5039897675261926e-05
2025-04-04 15:59:48.709788,2025.0,4.0,4.0,15.0,59.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.99999360000173,0.17499999701976776,1.57,2.7342,-5.1359825376593395,True,-0.08398388485892383,0.17882511288876668,1.61,-2.3999918400277465,7.519972373248862e-06
2025-04-04 16:00:03.709680,2025.0,4.0,4.0,16.0,0.0,3.0,54.94,0.1850000000000022,1.66,brookside,0.18500000000000227,1.66,45.60032832236391,False,0.020000000000003126,0.18999999999999995,45.60032832236391,0.17499999701976776,1.57,2.7151,-4.584033005037611,True,0.5519495326217285,0.17753788088363048,1.59,-4.800034560248838,-2.400042720221091
2025-04-04 16:00:18.709730,2025.0,4.0,4.0,16.0,0.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-45.599848000506654,False,-0.020000000000003126,-0.18999999999999995,-91.20017632287056,0.17499999701976776,1.57,2.696,-4.583984720050908,True,4.828498670317316e-05,0.17639674508899517,1.58,-2.3999920000266686,2.400042560222169
2025-04-04 16:00:33.709774,2025.0,4.0,4.0,16.0,0.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,45.599848000506654,0.17499999701976776,1.57,2.677,-4.559986624039267,True,0.023998096011641046,0.175417560902004,1.57,-2.399992960020653,-9.59993984306351e-07
2025-04-04 16:00:48.709744,2025.0,4.0,4.0,16.0,0.0,48.0,54.94,0.1850000000000022,1.66,brookside,0.18500000000000227,1.66,45.60009120018239,False,0.020000000000003126,0.18999999999999995,45.60009120018239,0.17499999701976776,1.57,2.6584,-4.464008928017897,True,0.09597769602136985,0.17461618371980003,1.56,-2.400004800009602,-1.1839988949269298e-05
2025-04-04 16:01:03.709909,2025.0,4.0,4.0,16.0,1.0,3.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-21.599762402613536,False,-0.010000000000005116,-0.08999999999999986,-67.19985360279593,0.17499999701976776,1.57,2.6397999999999997,-4.4639508965401795,False,5.803147771743511e-05,0.17400846893952648,1.56,0.0,2.400004800009602
2025-04-04 16:01:18.709788,2025.0,4.0,4.0,16.0,1.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.000193601561744,False,-0.00999999999999801,-0.10000000000000009,-2.4004311989482083,0.17499999701976776,1.57,2.6212,-4.464036009890415,True,-8.511335023531075e-05,0.17344820728695332,1.55,-2.400019360156174,-2.400019360156174
2025-04-04 16:01:33.709966,2025.0,4.0,4.0,16.0,1.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,24.000193601561744,0.17499999701976776,1.57,2.6026000000000007,-4.463947027828431,True,8.898206198360015e-05,0.17292124170005257,1.55,0.0,2.400019360156174
2025-04-04 16:01:48.709949,2025.0,4.0,4.0,16.0,1.0,48.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,-33.60003808004313,False,-0.015000000000000568,-0.1399999999999999,-33.60003808004313,0.17499999701976776,1.57,2.5846999999999998,-4.2960048688057375,True,0.16794215902269372,0.17257434813730554,1.54,-2.4000027200030845,-2.4000027200030845
2025-04-04 16:02:03.709798,2025.0,4.0,4.0,16.0,2.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,199.20200530018673,False,0.08500000000000085,0.8300000000000001,232.80204338022986,0.17499999701976776,1.57,2.5661,-4.464044938052312,True,-0.16804006924657422,0.1720969875949276,1.54,0.0,2.4000027200030845
2025-04-04 16:02:18.709809,2025.0,4.0,4.0,16.0,2.0,18.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.99998240001282,False,0.00999999999999801,0.09999999999999964,-175.20202290017392,0.17499999701976776,1.57,2.5475,-4.463996726402441,True,4.8211649870566475e-05,0.17176685580226675,1.54,0.0,0.0
2025-04-04 16:02:33.709849,2025.0,4.0,4.0,16.0,2.0,33.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.59955840117755,False,-0.07000000000000028,-0.6899999999999997,-189.59954080119036,0.17499999701976776,1.57,2.5289,-4.463988096031679,False,8.63037076204165e-06,0.1715952780434789,1.54,0.0,0.0
2025-04-04 16:02:48.709847,2025.0,4.0,4.0,16.0,2.0,48.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,141.60001888000255,False,0.060000000000002274,0.5900000000000001,307.1995772811801,0.17499999701976776,1.57,2.5103,-4.464000595200121,True,-1.2499168441593156e-05,0.17159357960271987,1.54,0.0,0.0
2025-04-04 16:03:03.709835,2025.0,4.0,4.0,16.0,3.0,3.0,54.92,0.2049999999999983,1.86,brookside,0.2049999999999983,1.86,-72.00005760004609,False,-0.030000000000001137,-0.30000000000000004,-213.60007648004864,0.17499999701976776,1.57,2.4917,-4.464003571202898,True,-2.9760027775438402e-06,0.17177308576414563,1.54,0.0,0.0
2025-04-04 16:03:18.709840,2025.0,4.0,4.0,16.0,3.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-69.59997680000774,False,-0.030000000000001137,-0.29000000000000004,2.400080800038353,0.17499999701976776,1.57,2.4727,-4.559998480000431,False,-0.09599490879753247,0.17182099198617456,1.54,0.0,0.0
2025-04-04 16:03:33.709940,2025.0,4.0,4.0,16.0,3.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.999840001066683,False,-0.00999999999999801,-0.10000000000000009,45.60013679894105,0.17499999701976776,1.57,2.4541,-4.4639702401984405,True,0.09602823980199027,0.17152653483978603,1.53,-2.3999840001066683,-2.3999840001066683
2025-04-04 16:03:48.709941,2025.0,4.0,4.0,16.0,3.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.999840001066683,0.17499999701976776,1.57,2.4361499999999996,-4.307999712800105,True,0.1559705273983356,0.17080873853297124,1.53,0.0,2.3999840001066683
2025-04-04 16:04:03.710029,2025.0,4.0,4.0,16.0,4.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.5990284856996,False,0.07000000000000028,0.6900000000000002,165.5990284856996,0.17499999701976776,1.57,2.41755,-4.463973811353575,True,-0.1559740985534699,0.1703935540109851,1.52,-2.3999859200826044,-2.3999859200826044
2025-04-04 16:04:18.709931,2025.0,4.0,4.0,16.0,4.0,18.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,24.000156801024346,False,0.00999999999999801,0.09999999999999964,-141.59887168467526,0.17499999701976776,1.57,2.39895,-4.464029164990479,True,-5.535363690434281e-05,0.17001914054469958,1.52,0.0,2.3999859200826044
2025-04-04 16:04:33.709960,2025.0,4.0,4.0,16.0,4.0,33.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-24.000156801024346,0.17499999701976776,1.57,2.381,-4.307991671216188,True,0.1560374937742912,0.1696900282471019,1.52,0.0,0.0
2025-04-04 16:04:48.709995,2025.0,4.0,4.0,16.0,4.0,48.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.5996136009015,False,-0.07000000000000028,-0.6899999999999997,-165.5996136009015,0.16500000655651093,1.47,2.36255,-4.427989668024019,True,-0.11999799680783152,0.16941074723117935,1.51,-2.3999944000130684,-2.3999944000130684
2025-04-04 16:05:03.709950,2025.0,4.0,4.0,16.0,5.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,141.60042480127444,False,0.060000000000002274,0.5900000000000001,307.20003840217595,0.16500000655651093,1.47,2.3441,-4.428013284039871,True,-2.3616015851324335e-05,0.16886169778418195,1.51,0.0,2.3999944000130684
2025-04-04 16:05:18.710087,2025.0,4.0,4.0,16.0,5.0,18.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.999780802001922,False,0.00999999999999801,0.09999999999999964,-117.60064399927252,0.16500000655651093,1.47,2.3257,-4.415959667568416,True,0.012053616471455086,0.1686356456287685,1.51,0.0,0.0
2025-04-04 16:05:33.710275,2025.0,4.0,4.0,16.0,5.0,33.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.59792450601282,False,-0.07000000000000028,-0.6899999999999997,-189.59770530801472,0.16500000655651093,1.47,2.30765,-4.331945706280404,True,0.08401396128801153,0.16847075003581094,1.51,0.0,0.0
