timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 16:13:03.710332,2025.0,4.0,4.0,16.0,13.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.60030912057707,False,0.07000000000000028,0.6900000000000002,165.60030912057707,0.16500000655651093,1.47,1.47,0.0,0.0,1.4703549623257428,-0.015489294036662923,0.002816652655800552,True,0.1657575551853885,1.48,0.0,0.0
2025-04-04 16:13:18.710359,2025.0,4.0,4.0,16.0,13.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-141.59974512045883,False,-0.060000000000002274,-0.5900000000000001,-307.2000542410359,0.16500000655651093,1.47,1.47,0.0,0.0,1.470300352737167,-0.013106277666901315,0.0023830163697616084,True,0.16568416723956234,1.48,0.0,0.0
2025-04-04 16:13:33.710796,2025.0,4.0,4.0,16.0,13.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.999300820369456,False,-0.00999999999999801,-0.10000000000000009,117.60044430008938,0.16500000655651093,1.47,1.47,0.0,0.0,1.4702541446237567,-0.011089624140748934,0.0020166535261523805,False,0.16557114077893942,1.48,0.0,0.0
2025-04-04 16:13:48.710401,2025.0,4.0,4.0,16.0,13.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.999300820369456,0.16500000655651093,1.47,1.47,0.0,0.0,1.4702150454508711,-0.009384048605819543,0.0017055755349293916,False,0.165420740861701,1.48,0.0,0.0
2025-04-04 16:14:03.710257,2025.0,4.0,4.0,16.0,14.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.60158977526189,False,0.07000000000000028,0.6900000000000002,165.60158977526189,0.16500000655651093,1.47,1.47,0.0,0.0,1.4701819615353524,-0.007940215950562496,0.0014438326552570473,True,0.16523523254602834,1.47,-2.400023040221188,-2.400023040221188
2025-04-04 16:14:18.710335,2025.0,4.0,4.0,16.0,14.0,18.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.999875200648873,False,0.00999999999999801,0.09999999999999964,-141.60171457461303,0.16500000655651093,1.47,1.47,0.0,0.0,1.4701539674529904,-0.006718544830442503,0.0012216711201199926,True,0.16501688089010272,1.47,0.0,2.400023040221188
2025-04-04 16:14:33.710328,2025.0,4.0,4.0,16.0,14.0,33.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.60007728003598,False,-0.07000000000000028,-0.6899999999999997,-189.59995248068486,0.16500000655651093,1.47,1.47,0.0,0.0,1.4701302801525304,-0.005684954763375213,0.0010335900670672901,True,0.1647679509521054,1.47,0.0,0.0
2025-04-04 16:14:48.710247,2025.0,4.0,4.0,16.0,14.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.000129600699868,False,-0.00999999999999801,-0.10000000000000009,141.5999476793361,0.16500000655651093,1.47,1.47,0.0,0.0,1.470110237052141,-0.004810370069451643,0.00087458469392357,False,0.16449070779021754,1.47,0.0,0.0
2025-04-04 16:15:03.710266,2025.0,4.0,4.0,16.0,15.0,3.0,55.03,0.0949999999999988,0.82,brookside,0.09499999999999886,0.82,-155.99980240025027,False,-0.07000000000000028,-0.65,-131.9996727995504,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700932775056579,-0.004070286000266424,0.0007400840691852185,True,0.1641874164626205,1.46,-2.3999969600038527,-2.3999969600038527
2025-04-04 16:15:18.710330,2025.0,4.0,4.0,16.0,15.0,18.0,55.02,0.1050000000000039,0.91,brookside,0.10499999999999687,0.91,21.599907840393236,False,0.00999999999999801,0.09000000000000008,177.5997102406435,0.16500000655651093,1.47,1.47,0.0,0.0,1.470078927120172,-0.003444077821888105,0.0006262081783783191,True,0.1638603420274955,1.46,0.0,2.3999969600038527
2025-04-04 16:15:33.710861,2025.0,4.0,4.0,16.0,15.0,33.0,55.02,0.1050000000000039,0.91,brookside,0.10499999999999687,0.91,0.0,False,0.0,0.0,-21.599907840393236,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700667844862993,-0.002914128969261807,0.0005299488526262983,True,0.16337856432042772,1.46,0.0,0.0
2025-04-04 16:15:48.710502,2025.0,4.0,4.0,16.0,15.0,48.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-43.20103394474575,False,-0.01999999999999602,-0.18000000000000005,-43.20103394474575,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700565099499456,-0.0024659477432411618,0.0004481812260206451,True,0.16290528054356862,1.45,-2.4000574413747655,-2.4000574413747655
2025-04-04 16:16:03.710352,2025.0,4.0,4.0,16.0,16.0,3.0,54.98,0.1450000000000031,1.28,brookside,0.14500000000000313,1.28,132.00132001320014,False,0.060000000000002274,0.55,175.2023539579459,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700478161114925,-0.002086542094175576,0.00037940564906558576,True,0.16244162322769648,1.45,0.0,2.4000574413747655
2025-04-04 16:16:18.710368,2025.0,4.0,4.0,16.0,16.0,18.0,55.025000000000006,0.0999999999999943,0.87,brookside,0.09999999999999432,0.87,-98.39989504011197,False,-0.04500000000000881,-0.41000000000000003,-230.40121505331211,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700404597866474,-0.0017655160795957278,0.00032102601457984826,True,0.16198872490358954,1.44,-2.399997440002733,-2.399997440002733
2025-04-04 16:16:33.710605,2025.0,4.0,4.0,16.0,16.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,98.39844530456419,False,0.04500000000000881,0.41000000000000003,196.79834034467615,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700342352040863,-0.0014938762114354816,0.0002716398681602461,True,0.161547718102026,1.44,0.0,2.399997440002733
2025-04-04 16:16:48.710495,2025.0,4.0,4.0,16.0,16.0,48.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,33.60024640180692,False,0.014999999999993463,0.1399999999999999,-64.79819890275726,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700289682496115,-0.0012640783438552375,0.0002297978675802441,True,0.1609865497342647,1.43,-2.4000176001290696,-2.4000176001290696
2025-04-04 16:17:03.710460,2025.0,4.0,4.0,16.0,17.0,3.0,54.985,0.1400000000000005,1.24,brookside,0.14000000000000057,1.24,-43.20010080023519,False,-0.01999999999999602,-0.17999999999999994,-76.8003472020421,0.16500000655651093,1.47,1.47,0.0,0.0,1.470024511595825,-0.0010695994044812478,0.00019447893937398972,True,0.1604672849546698,1.43,0.0,2.4000176001290696
2025-04-04 16:17:18.710452,2025.0,4.0,4.0,16.0,17.0,18.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-122.40006528003482,False,-0.054999999999999716,-0.51,-79.19996447979963,0.16500000655651093,1.47,1.47,0.0,0.0,1.4700207405810828,-0.0009050440208298382,0.00016455538365140962,True,0.1599899237632413,1.42,-2.400001280000685,-2.400001280000685
2025-04-04 16:17:33.710421,2025.0,4.0,4.0,16.0,17.0,33.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,156.00032240066625,False,0.07000000000000028,0.6499999999999999,278.4003876807011,0.1599999964237213,1.42,1.4658333333333333,-1.0000020666709342,-1.0000020666709342,1.462325242030147,-1.8469234691997796,-1.8460184251789498,True,0.15955446615997917,1.42,0.0,2.400001280000685
2025-04-04 16:17:48.710632,2025.0,4.0,4.0,16.0,17.0,48.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,0.0,False,0.0,0.0,-156.00032240066625,0.1599999964237213,1.42,1.4616666666666667,-0.9999859335311981,1.613313973602981e-05,1.4558136663332013,-1.5627561844966165,0.2841672847031631,True,0.15916091214488345,1.42,0.0,0.0
2025-04-04 16:18:03.710767,2025.0,4.0,4.0,16.0,18.0,3.0,54.99,0.134999999999998,1.19,brookside,0.134999999999998,1.19,-45.59958960369355,False,-0.020000000000003126,-0.18999999999999995,-45.59958960369355,0.1550000011920929,1.38,1.4541666666666666,-1.7999838001458135,-0.7999978666146154,1.4441500253588626,-2.7992486406035213,-1.2364924561069048,True,0.15880926171795415,1.41,-2.3999784001944002,-2.3999784001944002
2025-04-04 16:18:18.710728,2025.0,4.0,4.0,16.0,18.0,18.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,55.200143520373146,False,0.02499999999999858,0.22999999999999998,100.7997331240667,0.1550000011920929,1.38,1.4466666666666665,-1.8000046800121827,-2.0879866369227784e-05,1.4342807906882684,-2.368622479361053,0.43062616124246844,True,0.15849951487919114,1.41,0.0,2.3999784001944002
2025-04-04 16:18:33.710730,2025.0,4.0,4.0,16.0,18.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,-33.599995520000576,False,-0.014999999999993463,-0.1399999999999999,-88.80013904037372,0.1550000011920929,1.38,1.4391666666666667,-1.7999997599999937,4.920012188991407e-06,1.4259298998131502,-2.0042135427998957,0.36440893656115714,True,0.15823167162859458,1.41,0.0,0.0
2025-04-04 16:18:48.710709,2025.0,4.0,4.0,16.0,18.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,45.60006384008937,False,0.01999999999999602,0.18999999999999995,79.20005936008994,0.1550000011920929,1.38,1.4316666666666666,-1.8000025200035432,-2.76000354948458e-06,1.4188637613803579,-1.6958755980960032,0.30833794470389253,True,0.15800573196616438,1.41,0.0,0.0
2025-04-04 16:19:03.710770,2025.0,4.0,4.0,16.0,19.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-45.60006384008937,0.1550000011920929,1.38,1.4241666666666666,-1.7999926800297827,9.839973760472631e-06,1.4128847211679951,-1.4349638154475388,0.2609117826484644,True,0.1578216958919006,1.4,-2.3999902400396924,-2.3999902400396924
2025-04-04 16:19:18.710766,2025.0,4.0,4.0,16.0,19.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.4166666666666667,-1.8000004800000897,-7.799970306976434e-06,1.407825533295996,-1.2142054130679218,0.22075840237961697,True,0.1576795634058032,1.4,0.0,2.3999902400396924
2025-04-04 16:19:33.710759,2025.0,4.0,4.0,16.0,19.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.4091666666666667,-1.8000008400004068,-3.6000031711225233e-07,1.4035446820196888,-1.0274047857692616,0.1868006272986602,True,0.15757933450787218,1.4,0.0,0.0
2025-04-04 16:19:48.710650,2025.0,4.0,4.0,16.0,19.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.4016666666666666,-1.8000130800950638,-1.2240094656945644e-05,1.399922423247429,-0.86934842260757,0.1580563631616917,True,0.15752100919810752,1.4,0.0,0.0
2025-04-04 16:20:03.710817,2025.0,4.0,4.0,16.0,20.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.3941666666666668,-1.799979960223071,3.3119871992726146e-05,1.3968574350555167,-0.7355889765016693,0.13375944610590063,True,0.15750458747650925,1.4,0.0,0.0
2025-04-04 16:20:18.710606,2025.0,4.0,4.0,16.0,20.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.3866666666666667,-1.800025320356188,-4.536013311695619e-05,1.3942639835085142,-0.6224371268961906,0.11315184960547875,True,0.15753006934307737,1.4,0.0,0.0
2025-04-04 16:20:33.710671,2025.0,4.0,4.0,16.0,20.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.383333333333333,-0.7999965333484274,1.0000287870077607,1.3920695245072043,-0.5266678780868992,0.09576924880929139,True,0.1575974547978119,1.4,0.0,0.0
2025-04-04 16:20:48.710675,2025.0,4.0,4.0,16.0,20.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.38,-0.7999997866666888,-3.253318261453586e-06,1.390212674583019,-0.4456438629661165,0.08102401512078267,True,0.1577067438407128,1.4,0.0,0.0
2025-04-04 16:21:03.710583,2025.0,4.0,4.0,16.0,21.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.38,0.0,0.7999997866666888,1.3886414938779392,-0.37708568201132964,0.06855818095478688,True,0.15785793647178006,1.4,0.0,0.0
2025-04-04 16:21:18.710585,2025.0,4.0,4.0,16.0,21.0,18.0,54.99,0.1350000000000051,1.19,brookside,0.134999999999998,1.19,-67.19999104000121,False,-0.030000000000001137,-0.28,-67.19999104000121,0.1550000011920929,1.38,1.38,0.0,0.0,1.3873120332813331,-0.3190705006427312,0.058015181368598456,True,0.15805103269101373,1.41,2.399999680000045,2.399999680000045
2025-04-04 16:21:33.710644,2025.0,4.0,4.0,16.0,21.0,33.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-110.39956576170799,False,-0.04999999999999716,-0.45999999999999996,-43.19957472170678,0.1550000011920929,1.38,1.38,0.0,0.0,1.386187105084205,-0.26998170538272015,0.04908879526001103,True,0.1582860324984138,1.41,0.0,-2.399999680000045
2025-04-04 16:21:48.710604,2025.0,4.0,4.0,16.0,21.0,48.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,0.0,False,0.0,0.0,110.39956576170799,0.1599999964237213,1.42,1.383333333333333,0.8000021333389874,0.8000021333389874,1.391389088917404,1.2484794492463254,1.5184611546290454,True,0.15856293589398027,1.41,0.0,0.0
2025-04-04 16:22:03.710644,2025.0,4.0,4.0,16.0,22.0,3.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,0.0,False,0.0,0.0,0.0,0.1599999964237213,1.42,1.3866666666666667,0.7999978666724273,-4.266666560059917e-06,1.3957907675454957,1.0564000536751739,-0.1920793955711515,True,0.15888174287771306,1.41,0.0,0.0
2025-04-04 16:22:18.710677,2025.0,4.0,4.0,16.0,22.0,18.0,55.085,0.0399999999999991,0.34,brookside,0.03999999999999915,0.34,-93.59979408045301,False,-0.045000000000001705,-0.38999999999999996,-93.59979408045301,0.1599999964237213,1.42,1.39,0.7999982400038371,3.733314097864593e-07,1.3995152648461886,0.8938773856360496,-0.1625226680391243,True,0.1592424534496123,1.42,2.399994720011618,2.399994720011618
2025-04-04 16:22:33.710687,2025.0,4.0,4.0,16.0,22.0,33.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,249.59983360011088,False,0.11500000000000199,1.0399999999999998,343.1996276805639,0.1599999964237213,1.42,1.3933333333333333,0.7999994666670407,1.2266632035684566e-06,1.4026667625621596,0.7563589475937434,-0.13751843804230612,True,0.1596450676096779,1.42,0.0,-2.399994720011618
2025-04-04 16:22:48.710686,2025.0,4.0,4.0,16.0,22.0,48.0,55.03,0.0949999999999988,0.82,brookside,0.09499999999999886,0.82,-134.40000896000058,False,-0.060000000000002274,-0.5599999999999999,-383.99984256011146,0.1599999964237213,1.42,1.3966666666666665,0.800000053333302,5.866662613485119e-07,1.4053334144756735,0.6399965019097683,-0.11636244568397514,True,0.16008958535790985,1.43,2.4000001600000127,2.4000001600000127
2025-04-04 16:23:03.710718,2025.0,4.0,4.0,16.0,23.0,3.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,134.39971328061165,False,0.060000000000002274,0.5599999999999999,268.79972224061225,0.16500000655651093,1.47,1.4041666666666668,1.7999961600082603,0.9999961066749583,1.4152821199409544,2.387684217941091,1.7476877160313227,True,0.16057600669430824,1.43,0.0,-2.4000001600000127
2025-04-04 16:23:18.710695,2025.0,4.0,4.0,16.0,23.0,18.0,55.03,0.0949999999999988,0.82,brookside,0.09499999999999886,0.82,-134.400206080316,False,-0.060000000000002274,-0.5599999999999999,-268.7999193609277,0.16500000655651093,1.47,1.4116666666666664,1.8000027600041406,6.599995880263165e-06,1.4237002553346538,2.020355592366431,-0.3673286255746602,True,0.161104331618873,1.44,2.400003680005645,2.400003680005645
2025-04-04 16:23:33.710742,2025.0,4.0,4.0,16.0,23.0,33.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,122.39961648120172,False,0.054999999999999716,0.5100000000000001,256.7998225615177,0.16500000655651093,1.47,1.4191666666666667,1.79999436001774,-8.39998640067563e-06,1.4308232929754763,1.7095236772898657,-0.31083191507656527,True,0.16167456013160417,1.44,0.0,-2.400003680005645
2025-04-04 16:23:48.710716,2025.0,4.0,4.0,16.0,23.0,48.0,55.035,0.0900000000000034,0.78,brookside,0.09000000000000341,0.78,-132.0002288003966,False,-0.05999999999999517,-0.55,-254.39984528159832,0.16500000655651093,1.47,1.4266666666666665,1.8000031200053697,8.759987629725074e-06,1.4368504786715568,1.4465270743729197,-0.26299660291694593,True,0.1622866922325017,1.45,2.400004160007213,2.400004160007213
2025-04-04 16:24:03.710831,2025.0,4.0,4.0,16.0,24.0,3.0,55.03,0.0949999999999988,0.82,brookside,0.09499999999999886,0.82,9.599926400564243,False,0.0049999999999954525,0.039999999999999925,141.60015520096084,0.16500000655651093,1.47,1.4341666666666668,1.7999862001058673,-1.691989950236561e-05,1.441950405029779,1.2239729421807461,-0.22255413219217357,True,0.16277866276720152,1.45,0.0,-2.400004160007213
2025-04-04 16:24:18.710736,2025.0,4.0,4.0,16.0,24.0,18.0,54.995000000000005,0.1299999999999954,1.14,brookside,0.12999999999999545,1.14,76.80048640308054,False,0.03499999999999659,0.31999999999999995,67.2005600025163,0.16500000655651093,1.47,1.4416666666666667,1.8000114000721623,2.519996629501975e-05,1.4462657273328898,1.0356839120780679,-0.18828903010267828,True,0.16328252482444472,1.46,2.4000152000962696,2.4000152000962696
2025-04-04 16:24:33.710824,2025.0,4.0,4.0,16.0,24.0,33.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,67.19960576231287,False,0.030000000000001137,0.28,-9.60088064076767,0.16500000655651093,1.47,1.4491666666666667,1.7999894400619667,-2.196001019560967e-05,1.4499171538970606,0.8763372342225328,-0.15934667785553502,True,0.1636350812020798,1.46,0.0,-2.4000152000962696
2025-04-04 16:24:48.710741,2025.0,4.0,4.0,16.0,24.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,12.000066400367427,False,0.005000000000002558,0.050000000000000044,-55.19953936194544,0.16500000655651093,1.47,1.4533333333333331,1.0000055333638944,-0.7999839066980723,1.453006822528282,0.7415245745957818,-0.13481265962675104,False,0.16396725206452162,1.46,0.0,0.0
2025-04-04 16:25:03.710800,2025.0,4.0,4.0,16.0,25.0,3.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,-11.999952800185662,False,-0.005000000000002558,-0.050000000000000044,-24.00001920055309,0.16500000655651093,1.47,1.4575000000000002,0.9999960666822407,-9.466681653691467e-06,1.4556211575239308,0.6274379310332054,-0.11408664356257636,True,0.16427677235358887,1.47,2.3999905600371325,2.3999905600371325
2025-04-04 16:25:18.710781,2025.0,4.0,4.0,16.0,25.0,18.0,54.99,0.134999999999998,1.19,brookside,0.134999999999998,1.19,-55.20006992008856,False,-0.02499999999999858,-0.22999999999999998,-43.2001171199029,0.16500000655651093,1.47,1.4616666666666667,1.000001266668214,5.199985973369792e-06,1.4578332871356339,0.5309117792969806,-0.09652615173622481,True,0.16456137701110032,1.47,0.0,-2.3999905600371325
2025-04-04 16:25:33.710871,2025.0,4.0,4.0,16.0,25.0,33.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,55.19966880198719,False,0.02499999999999858,0.22999999999999998,110.39973872207574,0.16500000655651093,1.47,1.4658333333333333,0.9999940000359963,-7.266632217839408e-06,1.4597050891147672,0.44922977961330973,-0.0816819996836709,True,0.16481880097887472,1.47,0.0,0.0
2025-04-04 16:25:48.710820,2025.0,4.0,4.0,16.0,25.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,12.00004080013873,False,0.005000000000002558,0.050000000000000044,-43.19962800184845,0.16500000655651093,1.47,1.47,1.0000034000115563,9.399975560042684e-06,1.461288921558649,0.3801210789433336,-0.06910870066997615,False,0.16504677919873084,1.47,0.0,0.0
2025-04-04 16:26:03.710875,2025.0,4.0,4.0,16.0,26.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-12.00004080013873,0.16500000655651093,1.47,1.47,0.0,-1.0000034000115563,1.462629087472703,0.32163864003126735,-0.058482438912066226,False,0.1652430466124874,1.47,0.0,0.0
2025-04-04 16:26:18.710882,2025.0,4.0,4.0,16.0,26.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.463763074015364,0.27215664323219385,-0.0494819967990735,False,0.16540533816196315,1.48,2.3999988800005245,2.3999988800005245
2025-04-04 16:26:33.711213,2025.0,4.0,4.0,16.0,26.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4647226010899232,0.23028141635096905,-0.0418752268812248,False,0.16553138878897683,1.48,0.0,-2.3999988800005245
2025-04-04 16:26:48.710860,2025.0,4.0,4.0,16.0,26.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4655345086145504,0.19486239167212618,-0.035419024678842864,False,0.1656189334353472,1.48,0.0,0.0
2025-04-04 16:27:03.710815,2025.0,4.0,4.0,16.0,27.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4662215072892348,0.1648801765648023,-0.02998221510732388,False,0.16566570704289296,1.48,0.0,0.0
2025-04-04 16:27:18.710917,2025.0,4.0,4.0,16.0,27.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4668028138601217,0.13951262832696934,-0.025367548237832965,False,0.16566944455343294,1.48,0.0,0.0
2025-04-04 16:27:33.710882,2025.0,4.0,4.0,16.0,27.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4672946886508722,0.11805022523065128,-0.021462403096318056,False,0.16562788090878583,1.48,0.0,0.0
2025-04-04 16:27:48.710942,2025.0,4.0,4.0,16.0,27.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4677108903968918,0.09988801949263561,-0.018162205738015677,False,0.16553875105077037,1.48,0.0,0.0
2025-04-04 16:28:03.710963,2025.0,4.0,4.0,16.0,28.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4680630611050622,0.0845208516317028,-0.015367167860932812,False,0.16539978992120535,1.48,0.0,0.0
2025-04-04 16:28:18.710995,2025.0,4.0,4.0,16.0,28.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4683610517042833,0.07151759124219965,-0.01300326038950314,False,0.1653707971332828,1.48,0.0,0.0
2025-04-04 16:28:33.711029,2025.0,4.0,4.0,16.0,28.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.468613197595932,0.06051487682862923,-0.011002714413570425,False,0.16531745493362834,1.48,0.0,0.0
2025-04-04 16:28:48.711008,2025.0,4.0,4.0,16.0,28.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4688265518119425,0.05120508352964696,-0.009309793298982273,False,0.16523863079146384,1.47,-2.4000033600047064,-2.4000033600047064
2025-04-04 16:29:03.711031,2025.0,4.0,4.0,16.0,29.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4690070823024128,0.04332725127775039,-0.007877832251896567,False,0.165133192176011,1.47,0.0,2.4000033600047064
2025-04-04 16:29:18.711016,2025.0,4.0,4.0,16.0,29.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4691598388712723,0.036661613187891066,-0.006665638089859323,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:29:33.711128,2025.0,4.0,4.0,16.0,29.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469289094429538,0.031021102359538547,-0.00564051082835252,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:29:48.711075,2025.0,4.0,4.0,16.0,29.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4693984645173015,0.02624891380939269,-0.004772188550145856,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:30:03.711149,2025.0,4.0,4.0,16.0,30.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4694910084377166,0.02221043132817082,-0.004038482481221871,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:30:18.710950,2025.0,4.0,4.0,16.0,30.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469569314831914,0.01879378393823557,-0.003416647389935249,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:30:33.711383,2025.0,4.0,4.0,16.0,30.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4696355740885425,0.01590176255996297,-0.002892021378272599,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:30:48.710959,2025.0,4.0,4.0,16.0,30.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4696916396133821,0.013456106320778462,-0.00244565623918451,False,0.16500000655649166,1.47,0.0,0.0
