timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 18:52:03.716991,2025.0,4.0,4.0,18.0,52.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:52:18.716974,2025.0,4.0,4.0,18.0,52.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:52:33.716710,2025.0,4.0,4.0,18.0,52.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:52:48.716688,2025.0,4.0,4.0,18.0,52.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:53:03.716728,2025.0,4.0,4.0,18.0,53.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:53:18.717016,2025.0,4.0,4.0,18.0,53.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:53:33.717019,2025.0,4.0,4.0,18.0,53.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:53:48.716795,2025.0,4.0,4.0,18.0,53.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:54:03.716745,2025.0,4.0,4.0,18.0,54.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:54:18.716721,2025.0,4.0,4.0,18.0,54.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:54:33.716849,2025.0,4.0,4.0,18.0,54.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:54:48.717194,2025.0,4.0,4.0,18.0,54.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:55:03.717235,2025.0,4.0,4.0,18.0,55.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:55:18.717265,2025.0,4.0,4.0,18.0,55.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:55:33.717153,2025.0,4.0,4.0,18.0,55.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:55:48.716837,2025.0,4.0,4.0,18.0,55.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:56:03.717174,2025.0,4.0,4.0,18.0,56.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:56:18.716771,2025.0,4.0,4.0,18.0,56.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:56:33.717172,2025.0,4.0,4.0,18.0,56.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:56:48.716859,2025.0,4.0,4.0,18.0,56.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:57:03.716884,2025.0,4.0,4.0,18.0,57.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:57:18.716835,2025.0,4.0,4.0,18.0,57.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:57:33.717217,2025.0,4.0,4.0,18.0,57.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:57:48.717149,2025.0,4.0,4.0,18.0,57.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:58:03.717234,2025.0,4.0,4.0,18.0,58.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:58:18.716859,2025.0,4.0,4.0,18.0,58.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:58:33.716944,2025.0,4.0,4.0,18.0,58.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:58:48.717264,2025.0,4.0,4.0,18.0,58.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:59:03.716965,2025.0,4.0,4.0,18.0,59.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:59:18.717227,2025.0,4.0,4.0,18.0,59.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:59:33.717294,2025.0,4.0,4.0,18.0,59.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 18:59:48.716951,2025.0,4.0,4.0,18.0,59.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:00:03.716971,2025.0,4.0,4.0,19.0,0.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:00:18.716861,2025.0,4.0,4.0,19.0,0.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:00:33.717258,2025.0,4.0,4.0,19.0,0.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:00:48.716952,2025.0,4.0,4.0,19.0,0.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:01:03.717085,2025.0,4.0,4.0,19.0,1.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:01:18.717004,2025.0,4.0,4.0,19.0,1.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:01:33.717009,2025.0,4.0,4.0,19.0,1.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:01:48.717003,2025.0,4.0,4.0,19.0,1.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:02:03.717065,2025.0,4.0,4.0,19.0,2.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:02:18.717039,2025.0,4.0,4.0,19.0,2.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:02:33.717058,2025.0,4.0,4.0,19.0,2.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:02:48.717362,2025.0,4.0,4.0,19.0,2.0,48.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:03:03.717063,2025.0,4.0,4.0,19.0,3.0,3.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:03:18.717068,2025.0,4.0,4.0,19.0,3.0,18.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:03:33.717057,2025.0,4.0,4.0,19.0,3.0,33.0,55.31,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:03:48.717041,2025.0,4.0,4.0,19.0,3.0,48.0,55.38,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:04:03.717371,2025.0,4.0,4.0,19.0,4.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:04:18.717167,2025.0,4.0,4.0,19.0,4.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:04:33.717055,2025.0,4.0,4.0,19.0,4.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:04:48.717429,2025.0,4.0,4.0,19.0,4.0,48.0,55.38,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:05:03.717116,2025.0,4.0,4.0,19.0,5.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:05:18.717067,2025.0,4.0,4.0,19.0,5.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:05:33.717128,2025.0,4.0,4.0,19.0,5.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:05:48.717113,2025.0,4.0,4.0,19.0,5.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:06:03.717120,2025.0,4.0,4.0,19.0,6.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:06:18.717112,2025.0,4.0,4.0,19.0,6.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:06:33.717159,2025.0,4.0,4.0,19.0,6.0,33.0,55.32,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:06:48.717144,2025.0,4.0,4.0,19.0,6.0,48.0,55.38,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:07:03.717197,2025.0,4.0,4.0,19.0,7.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:07:18.717709,2025.0,4.0,4.0,19.0,7.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:07:33.717483,2025.0,4.0,4.0,19.0,7.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:07:48.717195,2025.0,4.0,4.0,19.0,7.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:08:03.717228,2025.0,4.0,4.0,19.0,8.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:08:18.717539,2025.0,4.0,4.0,19.0,8.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:08:33.717573,2025.0,4.0,4.0,19.0,8.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:08:48.717233,2025.0,4.0,4.0,19.0,8.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:09:03.717308,2025.0,4.0,4.0,19.0,9.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:09:18.717234,2025.0,4.0,4.0,19.0,9.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:09:33.717380,2025.0,4.0,4.0,19.0,9.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:09:48.717300,2025.0,4.0,4.0,19.0,9.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:10:03.717301,2025.0,4.0,4.0,19.0,10.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:10:18.717620,2025.0,4.0,4.0,19.0,10.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:10:33.717645,2025.0,4.0,4.0,19.0,10.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:10:48.717331,2025.0,4.0,4.0,19.0,10.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:11:03.717377,2025.0,4.0,4.0,19.0,11.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:11:18.717285,2025.0,4.0,4.0,19.0,11.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:11:33.717359,2025.0,4.0,4.0,19.0,11.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:11:48.717374,2025.0,4.0,4.0,19.0,11.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:12:03.717423,2025.0,4.0,4.0,19.0,12.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:12:18.717385,2025.0,4.0,4.0,19.0,12.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:12:33.717385,2025.0,4.0,4.0,19.0,12.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:12:48.717443,2025.0,4.0,4.0,19.0,12.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:13:03.717448,2025.0,4.0,4.0,19.0,13.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:13:18.717405,2025.0,4.0,4.0,19.0,13.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:13:33.717434,2025.0,4.0,4.0,19.0,13.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:13:48.717406,2025.0,4.0,4.0,19.0,13.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:14:03.717461,2025.0,4.0,4.0,19.0,14.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:14:18.717397,2025.0,4.0,4.0,19.0,14.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:14:33.717468,2025.0,4.0,4.0,19.0,14.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:14:48.717798,2025.0,4.0,4.0,19.0,14.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:15:03.717511,2025.0,4.0,4.0,19.0,15.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:15:18.717478,2025.0,4.0,4.0,19.0,15.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:15:33.717513,2025.0,4.0,4.0,19.0,15.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:15:48.717488,2025.0,4.0,4.0,19.0,15.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:16:03.717565,2025.0,4.0,4.0,19.0,16.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:16:18.717546,2025.0,4.0,4.0,19.0,16.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:16:33.717577,2025.0,4.0,4.0,19.0,16.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:16:48.717576,2025.0,4.0,4.0,19.0,16.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:17:03.717783,2025.0,4.0,4.0,19.0,17.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:17:18.717957,2025.0,4.0,4.0,19.0,17.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:17:33.718004,2025.0,4.0,4.0,19.0,17.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:17:48.717579,2025.0,4.0,4.0,19.0,17.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:18:03.717645,2025.0,4.0,4.0,19.0,18.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:18:18.717592,2025.0,4.0,4.0,19.0,18.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:18:33.717655,2025.0,4.0,4.0,19.0,18.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:18:48.717625,2025.0,4.0,4.0,19.0,18.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:19:03.717807,2025.0,4.0,4.0,19.0,19.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:19:18.718048,2025.0,4.0,4.0,19.0,19.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:19:33.718044,2025.0,4.0,4.0,19.0,19.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:19:48.717698,2025.0,4.0,4.0,19.0,19.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:20:03.717796,2025.0,4.0,4.0,19.0,20.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:20:18.717730,2025.0,4.0,4.0,19.0,20.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:20:33.717760,2025.0,4.0,4.0,19.0,20.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:20:48.717750,2025.0,4.0,4.0,19.0,20.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:21:03.717803,2025.0,4.0,4.0,19.0,21.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:21:18.717768,2025.0,4.0,4.0,19.0,21.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:21:33.717815,2025.0,4.0,4.0,19.0,21.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:21:48.717805,2025.0,4.0,4.0,19.0,21.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:22:03.717908,2025.0,4.0,4.0,19.0,22.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:22:18.717772,2025.0,4.0,4.0,19.0,22.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:22:33.717779,2025.0,4.0,4.0,19.0,22.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:22:48.717759,2025.0,4.0,4.0,19.0,22.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:23:03.717765,2025.0,4.0,4.0,19.0,23.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:23:18.717790,2025.0,4.0,4.0,19.0,23.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:23:33.717881,2025.0,4.0,4.0,19.0,23.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:23:48.717777,2025.0,4.0,4.0,19.0,23.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:24:03.717840,2025.0,4.0,4.0,19.0,24.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:24:18.717819,2025.0,4.0,4.0,19.0,24.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:24:33.717870,2025.0,4.0,4.0,19.0,24.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:24:48.717874,2025.0,4.0,4.0,19.0,24.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:25:03.717930,2025.0,4.0,4.0,19.0,25.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:25:18.717948,2025.0,4.0,4.0,19.0,25.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:25:33.718297,2025.0,4.0,4.0,19.0,25.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:25:48.717946,2025.0,4.0,4.0,19.0,25.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:26:03.718002,2025.0,4.0,4.0,19.0,26.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
